Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Datetime,,,,,,,,,,,,,,,,,,
2024-12-12 00:00:00+00:00,101189.0859375,101232.9296875,101139.2265625,101156.5078125,101156.5078125,0,79257.3828125,79295.3515625,79215.984375,79215.984375,79215.984375,0,96305.90625,96360.9921875,96258.2421875,96258.2421875,96258.2421875,0
2024-12-12 00:05:00+00:00,101138.6796875,101208.0,101131.71875,101190.4375,101190.4375,0,79223.7578125,79255.6796875,79195.9453125,79235.2109375,79235.2109375,0,96273.1796875,96315.6015625,96243.015625,96288.75,96288.75,0
2024-12-12 00:10:00+00:00,101170.2890625,101170.2890625,101082.34375,101095.375,101095.375,0,79250.6328125,79250.6328125,79165.9765625,79176.078125,79176.078125,0,96300.8125,96300.8125,96197.7421875,96214.484375,96214.484375,0
2024-12-12 00:15:00+00:00,101097.5703125,101199.671875,101096.296875,101139.8203125,101139.8203125,0,79185.984375,79271.7265625,79184.984375,79224.34375,79224.34375,0,96226.484375,96331.0546875,96226.484375,96268.1171875,96268.1171875,0
2024-12-12 00:20:00+00:00,101176.9140625,101176.9140625,100992.96875,100992.96875,100992.96875,0,79256.2265625,79256.2265625,79135.6640625,79135.6640625,79135.6640625,3792896,96310.8125,96310.8125,96122.6796875,96122.6796875,96122.6796875,0
2024-12-12 00:25:00+00:00,100985.53125,101005.4765625,100952.4296875,100952.4296875,100952.4296875,0,79135.6640625,79150.421875,79102.078125,79102.078125,79102.078125,0,96135.0,96152.9765625,96110.546875,96110.546875,96110.546875,0
2024-12-12 00:30:00+00:00,100963.2578125,100971.6875,100959.640625,100971.609375,100971.609375,0,79118.640625,79118.640625,79078.1484375,79078.1484375,79078.1484375,0,96128.0234375,96131.609375,96108.125,96108.125,96108.125,0
2024-12-12 00:35:00+00:00,100971.9765625,100971.9765625,100943.5546875,100962.4296875,100962.4296875,0,79090.7578125,79091.046875,79073.0234375,79080.0390625,79080.0390625,0,96122.75,96123.1015625,96106.2421875,96108.0078125,96108.0078125,0
