Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Datetime,,,,,,,,,,,,,,,,,,
2024-12-11 00:00:00+00:00,75630.7578125,75641.453125,75624.6171875,75641.453125,75641.453125,0.0,96652.28125,96714.4296875,96626.6328125,96714.4296875,96714.4296875,0,91779.765625,91779.765625,91750.078125,91750.078125,91750.078125,0.0
2024-12-11 00:05:00+00:00,75709.6015625,75786.6640625,75709.6015625,75777.6484375,75777.6484375,0.0,96809.65625,96809.65625,96737.6328125,96796.78125,96796.78125,0,91851.4296875,91947.0078125,91851.4296875,91931.7734375,91931.7734375,0.0
2024-12-11 00:10:00+00:00,75789.75,75836.3046875,75789.75,75836.3046875,75836.3046875,0.0,96820.484375,96868.859375,96820.484375,96868.859375,96868.859375,0,91938.359375,92008.2734375,91938.359375,92008.2734375,92008.2734375,0.0
2024-12-11 00:15:00+00:00,75821.1171875,75821.1171875,75631.65625,75637.03125,75637.03125,0.0,96852.921875,96852.921875,96614.859375,96620.234375,96620.234375,0,91987.515625,91987.515625,91760.9921875,91770.0,91770.0,0.0
2024-12-11 00:20:00+00:00,75718.1328125,75718.1328125,75619.828125,75619.828125,75619.828125,0.0,96726.6796875,96726.6796875,96607.3984375,96607.3984375,96607.3984375,0,91865.875,91865.875,91744.5703125,91744.5703125,91744.5703125,0.0
2024-12-11 00:25:00+00:00,75619.828125,75619.828125,75489.3828125,75516.046875,75516.046875,0.0,96497.2109375,96497.2109375,96424.984375,96453.2109375,96453.2109375,0,91746.2109375,91746.2109375,91575.578125,91602.71875,91602.71875,0.0
2024-12-11 00:30:00+00:00,75518.0390625,75518.0390625,75426.546875,75490.296875,75490.296875,0.0,96388.984375,96434.15625,96272.28125,96272.28125,96272.28125,0,91612.4140625,91612.4140625,91510.828125,91581.6875,91581.6875,0.0
2024-12-11 00:35:00+00:00,75370.5078125,75393.78125,75353.078125,75353.078125,75353.078125,0.0,96302.0078125,96302.0078125,96197.84375,96197.84375,96197.84375,0,91433.7265625,91461.9609375,91410.640625,91410.640625,91410.640625,0.0
