Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2019-12-17,1.1914000511169434,1.1931099891662598,1.17507004737854,1.1915600299835205,1.1915600299835205,0,1.327175259590149,1.3304948806762695,1.3104099035263062,1.3272457122802734,1.3272457122802734,0
2019-12-18,1.1764999628067017,1.1784700155258179,1.1740599870681763,1.1765899658203125,1.1765899658203125,0,1.3122154474258423,1.3125598430633545,1.3062334060668945,1.3122154474258423,1.3122154474258423,0
2019-12-19,1.176990032196045,1.1792500019073486,1.1689800024032593,1.1766999959945679,1.1766999959945679,0,1.3084723949432373,1.3129562139511108,1.2996634244918823,1.3087291717529297,1.3087291717529297,0
2019-12-20,1.1700700521469116,1.1793800592422485,1.1694999933242798,1.1699999570846558,1.1699999570846558,0,1.301642656326294,1.3078391551971436,1.3008298873901367,1.3017443418502808,1.3017443418502808,0
2019-12-23,1.1736700534820557,1.1755399703979492,1.1641600131988525,1.1736600399017334,1.1736600399017334,0,1.300525426864624,1.3032541275024414,1.2907055616378784,1.3005423545837402,1.3005423545837402,0
2019-12-24,1.1667699813842773,1.1701899766921997,1.1655999422073364,1.1664999723434448,1.1664999723434448,0,1.2944481372833252,1.2969495058059692,1.292306900024414,1.2944984436035156,1.2944984436035156,0
2019-12-25,1.1663000583648682,1.170799970626831,1.1638000011444092,1.1660000085830688,1.1660000085830688,0,1.2934937477111816,1.2986996173858643,1.2923002243041992,1.2934937477111816,1.2934937477111816,0
2019-12-26,1.1689000129699707,1.172160029411316,1.1686999797821045,1.1689000129699707,1.1689000129699707,0,1.2971850633621216,1.301574945449829,1.296125888824463,1.2973533868789673,1.2973533868789673,0
2019-12-27,1.1711699962615967,1.1749999523162842,1.167490005493164,1.1708500385284424,1.1708500385284424,0,1.3002886772155762,1.3118194341659546,1.2972187995910645,1.3002209663391113,1.3002209663391113,0
