Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Datetime,,,,,,,,,,,,
2024-12-09 00:00:00+00:00,1.2746973037719727,1.2746973037719727,1.2743724584579468,1.2743724584579468,1.2743724584579468,0.0,1.056859016418457,1.056859016418457,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
2024-12-09 00:05:00+00:00,1.2743074893951416,1.2743074893951416,1.2742749452590942,1.2742749452590942,1.2742749452590942,0.0,1.0561892986297607,1.0561892986297607,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
2024-12-09 00:10:00+00:00,1.274323582649231,1.2745672464370728,1.274323582649231,1.2745672464370728,1.2745672464370728,0.0,1.0560777187347412,1.0563008785247803,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-09 00:15:00+00:00,1.274534821510315,1.2745835781097412,1.2744535207748413,1.2744535207748413,1.2744535207748413,0.0,1.0563008785247803,1.0563008785247803,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
2024-12-09 00:20:00+00:00,1.2744698524475098,1.274518609046936,1.2744535207748413,1.274518609046936,1.274518609046936,0.0,1.0561892986297607,1.0563008785247803,1.0561892986297607,1.0563008785247803,1.0563008785247803,0
2024-12-09 00:25:00+00:00,1.2745672464370728,1.2745672464370728,1.2743399143218994,1.2743724584579468,1.2743724584579468,0.0,1.0563008785247803,1.0564124584197998,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
2024-12-09 00:30:00+00:00,1.2742587327957153,1.2744048833847046,1.2742587327957153,1.274323582649231,1.274323582649231,0.0,1.0560777187347412,1.0561892986297607,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
2024-12-09 00:35:00+00:00,1.274209976196289,1.2742911577224731,1.2741774320602417,1.2742911577224731,1.2742911577224731,0.0,1.0560777187347412,1.0560777187347412,1.0559661388397217,1.0560777187347412,1.0560777187347412,0
2024-12-09 00:40:00+00:00,1.2741451263427734,1.2741451263427734,1.2740639448165894,1.2740801572799683,1.2740801572799683,0.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
2024-12-09 00:45:00+00:00,1.2740639448165894,1.2741774320602417,1.274047613143921,1.274047613143921,1.274047613143921,0.0,1.0558546781539917,1.0559661388397217,1.0558546781539917,1.0559661388397217,1.0559661388397217,0
2024-12-09 00:50:00+00:00,1.274047613143921,1.2742587327957153,1.274047613143921,1.2741937637329102,1.2741937637329102,0.0,1.0559661388397217,1.0560777187347412,1.0559661388397217,1.0560777187347412,1.0560777187347412,0
2024-12-09 00:55:00+00:00,1.2742587327957153,1.274323582649231,1.2742587327957153,1.2742911577224731,1.2742911577224731,0.0,1.0560777187347412,1.0563008785247803,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-09 01:00:00+00:00,1.2743399143218994,1.2743399143218994,1.2740962505340576,1.274112582206726,1.274112582206726,0.0,1.0563008785247803,1.0563008785247803,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
2024-12-09 01:05:00+00:00,1.2740639448165894,1.2740639448165894,1.2738691568374634,1.2738691568374634,1.2738691568374634,0.0,1.0560777187347412,1.0560777187347412,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
2024-12-09 01:10:00+00:00,1.2739989757537842,1.2741451263427734,1.273934006690979,1.2741451263427734,1.2741451263427734,0.0,1.0559661388397217,1.0560777187347412,1.0558546781539917,1.0560777187347412,1.0560777187347412,0
2024-12-09 01:15:00+00:00,1.2740801572799683,1.2741937637329102,1.274047613143921,1.274047613143921,1.274047613143921,0.0,1.0560777187347412,1.0560777187347412,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
2024-12-09 01:20:00+00:00,1.2739989757537842,1.2740801572799683,1.273836612701416,1.2740801572799683,1.2740801572799683,0.0,1.0558546781539917,1.0558546781539917,1.0557432174682617,1.0558546781539917,1.0558546781539917,0
2024-12-09 01:25:00+00:00,1.2740962505340576,1.2742587327957153,1.2740962505340576,1.2742587327957153,1.2742587327957153,0.0,1.0558546781539917,1.0560777187347412,1.0558546781539917,1.0560777187347412,1.0560777187347412,0
2024-12-09 01:30:00+00:00,1.2742587327957153,1.2743074893951416,1.2740962505340576,1.2740962505340576,1.2740962505340576,0.0,1.0559661388397217,1.0559661388397217,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
2024-12-09 01:35:00+00:00,1.274015188217163,1.274112582206726,1.2739664316177368,1.2740801572799683,1.2740801572799683,0.0,1.0558546781539917,1.0559661388397217,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 01:40:00+00:00,1.2739989757537842,1.2739989757537842,1.2738691568374634,1.2739503383636475,1.2739503383636475,0.0,1.0557432174682617,1.0557432174682617,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
2024-12-09 01:45:00+00:00,1.2739664316177368,1.2739989757537842,1.2739503383636475,1.2739503383636475,1.2739503383636475,0.0,1.0556317567825317,1.0556317567825317,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 01:50:00+00:00,1.2738852500915527,1.2739989757537842,1.2737717628479004,1.2737717628479004,1.2737717628479004,0.0,1.0555204153060913,1.0557432174682617,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 01:55:00+00:00,1.2736743688583374,1.2739503383636475,1.2736743688583374,1.273836612701416,1.273836612701416,0.0,1.0554089546203613,1.0556317567825317,1.0554089546203613,1.0555204153060913,1.0555204153060913,0
2024-12-09 02:00:00+00:00,1.273934006690979,1.2742587327957153,1.273934006690979,1.2742587327957153,1.2742587327957153,0.0,1.0555204153060913,1.0558546781539917,1.0555204153060913,1.0558546781539917,1.0558546781539917,0
2024-12-09 02:05:00+00:00,1.2740801572799683,1.2742263078689575,1.2740801572799683,1.2742263078689575,1.2742263078689575,0.0,1.0557432174682617,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 02:10:00+00:00,1.2742911577224731,1.2743074893951416,1.2742587327957153,1.2742749452590942,1.2742749452590942,0.0,1.0558546781539917,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 02:15:00+00:00,1.274112582206726,1.274112582206726,1.274047613143921,1.274047613143921,1.274047613143921,0.0,1.0556317567825317,1.0556317567825317,1.0555204153060913,1.0556317567825317,1.0556317567825317,0
2024-12-09 02:20:00+00:00,1.2741774320602417,1.2743885517120361,1.2741613388061523,1.2741613388061523,1.2741613388061523,0.0,1.0557432174682617,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 02:25:00+00:00,1.2740962505340576,1.274128794670105,1.2739989757537842,1.274015188217163,1.274015188217163,0.0,1.0555204153060913,1.0556317567825317,1.0555204153060913,1.0556317567825317,1.0556317567825317,0
2024-12-09 02:30:00+00:00,1.2739177942276,1.274015188217163,1.2739177942276,1.2739827632904053,1.2739827632904053,0.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 02:35:00+00:00,1.274031400680542,1.274112582206726,1.2739177942276,1.2739177942276,1.2739177942276,0.0,1.0556317567825317,1.0557432174682617,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 02:40:00+00:00,1.2738529443740845,1.2738529443740845,1.2737069129943848,1.2737717628479004,1.2737717628479004,0.0,1.0555204153060913,1.0555204153060913,1.0554089546203613,1.0555204153060913,1.0555204153060913,0
2024-12-09 02:45:00+00:00,1.2737879753112793,1.2739503383636475,1.2737879753112793,1.273934006690979,1.273934006690979,0.0,1.0555204153060913,1.0556317567825317,1.0555204153060913,1.0556317567825317,1.0556317567825317,0
2024-12-09 02:50:00+00:00,1.2739664316177368,1.2739989757537842,1.2739177942276,1.2739177942276,1.2739177942276,0.0,1.0557432174682617,1.0557432174682617,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
2024-12-09 02:55:00+00:00,1.2739177942276,1.274047613143921,1.2739015817642212,1.274015188217163,1.274015188217163,0.0,1.0556317567825317,1.0557432174682617,1.0556317567825317,1.0557432174682617,1.0557432174682617,0
2024-12-09 03:00:00+00:00,1.2740962505340576,1.2741613388061523,1.2739827632904053,1.2739827632904053,1.2739827632904053,0.0,1.0557432174682617,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 03:05:00+00:00,1.2739664316177368,1.2739664316177368,1.2736743688583374,1.2736743688583374,1.2736743688583374,0.0,1.0556317567825317,1.0556317567825317,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 03:10:00+00:00,1.2737231254577637,1.2737231254577637,1.2736743688583374,1.2737069129943848,1.2737069129943848,0.0,1.0555204153060913,1.0556317567825317,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
2024-12-09 03:15:00+00:00,1.2736905813217163,1.2737717628479004,1.2736905813217163,1.2737717628479004,1.2737717628479004,0.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
2024-12-09 03:20:00+00:00,1.2737069129943848,1.2737069129943848,1.273577094078064,1.2735933065414429,1.2735933065414429,0.0,1.0555204153060913,1.0555204153060913,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
2024-12-09 03:25:00+00:00,1.2735122442245483,1.2735122442245483,1.2730745077133179,1.2730745077133179,1.2730745077133179,0.0,1.0554089546203613,1.0554089546203613,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
2024-12-09 03:30:00+00:00,1.2731393575668335,1.2733337879180908,1.2731393575668335,1.273220419883728,1.273220419883728,0.0,1.0549635887145996,1.0551862716674805,1.0549635887145996,1.05507493019104,1.05507493019104,0
2024-12-09 03:35:00+00:00,1.2731878757476807,1.273220419883728,1.2730258703231812,1.2730258703231812,1.2730258703231812,0.0,1.0549635887145996,1.05507493019104,1.0548522472381592,1.0549635887145996,1.0549635887145996,0
2024-12-09 03:40:00+00:00,1.2730745077133179,1.2730745077133179,1.2726856470108032,1.2726856470108032,1.2726856470108032,0.0,1.0549635887145996,1.0549635887145996,1.0546298027038574,1.0546298027038574,1.0546298027038574,0
2024-12-09 03:45:00+00:00,1.272718071937561,1.272718071937561,1.2726045846939087,1.2726045846939087,1.2726045846939087,0.0,1.0546298027038574,1.0546298027038574,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
2024-12-09 03:50:00+00:00,1.2726856470108032,1.2726856470108032,1.2724751234054565,1.2725560665130615,1.2725560665130615,0.0,1.0545185804367065,1.0545185804367065,1.0542962551116943,1.0544073581695557,1.0544073581695557,0
2024-12-09 03:55:00+00:00,1.2725884914398193,1.2726207971572876,1.272394061088562,1.2724426984786987,1.2724426984786987,0.0,1.0544073581695557,1.0544073581695557,1.054185152053833,1.054185152053833,1.054185152053833,0
2024-12-09 04:00:00+00:00,1.2722808122634888,1.272394061088562,1.2721351385116577,1.2721351385116577,1.2721351385116577,0.0,1.0540739297866821,1.054185152053833,1.0539628267288208,1.0539628267288208,1.0539628267288208,0
