Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-14 00:00:00+00:00,96552.671875,96564.4921875,96552.671875,96562.2734375,96562.2734375,0
2024-12-14 00:05:00+00:00,96552.15625,96552.15625,96504.8125,96506.046875,96506.046875,10944512
2024-12-14 00:10:00+00:00,96506.046875,96506.046875,96476.1796875,96476.1796875,96476.1796875,0
2024-12-14 00:15:00+00:00,96466.4375,96469.515625,96460.8984375,96460.8984375,96460.8984375,0
2024-12-14 00:20:00+00:00,96504.6796875,96604.8125,96504.6796875,96604.8125,96604.8125,0
2024-12-14 00:25:00+00:00,96604.8125,96604.8125,96567.8203125,96567.8203125,96567.8203125,0
2024-12-14 00:30:00+00:00,96510.25,96510.25,96440.125,96440.125,96440.125,0
2024-12-14 00:35:00+00:00,96419.8203125,96434.5,96419.8203125,96424.9609375,96424.9609375,7483392
2024-12-14 00:40:00+00:00,96373.796875,96382.4453125,96372.9140625,96382.4453125,96382.4453125,0
2024-12-14 00:45:00+00:00,96389.1953125,96389.1953125,96375.46875,96386.2734375,96386.2734375,11829248
2024-12-14 00:50:00+00:00,96392.5859375,96392.5859375,96289.3671875,96289.3671875,96289.3671875,0
2024-12-14 00:55:00+00:00,96289.3671875,96377.59375,96289.3671875,96377.59375,96377.59375,0
2024-12-14 01:00:00+00:00,96421.3046875,96934.328125,96421.3046875,96934.328125,96934.328125,0
2024-12-14 01:05:00+00:00,97121.578125,97121.578125,96855.2421875,96855.2421875,96855.2421875,717860864
2024-12-14 01:10:00+00:00,96855.2421875,96998.921875,96855.2421875,96998.921875,96998.921875,130048000
2024-12-14 01:15:00+00:00,97019.3671875,97317.3046875,97019.3671875,97317.3046875,97317.3046875,58855424
2024-12-14 01:20:00+00:00,97318.4453125,97510.7578125,97318.4453125,97510.7578125,97510.7578125,271409152
2024-12-14 01:25:00+00:00,97510.7578125,97664.578125,97510.7578125,97664.578125,97664.578125,229584896
2024-12-14 01:30:00+00:00,97640.8203125,97640.8203125,97409.1796875,97567.3125,97567.3125,304320512
2024-12-14 01:35:00+00:00,97429.53125,97507.5859375,97264.4375,97264.4375,97264.4375,183296000
2024-12-14 01:40:00+00:00,97272.5625,97272.5625,97187.71875,97187.71875,97187.71875,79425536
2024-12-14 01:45:00+00:00,97187.9609375,97187.9609375,97126.4609375,97126.4609375,97126.4609375,75374592
2024-12-14 01:50:00+00:00,97267.171875,97325.9140625,97244.2421875,97325.9140625,97325.9140625,0
2024-12-14 01:55:00+00:00,97325.9140625,97333.703125,97243.0078125,97243.0078125,97243.0078125,11087872
2024-12-14 02:00:00+00:00,97243.0078125,97243.0078125,97049.3359375,97049.3359375,97049.3359375,0
2024-12-14 02:05:00+00:00,97099.03125,97102.328125,97029.40625,97051.484375,97051.484375,0
2024-12-14 02:10:00+00:00,96882.09375,96911.5703125,96870.1328125,96870.1328125,96870.1328125,73416704
2024-12-14 02:15:00+00:00,96884.703125,96884.703125,96828.53125,96860.5234375,96860.5234375,27652096
2024-12-14 02:20:00+00:00,96936.9140625,96936.9140625,96902.3828125,96902.3828125,96902.3828125,0
2024-12-14 02:25:00+00:00,96902.3828125,96915.2578125,96866.9140625,96915.2578125,96915.2578125,46993408
2024-12-14 02:30:00+00:00,96915.2578125,97046.4375,96915.2578125,97046.4375,97046.4375,0
2024-12-14 02:35:00+00:00,96991.484375,97018.03125,96977.7578125,97013.0234375,97013.0234375,0
2024-12-14 02:40:00+00:00,97013.0234375,97303.3359375,97013.0234375,97303.3359375,97303.3359375,0
2024-12-14 02:45:00+00:00,97253.5546875,97253.5546875,97176.3515625,97210.625,97210.625,4354048
2024-12-14 02:50:00+00:00,97204.8046875,97204.8046875,97106.4140625,97122.9453125,97122.9453125,0
2024-12-14 02:55:00+00:00,97122.9453125,97122.9453125,97100.5546875,97113.890625,97113.890625,0
2024-12-14 03:00:00+00:00,97152.875,97163.2109375,97152.03125,97163.2109375,97163.2109375,0
2024-12-14 03:05:00+00:00,97209.8984375,97211.8359375,97203.2421875,97211.8359375,97211.8359375,0
2024-12-14 03:10:00+00:00,97211.8359375,97222.28125,97207.1875,97220.421875,97220.421875,0
2024-12-14 03:15:00+00:00,97243.5625,97243.5625,97217.28125,97217.28125,97217.28125,0
2024-12-14 03:20:00+00:00,97246.5546875,97265.078125,97246.5546875,97265.078125,97265.078125,9437184
2024-12-14 03:25:00+00:00,97265.078125,97325.7734375,97264.7265625,97294.6953125,97294.6953125,0
2024-12-14 03:30:00+00:00,97294.3828125,97294.3828125,97272.9609375,97272.9609375,97272.9609375,6037504
2024-12-14 03:35:00+00:00,97303.71875,97371.40625,97303.71875,97371.40625,97371.40625,0
2024-12-14 03:40:00+00:00,97371.40625,97382.0625,97358.4765625,97362.8515625,97362.8515625,0
2024-12-14 03:45:00+00:00,97369.9453125,97369.9453125,97308.609375,97318.109375,97318.109375,0
2024-12-14 03:50:00+00:00,97280.6015625,97280.6015625,97168.8125,97208.765625,97208.765625,0
2024-12-14 03:55:00+00:00,97208.765625,97221.828125,97208.765625,97212.34375,97212.34375,20500480
2024-12-14 04:00:00+00:00,97183.8359375,97220.21875,97183.8359375,97220.21875,97220.21875,0
2024-12-14 04:05:00+00:00,97222.703125,97222.703125,97070.234375,97081.5859375,97081.5859375,4395008
2024-12-14 04:10:00+00:00,97081.5859375,97081.5859375,96989.9296875,96989.9296875,96989.9296875,16175104
2024-12-14 04:15:00+00:00,96936.078125,96961.3671875,96932.84375,96961.3671875,96961.3671875,28098560
2024-12-14 04:20:00+00:00,96988.6640625,97066.828125,96988.6640625,97050.1953125,97050.1953125,21508096
2024-12-14 04:25:00+00:00,97050.1953125,97052.828125,96938.125,96938.125,96938.125,4419584
2024-12-14 04:30:00+00:00,96914.78125,96948.7109375,96898.3359375,96898.3359375,96898.3359375,0
2024-12-14 04:35:00+00:00,96922.859375,96922.859375,96763.875,96763.875,96763.875,581632
2024-12-14 04:40:00+00:00,96763.875,96852.0390625,96763.875,96788.515625,96788.515625,5234688
2024-12-14 04:45:00+00:00,96779.9609375,96832.140625,96771.8984375,96832.140625,96832.140625,9457664
2024-12-14 04:50:00+00:00,96796.7265625,96796.7265625,96744.4921875,96777.0625,96777.0625,62300160
2024-12-14 04:55:00+00:00,96777.0625,96823.3828125,96777.0625,96817.375,96817.375,6602752
2024-12-14 05:00:00+00:00,96810.0,96840.4375,96808.1328125,96808.1328125,96808.1328125,13205504
