Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-26 00:00:00+00:00,95488.9375,95668.5703125,95488.9375,95647.2421875,95647.2421875,0
2024-12-26 00:05:00+00:00,95855.015625,95971.5078125,95855.015625,95971.5078125,95971.5078125,160849920
2024-12-26 00:10:00+00:00,95973.96875,95991.1875,95923.328125,95923.328125,95923.328125,236929024
2024-12-26 00:15:00+00:00,95903.40625,95972.1875,95835.3125,95972.1875,95972.1875,78168064
2024-12-26 00:20:00+00:00,95994.6484375,95994.6484375,95693.265625,95695.171875,95695.171875,125130752
2024-12-26 00:25:00+00:00,95610.4296875,95665.5234375,95594.6171875,95594.6171875,95594.6171875,45326336
2024-12-26 00:30:00+00:00,95577.171875,95577.171875,95403.34375,95403.34375,95403.34375,83218432
2024-12-26 00:35:00+00:00,95460.796875,95460.796875,95337.5234375,95337.5234375,95337.5234375,121706496
2024-12-26 00:40:00+00:00,95289.7109375,95320.6015625,95279.8359375,95320.6015625,95320.6015625,84936704
2024-12-26 00:45:00+00:00,95349.171875,95542.421875,95349.171875,95411.8671875,95411.8671875,50569216
2024-12-26 00:50:00+00:00,95285.828125,95285.828125,95149.375,95149.375,95149.375,19195904
2024-12-26 00:55:00+00:00,95193.1484375,95193.1484375,95164.0546875,95178.0546875,95178.0546875,0
2024-12-26 01:00:00+00:00,95186.9140625,95277.1953125,95175.890625,95277.1953125,95277.1953125,0
2024-12-26 01:05:00+00:00,95252.4453125,95252.4453125,95047.296875,95055.9765625,95055.9765625,49571840
2024-12-26 01:10:00+00:00,95069.3359375,95071.09375,95008.640625,95008.640625,95008.640625,40372224
2024-12-26 01:15:00+00:00,95008.8359375,95008.8359375,94815.8125,94886.078125,94886.078125,32096256
2024-12-26 01:20:00+00:00,94950.6328125,94994.3984375,94950.6328125,94978.390625,94978.390625,139126784
2024-12-26 01:25:00+00:00,94980.765625,95035.5390625,94980.765625,94983.8046875,94983.8046875,45668352
2024-12-26 01:30:00+00:00,94945.7265625,94956.53125,94919.625,94932.734375,94932.734375,60520448
2024-12-26 01:35:00+00:00,94972.4453125,95055.5703125,94972.4453125,95043.046875,95043.046875,48195584
2024-12-26 01:40:00+00:00,95027.203125,95027.203125,94893.1328125,94893.1328125,94893.1328125,0
2024-12-26 01:45:00+00:00,94897.6484375,95207.53125,94894.171875,95163.4375,95163.4375,0
2024-12-26 01:50:00+00:00,95175.046875,95359.2109375,95175.046875,95325.0859375,95325.0859375,145541120
