Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-24 00:00:00+00:00,91020.90625,91020.90625,90951.0234375,90951.0234375,90951.0234375,0
2024-12-24 00:05:00+00:00,90952.3984375,90952.3984375,90897.9375,90897.9375,90897.9375,0
2024-12-24 00:10:00+00:00,90831.390625,90831.390625,90653.828125,90736.796875,90736.796875,0
2024-12-24 00:15:00+00:00,90723.9765625,90723.9765625,90701.59375,90705.1796875,90705.1796875,6311936
2024-12-24 00:20:00+00:00,90794.0,90794.0,90703.1796875,90703.1796875,90703.1796875,0
2024-12-24 00:25:00+00:00,90608.203125,90608.203125,90487.484375,90547.7734375,90547.7734375,13549568
2024-12-24 00:30:00+00:00,90671.7265625,90671.7265625,90641.671875,90641.671875,90641.671875,57905152
2024-12-24 00:35:00+00:00,90685.96875,90767.4921875,90663.2890625,90663.2890625,90663.2890625,0
2024-12-24 00:40:00+00:00,90709.6328125,90709.6328125,90699.0546875,90709.0703125,90709.0703125,0
2024-12-24 00:45:00+00:00,90705.84375,90705.84375,90613.5546875,90658.4140625,90658.4140625,618496
2024-12-24 00:50:00+00:00,90616.1328125,90644.265625,90552.71875,90625.7421875,90625.7421875,0
2024-12-24 00:55:00+00:00,90692.34375,90855.28125,90692.34375,90840.90625,90840.90625,39329792
2024-12-24 01:00:00+00:00,90866.1328125,90866.1328125,90782.2421875,90782.2421875,90782.2421875,0
2024-12-24 01:05:00+00:00,90772.3828125,90772.3828125,90626.5,90626.5,90626.5,0
2024-12-24 01:10:00+00:00,90634.265625,90705.40625,90634.265625,90705.40625,90705.40625,0
2024-12-24 01:15:00+00:00,90788.0234375,90818.5703125,90788.0234375,90813.0859375,90813.0859375,0
2024-12-24 01:20:00+00:00,90749.2578125,90768.0234375,90622.3125,90622.3125,90622.3125,0
2024-12-24 01:25:00+00:00,90640.2421875,90696.40625,90640.2421875,90696.40625,90696.40625,0
