Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-08 00:00:00+00:00,93737.6640625,93737.6640625,93656.7109375,93657.5859375,93657.5859375,0
2025-01-08 00:05:00+00:00,93489.6171875,93704.03125,93489.6171875,93704.03125,93704.03125,64954368
2025-01-08 00:10:00+00:00,93695.9921875,93741.3046875,93695.9921875,93741.3046875,93741.3046875,28426240
2025-01-08 00:15:00+00:00,93754.0625,93804.4609375,93754.0625,93804.4609375,93804.4609375,12996608
2025-01-08 00:20:00+00:00,93806.015625,93864.9921875,93704.765625,93704.765625,93704.765625,57204736
2025-01-08 00:25:00+00:00,93696.4296875,93796.8046875,93653.828125,93653.828125,93653.828125,67715072
2025-01-08 00:30:00+00:00,93637.4453125,93746.796875,93599.109375,93746.796875,93746.796875,0
2025-01-08 00:35:00+00:00,93753.6484375,93814.890625,93753.6484375,93814.890625,93814.890625,0
2025-01-08 00:40:00+00:00,93814.890625,93856.8359375,93814.890625,93851.421875,93851.421875,0
2025-01-08 00:45:00+00:00,93903.9609375,93903.9609375,93777.25,93781.7109375,93781.7109375,0
2025-01-08 00:50:00+00:00,93781.515625,93883.7421875,93781.515625,93861.53125,93861.53125,0
2025-01-08 00:55:00+00:00,93861.2421875,93963.75,93861.2421875,93963.75,93963.75,90226688
2025-01-08 01:00:00+00:00,93993.796875,93993.796875,93898.5703125,93905.765625,93905.765625,30928896
2025-01-08 01:05:00+00:00,93853.2578125,93853.2578125,93731.1171875,93831.2734375,93831.2734375,0
2025-01-08 01:10:00+00:00,93819.3359375,93819.3359375,93687.859375,93716.921875,93716.921875,7376896
2025-01-08 01:15:00+00:00,93669.3203125,93800.34375,93662.6328125,93785.8125,93785.8125,0
2025-01-08 01:20:00+00:00,93808.8046875,93808.8046875,93757.234375,93757.234375,93757.234375,64614400
2025-01-08 01:25:00+00:00,93760.4375,93760.4375,93719.7578125,93737.7109375,93737.7109375,0
2025-01-08 01:30:00+00:00,93713.6328125,93791.1171875,93713.6328125,93753.765625,93753.765625,4608000
2025-01-08 01:35:00+00:00,93760.109375,93760.109375,93618.5,93618.5,93618.5,0
2025-01-08 01:40:00+00:00,93610.6484375,93610.6484375,93540.5546875,93540.5546875,93540.5546875,6746112
2025-01-08 01:45:00+00:00,93528.9375,93536.390625,93387.34375,93390.4453125,93390.4453125,40980480
2025-01-08 01:50:00+00:00,93408.875,93408.875,93334.109375,93353.4609375,93353.4609375,91115520
2025-01-08 01:55:00+00:00,93359.3515625,93554.453125,93359.3515625,93554.453125,93554.453125,47837184
2025-01-08 02:00:00+00:00,93582.1640625,93582.1640625,93477.6953125,93477.6953125,93477.6953125,59219968
2025-01-08 02:05:00+00:00,93510.7890625,93687.9296875,93510.7890625,93687.9296875,93687.9296875,0
2025-01-08 02:10:00+00:00,93685.3046875,93725.7109375,93685.3046875,93712.7109375,93712.7109375,119787520
2025-01-08 02:15:00+00:00,93670.640625,93692.4609375,93627.875,93692.4609375,93692.4609375,87724032
2025-01-08 02:20:00+00:00,93697.9765625,93789.984375,93697.9765625,93789.984375,93789.984375,43425792
2025-01-08 02:25:00+00:00,93791.5390625,93803.8828125,93654.890625,93654.890625,93654.890625,95117312
2025-01-08 02:30:00+00:00,93665.265625,93697.6171875,93665.265625,93697.6171875,93697.6171875,20725760
2025-01-08 02:35:00+00:00,93704.640625,93732.3671875,93702.1171875,93732.125,93732.125,9461760
2025-01-08 02:40:00+00:00,93731.8359375,93789.703125,93702.03125,93702.03125,93702.03125,28946432
2025-01-08 02:45:00+00:00,93699.015625,93701.7265625,93588.15625,93588.15625,93588.15625,87928832
2025-01-08 02:50:00+00:00,93603.3671875,93641.0,93597.2265625,93617.046875,93617.046875,0
2025-01-08 02:55:00+00:00,93607.1796875,93618.3359375,93603.0390625,93603.71875,93603.71875,3256320
2025-01-08 03:00:00+00:00,93555.8515625,93563.6015625,93386.2109375,93390.3671875,93390.3671875,0
2025-01-08 03:05:00+00:00,93348.109375,93348.109375,93257.8828125,93263.2890625,93263.2890625,131702784
2025-01-08 03:10:00+00:00,93271.6953125,93285.234375,93250.46875,93285.234375,93285.234375,95240192
2025-01-08 03:15:00+00:00,93342.9765625,93348.84375,93336.7109375,93339.609375,93339.609375,171745280
2025-01-08 03:20:00+00:00,93359.484375,93378.453125,93267.375,93378.453125,93378.453125,111656960
2025-01-08 03:25:00+00:00,93373.90625,93475.34375,93373.90625,93426.046875,93426.046875,61747200
2025-01-08 03:30:00+00:00,93338.4140625,93338.4140625,93278.3828125,93305.8984375,93305.8984375,107950080
2025-01-08 03:35:00+00:00,93332.2734375,93464.7890625,93332.2734375,93339.6796875,93339.6796875,32985088
2025-01-08 03:40:00+00:00,93338.234375,93338.234375,93203.3203125,93221.6953125,93221.6953125,42078208
2025-01-08 03:45:00+00:00,93228.6171875,93228.6171875,93053.328125,93053.328125,93053.328125,79200256
