Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2024-12-23 00:00:00+00:00,0.9581000208854675,0.9581000208854675,0.9580000042915344,0.9581000208854675,0.9581000208854675,0.0,1.2046699523925781,1.2048399448394775,1.2043999433517456,1.2047799825668335,1.2047799825668335,0.0
2024-12-23 00:05:00+00:00,0.9581000208854675,0.9581000208854675,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.0,1.2048699855804443,1.2049599885940552,1.2045999765396118,1.2049299478530884,1.2049299478530884,0.0
2024-12-23 00:10:00+00:00,0.9581000208854675,0.9581999778747559,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.204949975013733,1.204949975013733,1.2044999599456787,1.204949975013733,1.204949975013733,0.0
2024-12-23 00:15:00+00:00,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.2050600051879883,1.2051299810409546,1.204699993133545,1.2050800323486328,1.2050800323486328,0.0
2024-12-23 00:20:00+00:00,0.9580000042915344,0.9581000208854675,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.0,1.2050299644470215,1.2050700187683105,1.2045999765396118,1.2050600051879883,1.2050600051879883,0.0
2024-12-23 00:25:00+00:00,0.9580000042915344,0.9581000208854675,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.0,1.205090045928955,1.205090045928955,1.2044999599456787,1.2049299478530884,1.2049299478530884,0.0
2024-12-23 00:30:00+00:00,0.9580000042915344,0.9581999778747559,0.9580000042915344,0.9581999778747559,0.9581999778747559,0.0,1.2049100399017334,1.204990029335022,1.2045999765396118,1.2049299478530884,1.2049299478530884,0.0
2024-12-23 00:35:00+00:00,0.9581999778747559,0.9581999778747559,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.204949975013733,1.2051199674606323,1.2045999765396118,1.2051000595092773,1.2051000595092773,0.0
2024-12-23 00:40:00+00:00,0.958299994468689,0.958299994468689,0.9581999778747559,0.9581999778747559,0.9581999778747559,0.0,1.2051199674606323,1.2051199674606323,1.2045999765396118,1.205049991607666,1.205049991607666,0.0
2024-12-23 00:45:00+00:00,0.9581999778747559,0.9581999778747559,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.2050600051879883,1.2051299810409546,1.204699993133545,1.2051000595092773,1.2051000595092773,0.0
2024-12-23 00:50:00+00:00,0.9581999778747559,0.958299994468689,0.9581000208854675,0.958299994468689,0.958299994468689,0.0,1.2050800323486328,1.2052199840545654,1.204699993133545,1.2052199840545654,1.2052199840545654,0.0
2024-12-23 00:55:00+00:00,0.958299994468689,0.958299994468689,0.9581999778747559,0.958299994468689,0.958299994468689,0.0,1.2050800323486328,1.2051399946212769,1.2045999765396118,1.2051199674606323,1.2051199674606323,0.0
2024-12-23 01:00:00+00:00,0.958299994468689,0.9585000276565552,0.958299994468689,0.9584000110626221,0.9584000110626221,0.0,1.2051299810409546,1.2053200006484985,1.204699993133545,1.2053200006484985,1.2053200006484985,0.0
2024-12-23 01:05:00+00:00,0.9584000110626221,0.9585999846458435,0.9584000110626221,0.9585999846458435,0.9585999846458435,0.0,1.2052899599075317,1.2054500579833984,1.2050000429153442,1.2054500579833984,1.2054500579833984,0.0
2024-12-23 01:10:00+00:00,0.9587000012397766,0.9587000012397766,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2054500579833984,1.2056000232696533,1.2050000429153442,1.2054500579833984,1.2054500579833984,0.0
2024-12-23 01:15:00+00:00,0.9588000178337097,0.9588000178337097,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2056399583816528,1.2056399583816528,1.2051000595092773,1.2054400444030762,1.2054400444030762,0.0
2024-12-23 01:20:00+00:00,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2054200172424316,1.2054799795150757,1.2050000429153442,1.2054200172424316,1.2054200172424316,0.0
2024-12-23 01:25:00+00:00,0.9585000276565552,0.9585999846458435,0.9585000276565552,0.9585000276565552,0.9585000276565552,0.0,1.2055100202560425,1.2055799961090088,1.205199956893921,1.205549955368042,1.205549955368042,0.0
2024-12-23 01:30:00+00:00,0.9584000110626221,0.9584000110626221,0.9581999778747559,0.9581999778747559,0.9581999778747559,0.0,1.205489993095398,1.205489993095398,1.2049000263214111,1.2053600549697876,1.2053600549697876,0.0
2024-12-23 01:35:00+00:00,0.958299994468689,0.9584000110626221,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.2053899765014648,1.2054500579833984,1.2050000429153442,1.2053899765014648,1.2053899765014648,0.0
2024-12-23 01:40:00+00:00,0.958299994468689,0.958299994468689,0.9581999778747559,0.958299994468689,0.958299994468689,0.0,1.2053500413894653,1.2055799961090088,1.2050000429153442,1.2055799961090088,1.2055799961090088,0.0
2024-12-23 01:45:00+00:00,0.9581000208854675,0.9581000208854675,0.9580000042915344,0.9581000208854675,0.9581000208854675,0.0,1.2055000066757202,1.2055000066757202,1.2050000429153442,1.2053200006484985,1.2053200006484985,0.0
2024-12-23 01:50:00+00:00,0.9578999876976013,0.9580000042915344,0.9577999711036682,0.9580000042915344,0.9580000042915344,0.0,1.2054100036621094,1.2054200172424316,1.2049000263214111,1.2054200172424316,1.2054200172424316,0.0
2024-12-23 01:55:00+00:00,0.9580000042915344,0.9580000042915344,0.9577999711036682,0.9580000042915344,0.9580000042915344,0.0,1.2054400444030762,1.2055000066757202,1.2050000429153442,1.2054799795150757,1.2054799795150757,0.0
