Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-03 00:00:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9736999869346619,0.9736999869346619,0,1.2055799961090088,1.2055799961090088,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-03 00:05:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.2055100202560425,1.2055399417877197,1.2051000595092773,1.2055399417877197,1.2055399417877197,0
2025-01-03 00:10:00+00:00,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.9736999869346619,0,1.205590009689331,1.2056000232696533,1.2051000595092773,1.205590009689331,1.205590009689331,0
2025-01-03 00:15:00+00:00,0.973800003528595,0.973800003528595,0.9736999869346619,0.9736999869346619,0.9736999869346619,0,1.2056299448013306,1.2057700157165527,1.205199956893921,1.205739974975586,1.205739974975586,0
2025-01-03 00:20:00+00:00,0.973800003528595,0.973800003528595,0.9736999869346619,0.9736999869346619,0.9736999869346619,0,1.2057299613952637,1.2058700323104858,1.205299973487854,1.2058700323104858,1.2058700323104858,0
2025-01-03 00:25:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.2058700323104858,1.2059199810028076,1.205399990081787,1.2058199644088745,1.2058199644088745,0
2025-01-03 00:30:00+00:00,0.9736999869346619,0.9736999869346619,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2058199644088745,1.2058199644088745,1.205399990081787,1.2057700157165527,1.2057700157165527,0
2025-01-03 00:35:00+00:00,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.2058199644088745,1.2058299779891968,1.205399990081787,1.2058099508285522,1.2058099508285522,0
2025-01-03 00:40:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.2058000564575195,1.2058600187301636,1.205399990081787,1.2058600187301636,1.2058600187301636,0
2025-01-03 00:45:00+00:00,0.9735000133514404,0.9735000133514404,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2058900594711304,1.205899953842163,1.2055000066757202,1.2057600021362305,1.2057600021362305,0
2025-01-03 00:50:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2057299613952637,1.2057299613952637,1.205299973487854,1.2056900262832642,1.2056900262832642,0
2025-01-03 00:55:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2056000232696533,1.2056699991226196,1.205199956893921,1.2056399583816528,1.2056399583816528,0
2025-01-03 01:00:00+00:00,0.9732999801635742,0.9733999967575073,0.9732999801635742,0.9733999967575073,0.9733999967575073,0,1.2057499885559082,1.2059199810028076,1.205299973487854,1.2059199810028076,1.2059199810028076,0
2025-01-03 01:05:00+00:00,0.9733999967575073,0.9733999967575073,0.9732000231742859,0.9732999801635742,0.9732999801635742,0,1.2058500051498413,1.205899953842163,1.205399990081787,1.2058600187301636,1.2058600187301636,0
2025-01-03 01:10:00+00:00,0.9732999801635742,0.9735999703407288,0.9732999801635742,0.9735000133514404,0.9735000133514404,0,1.2058600187301636,1.2059999704360962,1.2055000066757202,1.205899953842163,1.205899953842163,0
2025-01-03 01:15:00+00:00,0.9735000133514404,0.9735000133514404,0.9733999967575073,0.9733999967575073,0.9733999967575073,0,1.2060199975967407,1.2061400413513184,1.2056000232696533,1.206089973449707,1.206089973449707,0
2025-01-03 01:20:00+00:00,0.9733999967575073,0.9735999703407288,0.9732999801635742,0.9735999703407288,0.9735999703407288,0,1.2060600519180298,1.2061599493026733,1.2056000232696533,1.2061200141906738,1.2061200141906738,0
2025-01-03 01:25:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.2061100006103516,1.2061100006103516,1.2057000398635864,1.2060500383377075,1.2060500383377075,0
2025-01-03 01:30:00+00:00,0.9735999703407288,0.9736999869346619,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2056000232696533,1.2060500383377075,1.2056000232696533,1.2059299945831299,1.2059299945831299,0
