Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-12 00:00:00+00:00,1.2149100303649902,1.2150800228118896,1.2145999670028687,1.2150299549102783,1.2150299549102783,0,0.9516000151634216,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 00:05:00+00:00,1.2150299549102783,1.215090036392212,1.2146999835968018,1.214959979057312,1.214959979057312,0,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 00:10:00+00:00,1.2149699926376343,1.2150800228118896,1.2145999670028687,1.2150800228118896,1.2150800228118896,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-12 00:15:00+00:00,1.2150299549102783,1.2150599956512451,1.2146999835968018,1.215019941329956,1.215019941329956,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 00:20:00+00:00,1.2146999835968018,1.2149900197982788,1.2143000364303589,1.214709997177124,1.214709997177124,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 00:25:00+00:00,1.2146899700164795,1.2148799896240234,1.214400053024292,1.2148100137710571,1.2148100137710571,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 00:30:00+00:00,1.2148000001907349,1.2152700424194336,1.2148000001907349,1.215250015258789,1.215250015258789,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 00:35:00+00:00,1.215309977531433,1.215309977531433,1.214900016784668,1.2152800559997559,1.2152800559997559,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 00:40:00+00:00,1.2148000001907349,1.2152400016784668,1.2148000001907349,1.2151800394058228,1.2151800394058228,0,0.9517999887466431,0.9519000053405762,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-12 00:45:00+00:00,1.2151399850845337,1.2151700258255005,1.2148000001907349,1.2151700258255005,1.2151700258255005,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 00:50:00+00:00,1.2148000001907349,1.2152099609375,1.2148000001907349,1.2150299549102783,1.2150299549102783,0,0.95169997215271,0.9517999887466431,0.9516000151634216,0.9517999887466431,0.9517999887466431,0
2024-12-12 00:55:00+00:00,1.215149998664856,1.2151700258255005,1.2148000001907349,1.2151000499725342,1.2151000499725342,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 01:00:00+00:00,1.2148000001907349,1.2152600288391113,1.2146999835968018,1.215090036392212,1.215090036392212,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 01:05:00+00:00,1.215090036392212,1.2151299715042114,1.2145999670028687,1.2151299715042114,1.2151299715042114,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 01:10:00+00:00,1.2148000001907349,1.2153400182724,1.2148000001907349,1.2152700424194336,1.2152700424194336,0,0.9514999985694885,0.95169997215271,0.9514999985694885,0.95169997215271,0.95169997215271,0
2024-12-12 01:15:00+00:00,1.2152099609375,1.2152999639511108,1.2148000001907349,1.2152099609375,1.2152099609375,0,0.9516000151634216,0.9517999887466431,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 01:20:00+00:00,1.2148000001907349,1.2153300046920776,1.2148000001907349,1.2152099609375,1.2152099609375,0,0.9514999985694885,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 01:25:00+00:00,1.2152199745178223,1.215250015258789,1.2148000001907349,1.2152199745178223,1.2152199745178223,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 01:30:00+00:00,1.214900016784668,1.215250015258789,1.2148000001907349,1.2152199745178223,1.2152199745178223,0,0.9513999819755554,0.9516000151634216,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-12 01:35:00+00:00,1.2152099609375,1.215250015258789,1.2146999835968018,1.215250015258789,1.215250015258789,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 01:40:00+00:00,1.2148000001907349,1.2152600288391113,1.2148000001907349,1.2151800394058228,1.2151800394058228,0,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 01:45:00+00:00,1.2151199579238892,1.2151999473571777,1.2146999835968018,1.2151999473571777,1.2151999473571777,0,0.9514999985694885,0.95169997215271,0.9514999985694885,0.95169997215271,0.95169997215271,0
2024-12-12 01:50:00+00:00,1.2148000001907349,1.2152400016784668,1.2148000001907349,1.2151600122451782,1.2151600122451782,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 01:55:00+00:00,1.2151199579238892,1.2152400016784668,1.2146999835968018,1.2152199745178223,1.2152199745178223,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 02:00:00+00:00,1.214900016784668,1.215250015258789,1.2146999835968018,1.2151299715042114,1.2151299715042114,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 02:05:00+00:00,1.2151399850845337,1.2151600122451782,1.2146999835968018,1.2151199579238892,1.2151199579238892,0,0.9516000151634216,0.9519000053405762,0.9516000151634216,0.9519000053405762,0.9519000053405762,0
2024-12-12 02:10:00+00:00,1.2146999835968018,1.2151299715042114,1.2146999835968018,1.2151299715042114,1.2151299715042114,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 02:15:00+00:00,1.215149998664856,1.215149998664856,1.2148000001907349,1.215090036392212,1.215090036392212,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-12 02:20:00+00:00,1.2146999835968018,1.2151800394058228,1.2145999670028687,1.215000033378601,1.215000033378601,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-12 02:25:00+00:00,1.215000033378601,1.2151700258255005,1.2145999670028687,1.2151700258255005,1.2151700258255005,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-12 02:30:00+00:00,1.2146999835968018,1.2151199579238892,1.2146999835968018,1.2151000499725342,1.2151000499725342,0,0.95169997215271,0.9519000053405762,0.95169997215271,0.9519000053405762,0.9519000053405762,0
2024-12-12 02:35:00+00:00,1.2150599956512451,1.2151800394058228,1.2146999835968018,1.2151800394058228,1.2151800394058228,0,0.9519000053405762,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-12 02:40:00+00:00,1.2148000001907349,1.2151800394058228,1.2146999835968018,1.2151399850845337,1.2151399850845337,0,0.9519000053405762,0.9519000053405762,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 02:45:00+00:00,1.215149998664856,1.2151800394058228,1.2146999835968018,1.2150299549102783,1.2150299549102783,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-12 02:50:00+00:00,1.2145999670028687,1.215090036392212,1.2145999670028687,1.2150800228118896,1.2150800228118896,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-12 02:55:00+00:00,1.2150499820709229,1.2150599956512451,1.2145999670028687,1.2150599956512451,1.2150599956512451,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-12 03:00:00+00:00,1.2146999835968018,1.2152600288391113,1.2146999835968018,1.2152299880981445,1.2152299880981445,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-12 03:05:00+00:00,1.2152199745178223,1.2152199745178223,1.2148000001907349,1.2152199745178223,1.2152199745178223,0,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-12 03:10:00+00:00,1.2148000001907349,1.2152700424194336,1.2148000001907349,1.2152199745178223,1.2152199745178223,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-12 03:15:00+00:00,1.2152099609375,1.2152299880981445,1.2146999835968018,1.2151299715042114,1.2151299715042114,0,0.9519000053405762,0.9519000053405762,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 03:20:00+00:00,1.2148000001907349,1.2151700258255005,1.2146999835968018,1.2151399850845337,1.2151399850845337,0,0.95169997215271,0.95169997215271,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 03:25:00+00:00,1.215149998664856,1.215149998664856,1.2146999835968018,1.2151000499725342,1.2151000499725342,0,0.9516000151634216,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 03:30:00+00:00,1.2146999835968018,1.215149998664856,1.2146999835968018,1.2150800228118896,1.2150800228118896,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-12 03:35:00+00:00,1.215090036392212,1.215149998664856,1.2146999835968018,1.215090036392212,1.215090036392212,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 03:40:00+00:00,1.2146999835968018,1.215109944343567,1.2146999835968018,1.2150499820709229,1.2150499820709229,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 03:45:00+00:00,1.2150299549102783,1.2150299549102783,1.2146999835968018,1.2150299549102783,1.2150299549102783,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 03:50:00+00:00,1.2145999670028687,1.215090036392212,1.2145999670028687,1.2150499820709229,1.2150499820709229,0,0.9517999887466431,0.9517999887466431,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 03:55:00+00:00,1.215019941329956,1.2150499820709229,1.2145999670028687,1.2150299549102783,1.2150299549102783,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 04:00:00+00:00,1.2145999670028687,1.215090036392212,1.2145999670028687,1.2150599956512451,1.2150599956512451,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 04:05:00+00:00,1.215019941329956,1.2150299549102783,1.2145999670028687,1.2150299549102783,1.2150299549102783,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 04:10:00+00:00,1.2146999835968018,1.215090036392212,1.2146999835968018,1.215090036392212,1.215090036392212,0,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 04:15:00+00:00,1.215090036392212,1.215109944343567,1.2146999835968018,1.215109944343567,1.215109944343567,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-12 04:20:00+00:00,1.2146999835968018,1.2151299715042114,1.2145999670028687,1.2150299549102783,1.2150299549102783,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 04:25:00+00:00,1.2150299549102783,1.2150299549102783,1.2145999670028687,1.2149900197982788,1.2149900197982788,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-12 04:30:00+00:00,1.2144999504089355,1.214959979057312,1.2144999504089355,1.2149300575256348,1.2149300575256348,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-12 04:35:00+00:00,1.2149399518966675,1.2150599956512451,1.2144999504089355,1.2150599956512451,1.2150599956512451,0,0.9514999985694885,0.95169997215271,0.9514999985694885,0.95169997215271,0.95169997215271,0
2024-12-12 04:40:00+00:00,1.2145999670028687,1.2150499820709229,1.2145999670028687,1.2149699926376343,1.2149699926376343,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 04:45:00+00:00,1.2149699926376343,1.215000033378601,1.2145999670028687,1.215000033378601,1.215000033378601,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 04:50:00+00:00,1.2145999670028687,1.2149699926376343,1.2144999504089355,1.2149300575256348,1.2149300575256348,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 04:55:00+00:00,1.214900016784668,1.214900016784668,1.214400053024292,1.2146600484848022,1.2146600484848022,0,0.9516000151634216,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 05:00:00+00:00,1.2143000364303589,1.214900016784668,1.2143000364303589,1.2148499488830566,1.2148499488830566,0,0.9513999819755554,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
2024-12-12 05:05:00+00:00,1.2148000001907349,1.2149300575256348,1.214400053024292,1.2148499488830566,1.2148499488830566,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 05:10:00+00:00,1.2144999504089355,1.2149699926376343,1.2144999504089355,1.2149699926376343,1.2149699926376343,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 05:15:00+00:00,1.214959979057312,1.214959979057312,1.2144999504089355,1.2148699760437012,1.2148699760437012,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 05:20:00+00:00,1.2144999504089355,1.214900016784668,1.214400053024292,1.2148300409317017,1.2148300409317017,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
