Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 00:00:00+00:00,0.9613999724388123,0.9613999724388123,0.9611999988555908,0.9613000154495239,1.206030011177063,1.2061500549316406,1.2057000398635864,1.2058000564575195,95488.9375,95668.5703125,95488.9375,95647.2421875
2024-12-26 00:05:00+00:00,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9614999890327454,1.2061400413513184,1.2062400579452515,1.2058000564575195,1.2062400579452515,95855.015625,95971.5078125,95855.015625,95971.5078125
2024-12-26 00:10:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,1.2062400579452515,1.2062400579452515,1.2058000564575195,1.205899953842163,95973.96875,95991.1875,95923.328125,95923.328125
2024-12-26 00:15:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,1.206220030784607,1.2063100337982178,1.2058000564575195,1.2062699794769287,95903.40625,95972.1875,95835.3125,95972.1875
2024-12-26 00:20:00+00:00,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,1.2062699794769287,1.206380009651184,1.205899953842163,1.2059999704360962,95994.6484375,95994.6484375,95693.265625,95695.171875
2024-12-26 00:25:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9617000222206116,1.2063100337982178,1.2063100337982178,1.205899953842163,1.206220030784607,95610.4296875,95665.5234375,95594.6171875,95594.6171875
2024-12-26 00:30:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.961899995803833,1.206279993057251,1.206339955329895,1.205899953842163,1.205899953842163,95577.171875,95577.171875,95403.34375,95403.34375
2024-12-26 00:35:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.9617999792098999,1.2062699794769287,1.2063699960708618,1.205899953842163,1.206279993057251,95460.796875,95460.796875,95337.5234375,95337.5234375
2024-12-26 00:40:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.9617000222206116,1.2063299417495728,1.2064100503921509,1.2059999704360962,1.2059999704360962,95289.7109375,95320.6015625,95279.8359375,95320.6015625
2024-12-26 00:45:00+00:00,0.9617000222206116,0.9617000222206116,0.9613999724388123,0.9613999724388123,1.206339955329895,1.2063499689102173,1.205899953842163,1.2062000036239624,95349.171875,95542.421875,95349.171875,95411.8671875
2024-12-26 00:50:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2061799764633179,1.2061799764633179,1.2058000564575195,1.2058000564575195,95285.828125,95285.828125,95149.375,95149.375
