Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 00:00:00+00:00,1.2044899463653564,1.2045799493789673,1.2041000127792358,1.204200029373169,0.9609000086784363,0.9610000252723694,0.9607999920845032,0.9610000252723694,91020.90625,91020.90625,90951.0234375,90951.0234375
2024-12-24 00:05:00+00:00,1.20455002784729,1.2045700550079346,1.2041000127792358,1.20455002784729,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,90952.3984375,90952.3984375,90897.9375,90897.9375
2024-12-24 00:10:00+00:00,1.2045400142669678,1.2045700550079346,1.2041000127792358,1.2044600248336792,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,90831.390625,90831.390625,90653.828125,90736.796875
2024-12-24 00:15:00+00:00,1.2044700384140015,1.2044700384140015,1.2039999961853027,1.2044199705123901,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,90723.9765625,90723.9765625,90701.59375,90705.1796875
2024-12-24 00:20:00+00:00,1.2044199705123901,1.204450011253357,1.2039999961853027,1.2041000127792358,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9610999822616577,90794.0,90794.0,90703.1796875,90703.1796875
2024-12-24 00:25:00+00:00,1.204450011253357,1.20455002784729,1.2041000127792358,1.20455002784729,0.9610999822616577,0.9613999724388123,0.9610999822616577,0.9613999724388123,90608.203125,90608.203125,90487.484375,90547.7734375
2024-12-24 00:30:00+00:00,1.2044999599456787,1.2045799493789673,1.2041000127792358,1.204200029373169,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,90671.7265625,90671.7265625,90641.671875,90641.671875
2024-12-24 00:35:00+00:00,1.2045999765396118,1.2045999765396118,1.204200029373169,1.2045300006866455,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,90685.96875,90767.4921875,90663.2890625,90663.2890625
2024-12-24 00:40:00+00:00,1.204509973526001,1.2045700550079346,1.2041000127792358,1.204200029373169,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,90709.6328125,90709.6328125,90699.0546875,90709.0703125
2024-12-24 00:45:00+00:00,1.2045400142669678,1.2045700550079346,1.204200029373169,1.20455002784729,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,90705.84375,90705.84375,90613.5546875,90658.4140625
2024-12-24 00:50:00+00:00,1.20455002784729,1.20455002784729,1.2041000127792358,1.204200029373169,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,90616.1328125,90644.265625,90552.71875,90625.7421875
