Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,1.2056299448013306,1.2058700323104858,1.205299973487854,1.2058700323104858,0.9702000021934509,0.9703999757766724,0.9702000021934509,0.970300018787384,95444.9609375,95582.21875,95444.9609375,95547.3046875
2025-01-06 00:05:00+00:00,1.2055000066757202,1.2062300443649292,1.2055000066757202,1.2062300443649292,0.9704999923706055,0.9707000255584717,0.9704999923706055,0.9707000255584717,95558.8046875,95603.828125,95558.8046875,95603.828125
2025-01-06 00:10:00+00:00,1.2062100172042847,1.2062300443649292,1.2058000564575195,1.206089973449707,0.9707000255584717,0.9710000157356262,0.9707000255584717,0.9710000157356262,95626.046875,95733.65625,95626.046875,95682.9921875
2025-01-06 00:15:00+00:00,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.205989956855774,0.9708999991416931,0.9708999991416931,0.9707000255584717,0.9707000255584717,95575.1171875,95588.5234375,95500.0078125,95524.28125
2025-01-06 00:20:00+00:00,1.2060199975967407,1.2061100006103516,1.2056000232696533,1.2059799432754517,0.97079998254776,0.9708999991416931,0.97079998254776,0.9708999991416931,95591.15625,95704.53125,95591.15625,95704.53125
2025-01-06 00:25:00+00:00,1.2056000232696533,1.206089973449707,1.2056000232696533,1.2060799598693848,0.97079998254776,0.9708999991416931,0.97079998254776,0.9708999991416931,95689.1640625,95733.8515625,95689.1640625,95729.4375
2025-01-06 00:30:00+00:00,1.2060500383377075,1.2061799764633179,1.2057000398635864,1.2060799598693848,0.9708999991416931,0.9710000157356262,0.9708999991416931,0.9710000157356262,95710.1875,95710.1875,95654.9921875,95681.8671875
2025-01-06 00:35:00+00:00,1.2057000398635864,1.2061100006103516,1.2057000398635864,1.2061100006103516,0.9708999991416931,0.9710000157356262,0.9708999991416931,0.9710000157356262,95612.234375,95612.234375,95503.7890625,95503.7890625
2025-01-06 00:40:00+00:00,1.2060600519180298,1.206089973449707,1.2057000398635864,1.2060799598693848,0.9710000157356262,0.9710000157356262,0.9708999991416931,0.9708999991416931,95502.6171875,95556.734375,95502.6171875,95553.0
2025-01-06 00:45:00+00:00,1.2057000398635864,1.2062300443649292,1.2057000398635864,1.2061799764633179,0.9708999991416931,0.9708999991416931,0.97079998254776,0.97079998254776,95557.1171875,95577.171875,95557.1171875,95571.0625
2025-01-06 00:50:00+00:00,1.2061100006103516,1.2061799764633179,1.2057000398635864,1.2061200141906738,0.97079998254776,0.97079998254776,0.9704999923706055,0.9704999923706055,95554.8671875,95554.8671875,95356.28125,95408.484375
2025-01-06 00:55:00+00:00,1.2057000398635864,1.2063299417495728,1.2057000398635864,1.2063100337982178,0.9703999757766724,0.9703999757766724,0.9702000021934509,0.970300018787384,95401.609375,95401.609375,95320.7265625,95326.7421875
2025-01-06 01:00:00+00:00,1.2062100172042847,1.206279993057251,1.2058000564575195,1.2061599493026733,0.970300018787384,0.9704999923706055,0.970300018787384,0.9703999757766724,95329.9140625,95401.46875,95329.9140625,95401.46875
2025-01-06 01:05:00+00:00,1.2058000564575195,1.2061799764633179,1.2057000398635864,1.2060799598693848,0.9703999757766724,0.9703999757766724,0.9702000021934509,0.9702000021934509,95396.1171875,95420.328125,95283.640625,95283.640625
2025-01-06 01:10:00+00:00,1.2060799598693848,1.2061699628829956,1.2057000398635864,1.2061699628829956,0.970300018787384,0.970300018787384,0.9700000286102295,0.9700999855995178,95266.3203125,95266.3203125,95144.515625,95169.6171875
