Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9736999869346619,1.2055799961090088,1.2055799961090088,1.2051000595092773,1.2055000066757202,94362.046875,94362.046875,94328.2890625,94347.65625
2025-01-03 00:05:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,1.2055100202560425,1.2055399417877197,1.2051000595092773,1.2055399417877197,94389.4453125,94431.296875,94372.1640625,94431.296875
2025-01-03 00:10:00+00:00,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.9736999869346619,1.205590009689331,1.2056000232696533,1.2051000595092773,1.205590009689331,94430.6328125,94430.6328125,94343.0859375,94343.0859375
2025-01-03 00:15:00+00:00,0.973800003528595,0.973800003528595,0.9736999869346619,0.9736999869346619,1.2056299448013306,1.2057700157165527,1.205199956893921,1.205739974975586,94370.0703125,94370.0703125,94272.0,94272.0
2025-01-03 00:20:00+00:00,0.973800003528595,0.973800003528595,0.9736999869346619,0.9736999869346619,1.2057299613952637,1.2058700323104858,1.205299973487854,1.2058700323104858,94248.296875,94294.1875,94227.3671875,94294.1875
2025-01-03 00:25:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,1.2058700323104858,1.2059199810028076,1.205399990081787,1.2058199644088745,94292.3515625,94368.375,94292.3515625,94368.375
2025-01-03 00:30:00+00:00,0.9736999869346619,0.9736999869346619,0.9735000133514404,0.9735000133514404,1.2058199644088745,1.2058199644088745,1.205399990081787,1.2057700157165527,94402.4765625,94402.4765625,94353.6484375,94353.6484375
2025-01-03 00:35:00+00:00,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,1.2058199644088745,1.2058299779891968,1.205399990081787,1.2058099508285522,94377.84375,94377.84375,94334.09375,94358.7890625
2025-01-03 00:40:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735999703407288,1.2058000564575195,1.2058600187301636,1.205399990081787,1.2058600187301636,94349.6796875,94349.6796875,94313.4375,94316.875
2025-01-03 00:45:00+00:00,0.9735000133514404,0.9735000133514404,0.9732999801635742,0.9732999801635742,1.2058900594711304,1.205899953842163,1.2055000066757202,1.2057600021362305,94296.4296875,94325.3984375,94292.265625,94313.6796875
2025-01-03 00:50:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,1.2057299613952637,1.2057299613952637,1.205299973487854,1.2056900262832642,94254.953125,94254.953125,94178.296875,94198.671875
2025-01-03 00:55:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,1.2056000232696533,1.2056699991226196,1.205199956893921,1.2056399583816528,94198.5,94206.90625,94190.7734375,94190.7734375
2025-01-03 01:00:00+00:00,0.9732999801635742,0.9733999967575073,0.9732999801635742,0.9733999967575073,1.2057499885559082,1.2059199810028076,1.205299973487854,1.2059199810028076,94172.484375,94176.9375,94165.859375,94165.859375
2025-01-03 01:05:00+00:00,0.9733999967575073,0.9733999967575073,0.9732000231742859,0.9732999801635742,1.2058500051498413,1.205899953842163,1.205399990081787,1.2058600187301636,94166.765625,94177.03125,94149.171875,94157.8515625
2025-01-03 01:10:00+00:00,0.9732999801635742,0.9735999703407288,0.9732999801635742,0.9735000133514404,1.2058600187301636,1.2059999704360962,1.2055000066757202,1.205899953842163,94161.5234375,94185.7578125,94102.109375,94102.109375
2025-01-03 01:15:00+00:00,0.9735000133514404,0.9735000133514404,0.9733999967575073,0.9733999967575073,1.2060199975967407,1.2061400413513184,1.2056000232696533,1.206089973449707,94102.109375,94102.109375,94036.6953125,94036.6953125
2025-01-03 01:20:00+00:00,0.9733999967575073,0.9735999703407288,0.9732999801635742,0.9735999703407288,1.2060600519180298,1.2061599493026733,1.2056000232696533,1.2061200141906738,94026.5859375,94185.9375,94026.5859375,94185.9375
2025-01-03 01:25:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,1.2061100006103516,1.2061100006103516,1.2057000398635864,1.2060500383377075,94189.609375,94275.4609375,94189.609375,94275.4609375
2025-01-03 01:30:00+00:00,0.9735999703407288,0.9736999869346619,0.9735000133514404,0.9735000133514404,1.2056000232696533,1.2060500383377075,1.2056000232696533,1.2059299945831299,94268.4921875,94268.4921875,94164.4609375,94164.4609375
2025-01-03 01:35:00+00:00,0.9733999967575073,0.9736999869346619,0.9733999967575073,0.9735999703407288,1.2059600353240967,1.2059600353240967,1.2055000066757202,1.2059500217437744,94159.984375,94159.984375,94111.859375,94113.7890625
2025-01-03 01:40:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735999703407288,1.206030011177063,1.2060600519180298,1.2055000066757202,1.205899953842163,94111.1328125,94118.234375,94104.1875,94104.1875
2025-01-03 01:45:00+00:00,0.9735999703407288,0.9736999869346619,0.9735000133514404,0.9735000133514404,1.2058900594711304,1.2060199975967407,1.2056000232696533,1.2059600353240967,94135.2578125,94159.4609375,94135.2578125,94155.59375
2025-01-03 01:50:00+00:00,0.9735999703407288,0.9736999869346619,0.9735999703407288,0.9736999869346619,1.2059999704360962,1.2061100006103516,1.2056000232696533,1.2061100006103516,94154.1953125,94385.484375,94154.1953125,94381.7109375
2025-01-03 01:55:00+00:00,0.9736999869346619,0.973800003528595,0.9736999869346619,0.9736999869346619,1.2061100006103516,1.2062699794769287,1.2058000564575195,1.2061699628829956,94370.6796875,94372.4765625,94369.8046875,94372.4765625
2025-01-03 02:00:00+00:00,0.9736999869346619,0.9736999869346619,0.9732999801635742,0.9732999801635742,1.2061799764633179,1.2061799764633179,1.2055000066757202,1.205899953842163,94360.71875,94360.71875,94269.0078125,94269.0078125
2025-01-03 02:05:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9735000133514404,1.2059500217437744,1.2060799598693848,1.2056000232696533,1.2060799598693848,94223.0078125,94347.90625,94223.0078125,94347.90625
2025-01-03 02:10:00+00:00,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,1.2060799598693848,1.2062100172042847,1.2056000232696533,1.2062100172042847,94353.0390625,94435.5,94344.0390625,94435.5
2025-01-03 02:15:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9735000133514404,1.206220030784607,1.206380009651184,1.205899953842163,1.20632004737854,94440.3203125,94602.828125,94430.71875,94602.828125
2025-01-03 02:20:00+00:00,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,1.206339955329895,1.2063699960708618,1.205899953842163,1.206279993057251,94618.1328125,94654.0234375,94618.1328125,94634.6796875
2025-01-03 02:25:00+00:00,0.9735000133514404,0.9735000133514404,0.9732999801635742,0.9733999967575073,1.2062699794769287,1.20632004737854,1.2058000564575195,1.2061899900436401,94637.1484375,94637.1484375,94553.6640625,94553.6640625
2025-01-03 02:30:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,1.2062100172042847,1.206220030784607,1.2057000398635864,1.2060799598693848,94584.78125,94584.78125,94538.9140625,94538.9140625
2025-01-03 02:35:00+00:00,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,1.2060099840164185,1.2061899900436401,1.2056000232696533,1.2061799764633179,94537.4921875,94537.4921875,94427.8828125,94485.34375
2025-01-03 02:40:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,1.2058000564575195,1.2062400579452515,1.2057000398635864,1.2062400579452515,94484.078125,94496.625,94484.078125,94487.25
2025-01-03 02:45:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,1.206220030784607,1.2062400579452515,1.2057000398635864,1.2059299945831299,94422.3203125,94456.015625,94422.3203125,94441.5546875
