column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,99.19389587970727,99.38428316240132,1.6359233987739097,9.383061185345724
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,102.83870320910408,102.81863764289491,1.887186171736908,8.935746664920728
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,244.92596662046407,277.36348164583916,129.07627429868967,538.952881341257
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,101.58141128338343,100.55647197817555,5.278855739678176,25.758205036590255
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,98.70242918561243,98.25421070469888,2.4250948367923453,13.110626391707754
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,399.34657620969045,467.7914803594272,277.2087746317003,1363.28965242062
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,99.62898059719271,99.597946797205,0.3859457830426651,1.463468152366005
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.91126551333582,99.69605285781111,0.3905781123151554,1.423043741178816
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,98.07121063641986,98.66547058810302,2.827483953356309,10.094067442869203
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.39977100346771977,0.4200615332781167,0.17434858053881874,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5132199339267931,0.510974395085817,0.21119512923810665,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.27047772405394166,0.3306639038636682,0.2394945435257085,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.447665806722378,0.40787501758346373,0.20493880424429473,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.669448139451494,0.6352607202144507,0.18497169885995493,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24696709469548733,0.2971727894487688,0.20333813444523385,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.5985929977291562,0.5773873432449468,0.26371997396643254,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.8776233249275833,0.7263892839089656,0.2744666948829053,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.4775408866675859,0.5364130861101365,0.2801134398357658,1.0000000000000018
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.11638380580167572,-8.100762525912721e-16,1.0000404882887788,5.735868254265023
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.010632961882703091,4.124024558646476e-15,1.000040488288782,4.735149394289819
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.25131518972871403,-7.364329569011565e-17,1.0000404882887794,4.175629530287942
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.19423380343300964,1.1760707350512003e-15,1.0003833620995723,4.881376007771951
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18489599008199803,-3.724223994328801e-15,1.0003833620995723,5.408304990792018
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24700207784860895,-8.711635074453336e-17,1.0003833620995721,4.919802007768547
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,0.08044671828859257,1.2225514718225254e-14,1.0004598758578305,3.7936446785224485
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,0.5512639337443626,1.6614161027331755e-14,1.0004598758578336,3.645104832426595
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,-0.21026935865807078,-1.6196194712178754e-15,1.0004598758578338,3.5716239693619007
