column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,100.1845466478501,100.38548231669202,1.6734194001333087,9.585322608206653
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,103.7232634361891,103.71274648527225,1.8932507479279863,9.011216368857163
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,229.3846742441202,260.58172967995233,120.70889611473599,495.69337560414897
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,101.64971446688946,100.60026950841196,5.288865195988786,25.766221650025884
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,99.19202255883096,98.74380067335183,2.4392921229274536,13.175658993773226
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,387.5088075925086,455.4336122691998,270.310996028307,1322.0952169348257
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,100.403516976285,100.40815457709022,0.26687972239290725,1.334712370427738
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.05355280439196,99.22350831855663,0.38331463952086475,1.4227842366074412
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,97.84763247037435,97.80145087515685,1.1935321047552914,5.765091272054761
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.3952436432955224,0.4162064921275362,0.17458143753039265,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5149958424921994,0.513828746898626,0.21009935511825945,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.2610175576512933,0.3239537536369857,0.24351524965936183,1.0
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.44908970371010426,0.40836021792317884,0.20526351390691658,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.669448139451494,0.6354292045586781,0.1851362519385368,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24714050211172767,0.2985171380806328,0.20445652670539263,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.39534529123118034,0.39881989812623425,0.19995298485723964,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.28758796518211227,0.40704073236339716,0.26941164349336405,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.5699522086325413,0.5619416511169386,0.20702744300696885,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.12007978241474936,1.4788531736145175e-16,1.0000406528853596,5.72821868711703
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.005555195724995623,2.6619357125061314e-15,1.0000406528853563,4.759846370411083
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.2584591914128316,7.394265868072587e-17,1.000040652885355,4.10668594383411
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.19850142459603715,8.276053320730669e-16,1.0003833620995728,4.873654080350727
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18382124574078984,3.854898520445601e-15,1.0003833620995708,5.403497973112732
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.25138024523911445,4.355817537226668e-17,1.0003833620995721,4.892890328422012
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.017387398692850446,1.0952100797058755e-14,1.0005915410159434,5.004134055464771
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,-0.4436461128506753,-9.20513993372423e-15,1.0005915410159454,3.713987740253666
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,0.038716104360445217,1.0414574377571208e-15,1.0005915410159447,4.8331348080373235
