column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,100.1845466478501,100.38548231669202,1.6734194001333087,9.585322608206653
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,103.7232634361891,103.71274648527225,1.8932507479279863,9.011216368857163
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,229.3846742441202,260.58172967995233,120.70889611473599,495.69337560414897
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,101.64526507352102,100.594161286911,5.286287460675569,25.766221650025884
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,99.19116910446425,98.74167392060286,2.4390173046738766,13.175658993773226
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,387.48417237071084,454.81405887360995,269.4861913822377,1322.0952169348257
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,100.403516976285,100.40815457709022,0.26687972239290725,1.334712370427738
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.05355280439196,99.22350831855663,0.38331463952086475,1.4227842366074412
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,97.84763247037435,97.80145087515685,1.1935321047552914,5.765091272054761
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.3952436432955224,0.4162064921275362,0.17458143753039265,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5149958424921994,0.513828746898626,0.21009935511825945,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.2610175576512933,0.3239537536369857,0.24351524965936183,1.0
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.4489170205193407,0.40812315477966044,0.20516347070507573,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.6693833643713929,0.6352677892738725,0.1851153939113438,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24712186864154925,0.29804852327312575,0.2038326649475522,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.39534529123118034,0.39881989812623425,0.19995298485723964,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.28758796518211227,0.40704073236339716,0.26941164349336405,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.5699522086325413,0.5619416511169386,0.20702744300696885,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.12007978241474936,1.4788531736145175e-16,1.0000406528853596,5.72821868711703
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.005555195724995623,2.6619357125061314e-15,1.0000406528853563,4.759846370411083
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.2584591914128316,7.394265868072587e-17,1.000040652885355,4.10668594383411
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.1989121963150463,5.230989465718529e-16,1.0003836562581203,4.876032038355312
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18436426614931647,3.6616926260029704e-15,1.000383656258121,5.404108405685732
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24994125928952543,-1.0897894720246935e-16,1.0003836562581199,4.9078672278338065
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.017387398692850446,1.0952100797058755e-14,1.0005915410159434,5.004134055464771
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,-0.4436461128506753,-9.20513993372423e-15,1.0005915410159454,3.713987740253666
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,0.038716104360445217,1.0414574377571208e-15,1.0005915410159447,4.8331348080373235
