column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,99.38617358405112,99.58572406968014,1.658622190652102,9.508936941611637
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,103.31369613070468,103.29947786490018,1.8898901371199717,8.975865305807062
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,234.04733409524758,265.6770337711576,123.30452304870558,509.4372850778427
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,101.64526507352102,100.594161286911,5.286287460675569,25.766221650025884
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,99.19116910446425,98.74167392060286,2.4390173046738766,13.175658993773226
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,387.48417237071084,454.81405887360995,269.4861913822377,1322.0952169348257
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,100.403516976285,100.40815457709022,0.26687972239290725,1.334712370427738
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.05355280439196,99.22350831855663,0.38331463952086475,1.4227842366074412
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,97.84763247037435,97.80145087515685,1.1935321047552914,5.765091272054761
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.3952436432955224,0.41622921580003286,0.17442772003186613,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5146994656985022,0.5131154105327793,0.2105524172580088,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.26585598619090095,0.3279435102147403,0.2420406331858187,1.0
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.4489170205193407,0.40812315477966044,0.20516347070507573,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.6693833643713929,0.6352677892738725,0.1851153939113438,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24712186864154925,0.29804852327312575,0.2038326649475522,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.39534529123118034,0.39881989812623425,0.19995298485723964,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.28758796518211227,0.40704073236339716,0.26941164349336405,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.5699522086325413,0.5619416511169386,0.20702744300696885,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.12031587658405284,-2.094206943342274e-15,1.0000405770050251,5.733266345637803
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.007523634554126698,-8.118511498419387e-16,1.0000405770050287,4.74960387550234
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.2565273546526641,7.380464998563079e-17,1.0000405770050267,4.131705341546024
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.1989121963150463,5.230989465718529e-16,1.0003836562581203,4.876032038355312
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18436426614931647,3.6616926260029704e-15,1.000383656258121,5.404108405685732
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24994125928952543,-1.0897894720246935e-16,1.0003836562581199,4.9078672278338065
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.017387398692850446,1.0952100797058755e-14,1.0005915410159434,5.004134055464771
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,-0.4436461128506753,-9.20513993372423e-15,1.0005915410159454,3.713987740253666
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,0.038716104360445217,1.0414574377571208e-15,1.0005915410159447,4.8331348080373235
