column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,98.40068391229404,98.58250934625718,1.6107527552338785,9.308028781817455
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,102.7165823856995,102.6925640439513,1.885004884340976,8.925517655334403
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,245.26553386386811,277.46207474736764,129.10923032385662,540.6443690342435
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,101.95877261295365,100.92610879477981,5.295029445412227,25.8544581045806
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,99.00553631400321,98.5542178439861,2.430650424576251,13.15088805851559
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,388.97769453940947,455.43453755439305,269.64106263948696,1329.9071781608884
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,99.50530541528735,99.48372257988893,0.3733575481513823,1.463468152366005
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.96517250484428,99.8823461742279,0.20571959781195712,0.7820122067256392
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,99.98427235200495,99.71286436063977,2.3909308290827944,8.683019005229312
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.39977100346771977,0.4193052612816109,0.1730498253701537,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5127271487023517,0.5100361740524002,0.2111927797503595,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.26968399403420173,0.3292361557278718,0.23880620555520596,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.4475796579972764,0.4076382361350675,0.20480140887091786,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.669448139451494,0.635129660881154,0.18482785449628514,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24652330502254433,0.29649434368321687,0.20275179130348783,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.5140847139613101,0.4993369824418109,0.255118328026319,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.8462423361355178,0.7403279656128738,0.2630644330646986,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.6129599844812024,0.581702654374965,0.27535708808685805,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.11288684595341573,-2.302098609298883e-16,1.0000405014074416,5.778916559253087
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.012742308905603862,4.420029329853855e-16,1.0000405014074425,4.7352021342279835
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.24938453128374516,-1.473343109951285e-16,1.0000405014074418,4.187665471600383
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.19509989755362303,0.0,1.0003833620995723,4.884650782505572
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18574924795780534,2.1343505932410673e-15,1.000383362099571,5.412514065187508
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24655858940424213,4.355817537226668e-17,1.0003833620995721,4.934029710258658
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,0.0578423563036822,1.1911030401389118e-14,1.0006044122643094,3.9221188850104207
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,0.40286094639436537,-2.4251132503116463e-14,1.00060441226431,3.803647648628423
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,0.1135842285274239,1.990892689569363e-15,1.0006044122643096,3.633842946322418
