column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,98.40068391229404,98.57272338787301,1.5982546935092088,9.308028781817455
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,102.71481884149631,102.68567374464688,1.8809533240019387,8.925517655334403
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,244.9235677149989,276.8325929179024,128.51517350330644,540.6443690342435
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,102.34183727921256,101.31118460612434,5.312220627730003,25.954719086252155
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,98.93484343589883,98.48249685109046,2.427600814651311,13.141497935891167
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,386.19614942946174,451.3982712781384,266.91772087426364,1320.826025730632
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,99.18866183377484,99.25715229362788,0.49426655983911855,1.6124106458292147
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.99544127066125,99.98822046048669,0.06713517192514477,0.38573179027430626
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,101.43455057342774,101.74905453014101,1.7069726629042274,5.653045170372209
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.39977100346771977,0.4182539153292545,0.1717071069474227,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5125295641732208,0.509264196496531,0.21073884973806362,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.26905147815416025,0.3280718379886716,0.23770741149653293,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.4471049399479097,0.4073952952523474,0.20467263044059714,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.669448139451494,0.6350269047478817,0.18472786180799117,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.2464283298715645,0.29579298545715477,0.20208393510917888,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.4840757318633422,0.5265527894480198,0.3065388839484703,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.6957212807957376,0.6770015113688348,0.1740462508350674,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.429608607127685,0.4852430390550325,0.3019563105298583,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.10764645886811719,-1.0612001897715782e-15,1.000040586886388,5.824107136069854
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.015495482735412116,2.5837917664003644e-15,1.0000405868863864,4.74540213220957
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.24830002108710786,-2.214678656914598e-16,1.000040586886394,4.207023165960389
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.19408979003597293,-9.582798581898668e-16,1.000383362099573,4.887724166861268
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.18640626358903362,3.353979503664534e-15,1.0003833620995728,5.415443844304242
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24437162754634606,0.0,1.0003833620995723,4.950335916405725
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.13865856871672488,-5.96056310305148e-15,1.0006400000655151,3.264316706502154
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,0.10762512832495466,1.34803222861085e-13,1.0006400000655162,5.749276386388531
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,-0.18436454555209783,1.090346909094783e-15,1.0006400000655153,3.313856889791903
