column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,98.82214609654358,98.97024151645391,1.555097543865878,8.35207293836794
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,103.27877264314395,103.2154619035178,1.8814118064698995,8.977216697408295
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,253.04208153815333,283.1197584474724,131.13441981219492,566.2975763341753
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,102.17999153656305,101.13682386167999,5.285788047367864,25.918352561136146
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,99.41614271306676,98.95211294545484,2.4273648833289356,13.20537202470662
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,430.9561366622411,502.1912278361757,295.871393646989,1485.1582306652108
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,99.833555907767,99.8581764156516,0.14139455018091995,0.7801989318163436
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,99.95521495634596,99.90016805577562,0.1571673748319172,0.6510242626187193
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,95.86399715687045,95.62979848408474,1.7763869319651941,8.438641763635545
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.44743596895362536,0.46516754541412425,0.18619300326294205,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5090765393069727,0.5020241597376522,0.20957629406596204,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.27025028524551264,0.3233631329183234,0.23156450829450792,1.0
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.44639312003423326,0.40614489544424737,0.20393997013891074,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.6694805269915447,0.6343410574829419,0.1838164709625337,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.24421369396851134,0.2921783415751356,0.19921876843685973,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.4933322737026202,0.5248889791537341,0.18122884358704341,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.5859895825424246,0.5014352829086232,0.24141554141119423,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.46961418214552,0.44186105796445335,0.21050626175650008,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.0952361035013615,-2.786803976617536e-15,1.0000405868863962,5.370989077791156
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.033652020782604784,3.986421582446276e-15,1.0000405868863942,4.771725692275307
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.22937454340098076,1.4764524379430653e-16,1.0000405868863933,4.318626348449413
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.19742889236095174,9.140212833667445e-16,1.000383068391755,4.905282018578108
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.19123928418710284,-2.8944007306613574e-15,1.0003830683917567,5.442292865015663
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24085592800083883,6.528723452619604e-17,1.0003830683917556,5.021530231519408
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.17423387099447787,6.456289549622639e-15,1.0006178560984902,5.521294713873173
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,0.3504602128301957,1.6526697705827516e-14,1.0006178560984906,4.14479469817637
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,0.1319213565733101,-4.912394222538964e-16,1.00061785609849,4.753387608279038
