column,source,description,median,mean,standardDeviation,range
USDEUR=X_Close,normalisedBasedValue2y,Exchange rate of USD to EUR,98.40068391229404,98.57417204516402,1.6000168471117489,9.308028781817455
GBPEUR=X_Close,normalisedBasedValue2y,Exchange rate of GBP to EUR,102.71481884149631,102.68681750664851,1.8817190614676325,8.925517655334403
BTC-EUR_Close,normalisedBasedValue2y,Exchange rate of BTC to EUR,244.92640631304207,276.9308333103146,128.60994070341536,540.6443690342435
USDEUR=X_Close,normalisedBasedValue5y,Exchange rate of USD to EUR,102.34183727921256,101.31128757793809,5.31235372901435,25.954719086252155
GBPEUR=X_Close,normalisedBasedValue5y,Exchange rate of GBP to EUR,98.93484343589883,98.48248903911245,2.427587848708507,13.141497935891167
BTC-EUR_Close,normalisedBasedValue5y,Exchange rate of BTC to EUR,386.19614942946174,451.39787540362016,266.91649298628204,1320.826025730632
USDEUR=X_Close,normalisedBasedValue5d,Exchange rate of USD to EUR,99.19893364185486,99.2548536650902,0.4808997358509343,1.6124106458292147
GBPEUR=X_Close,normalisedBasedValue5d,Exchange rate of GBP to EUR,100.00083065784047,99.99182948504279,0.06715786432815969,0.38573179027430626
BTC-EUR_Close,normalisedBasedValue5d,Exchange rate of BTC to EUR,101.33710926178942,101.59784969168987,1.7765017378893644,6.148395644433407
USDEUR=X_Close,normalisedMinMax2y,Exchange rate of USD to EUR,0.39977100346771977,0.4184095505690004,0.17189642239152397,1.0
GBPEUR=X_Close,normalisedMinMax2y,Exchange rate of GBP to EUR,0.5125295641732208,0.5093923416692593,0.21082464167700135,1.0
BTC-EUR_Close,normalisedMinMax2y,Exchange rate of BTC to EUR,0.26905672855202933,0.32825354781131855,0.23788269714739158,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5y,Exchange rate of USD to EUR,0.4471049399479097,0.4073992626161776,0.204677758651922,1.0
GBPEUR=X_Close,normalisedMinMax5y,Exchange rate of GBP to EUR,0.669448139451494,0.6350263102967727,0.18472687516682884,1.0
BTC-EUR_Close,normalisedMinMax5y,Exchange rate of BTC to EUR,0.2464283298715645,0.29579268573977296,0.202083005472756,0.9999999999999999
USDEUR=X_Close,normalisedMinMax5d,Exchange rate of USD to EUR,0.49044619841080106,0.5251272043815721,0.2982489213246429,1.0
GBPEUR=X_Close,normalisedMinMax5d,Exchange rate of GBP to EUR,0.7096931320019735,0.6863578170897848,0.1741050803212211,1.0
BTC-EUR_Close,normalisedMinMax5d,Exchange rate of BTC to EUR,0.4597144015374859,0.502122282386293,0.2889374465512418,1.0
USDEUR=X_Close,normalisedZscore2y,Exchange rate of USD to EUR,-0.10843334071185169,2.3800068266940066e-15,1.0000405737123077,5.817692769861994
GBPEUR=X_Close,normalisedZscore2y,Exchange rate of GBP to EUR,0.014881323965592143,5.018308967912944e-15,1.0000405737123048,4.743470999203421
BTC-EUR_Close,normalisedZscore2y,Exchange rate of BTC to EUR,-0.2488588779423654,-7.379866129283741e-17,1.0000405737123095,4.203923133983491
USDEUR=X_Close,normalisedZscore5y,Exchange rate of USD to EUR,0.1940655362125058,1.0018380335621336e-15,1.0003833620995728,4.887601704691518
GBPEUR=X_Close,normalisedZscore5y,Exchange rate of GBP to EUR,0.1864104784337325,-3.5064331174674677e-15,1.0003833620995732,5.415472768627282
BTC-EUR_Close,normalisedZscore5y,Exchange rate of BTC to EUR,-0.24437126801331047,-1.0889543843066669e-16,1.0003833620995728,4.950358689288393
USDEUR=X_Close,normalisedZscore5d,Exchange rate of USD to EUR,-0.11635245087086943,4.742679445460403e-15,1.0006051437770183,3.3549329846120783
GBPEUR=X_Close,normalisedZscore5d,Exchange rate of GBP to EUR,0.1341111706200205,3.1892800908603286e-14,1.0006051437770176,5.747133523794435
BTC-EUR_Close,normalisedZscore5d,Exchange rate of BTC to EUR,-0.14686065866673714,-4.158436325367454e-15,1.000605143777018,3.4630511057678524
