Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-12-29 01:00:00+00:00,99.95747323193108,99.96812006567279,100.02128239088258,100.05318197562163,100.06717678599537,100.06710515720239,100.0477275471391,100.06536329015657,100.18822412767936,99.96779091531162,99.98412862249612,99.84072584544911
2022-12-29 02:00:00+00:00,100.0,99.97874882184229,100.02128239088258,100.07445983806633,100.09811013663565,100.04149467132419,100.07424636306608,100.06978613240977,100.01530073532574,99.76988238523379,99.7378369500969,99.79932983915903
2022-12-29 03:00:00+00:00,100.03189982870792,100.03187993432721,100.0851168803414,100.08509876928868,100.12197391020521,100.055620964809,100.07424636306608,100.08834100871972,99.98458011960409,99.88766542186175,99.96965563186832,99.95559303362742
2022-12-29 04:00:00+00:00,100.05316004430489,100.04250869049672,100.0851168803414,100.08509876928868,100.12197391020521,100.05297886371758,100.05656715244811,100.06536329015657,100.13265862943288,99.98042057970973,100.06588722379821,100.03292650734703
2022-12-29 05:00:00+00:00,100.03189982870792,100.02125751233899,100.05319963561199,100.08509876928868,100.10517971370636,100.0644525298118,100.07424636306608,100.0777367178888,100.2071556522484,99.98508085706315,100.0901802765244,100.04866988490934
2022-12-29 06:00:00+00:00,100.0,100.11689731532061,100.07447568490014,100.1701911983323,100.10959424841968,100.0644525298118,100.08308596837507,100.08745644026908,100.20682957100375,100.06635108978239,100.14473617707114,100.07570592772908
2022-12-29 07:00:00+00:00,100.11694702797078,100.10626855915112,100.11703412507083,100.09573136026597,100.11843385372865,100.0370841519724,100.00354005647654,100.06006641002949,100.25231163383886,100.02026751493307,100.09818180860461,99.93452883263451
2022-12-29 08:00:00+00:00,100.04252676806891,100.0,99.94680670598244,100.03191045342199,100.09280005192083,100.06622094807219,99.98586084585857,100.02914863656409,100.11133166187432,99.90592495151904,99.7850685642254,99.70850025330249
2022-12-29 09:00:00+00:00,99.95747323193108,99.9149826190066,99.78721414074091,99.78725307677827,100.07954591189853,100.02736837783941,99.923994144578,99.92314785056185,99.8828992084127,99.96847900995441,99.8322625535949,99.84851928682687
2022-12-29 10:00:00+00:00,99.7873724965304,99.90436019701838,99.85104863019974,100.0,99.97260670583627,99.93907378040981,99.86212744329747,99.9434613331963,100.0022135899877,100.0470844397843,100.0022135899877,100.0718185967286
2022-12-29 11:00:00+00:00,99.92557974009814,99.9149826190066,99.92552431509988,99.9787221375553,100.00442507059569,99.91346329453164,99.85328783798847,99.87455976923715,100.23342400482198,100.0934182308674,100.18981063835044,100.04817536131992
2022-12-29 12:00:00+00:00,99.91495280073715,99.87248026269117,99.84040743475848,99.81916353020027,99.9080849621983,99.85694759429327,99.77375246197231,99.797707619799,100.2147809367386,100.0046978097885,100.1405410164429,99.98172140656781
2022-12-29 13:00:00+00:00,99.76610594405845,99.80871405985548,99.7446557005702,99.80853093922299,99.82942406441892,99.89403174626567,99.72955443542737,99.89841152567418,100.14528800686978,100.05531029846854,100.13835250962786,100.02007515381406
2022-12-29 14:00:00+00:00,99.74484572846148,99.82997157219447,99.67018001567008,99.92554016193367,99.94344338343426,99.95231586476443,99.82677955794388,99.9143126966322,100.1953979150616,100.12597136287715,100.08753400180825,100.15733987873905
2022-12-29 15:00:00+00:00,99.8936862482652,99.88310268467939,99.69145606495822,99.67024385406759,99.96906664935973,99.94436850889183,99.78258153139893,99.83127909861632,100.32742319438468,100.17689662184938,100.04405859278636,99.87154906259298
2022-12-29 16:00:00+00:00,99.67042546855963,99.67056556637715,99.63826277094066,99.70216064773464,99.87185206272558,99.87990545278086,99.83561916325286,99.85513085505335,100.05280634925333,99.97494709959663,100.02197913004784,100.01779658942729
2022-12-29 17:00:00+00:00,99.63853197672668,99.61742811971097,99.46802901025784,99.53196310915727,99.91957960986471,99.85429496690269,99.75607325135434,99.79241073967192,100.18272464207254,99.9368954658504,99.82749675078853,99.72022484422664
2022-12-29 18:00:00+00:00,99.48969145692297,99.54303949488705,99.56378708604053,99.61706187844597,99.85328783798847,99.8163266058001,99.76491285666333,99.84893887589884,99.90021913913799,99.77628792081758,99.89253114671611,99.84625324202466
2022-12-29 19:00:00+00:00,99.55347844058885,99.53241707289882,99.58506313532868,99.58515142502397,99.89571583629514,99.83046342558406,99.83561916325286,99.85513085505335,100.03835217100503,99.82631240134833,99.8705081211161,99.71065988163609
2022-12-29 20:00:00+00:00,99.54284516435288,99.59617694155324,99.59570433076995,99.68088278528995,99.90455544160413,99.88255808017146,99.86212744329747,99.90901581650512,99.89179746391567,99.74996517302796,99.75992895442174,99.75471003984921
2022-12-29 21:00:00+00:00,99.60663848489375,99.65993681020765,99.64890396638194,99.74470369213392,99.94432839755339,99.88785280865345,99.88687623098616,99.8560048929272,99.92374088430475,99.78618397286205,99.86058145553388,99.78204655269796
2022-12-29 22:00:00+00:00,99.6810587447956,99.69181674453486,99.64890396638194,99.6915217165123,99.90631493396003,99.85076865668107,99.87096704860645,99.86484004685686,99.9611022699895,99.93458722109413,99.89706493017535,100.00466354524211
2022-12-29 23:00:00+00:00,99.6810587447956,99.70244550070436,99.73401450512893,99.75534262335628,99.87096704860645,99.85517917603288,99.86212744329747,99.86042773518042,100.17734430153587,100.06115284752642,100.10921840457728,100.04468239723252
2022-12-30 00:00:00+00:00,99.6916856841566,99.65993681020765,99.71273845584079,99.6915217165123,99.91780958162644,99.85429496690269,99.86212744329747,99.88869180329388,100.24375200116687,100.00386584081132,100.12187913598001,99.94623464418183
2022-12-30 01:00:00+00:00,99.62789870049072,99.67056556637715,99.7020972603995,99.74470369213392,99.93637380636355,99.87902124365067,99.88864625922443,99.91077442282962,100.08760925132624,99.9456467786255,99.98962810810296,99.88841294297185
2022-12-30 02:00:00+00:00,99.70231896039256,99.70244550070436,99.75529689601149,99.76598155457863,99.95404248109917,99.86577915929607,99.81793995263489,99.83834511564469,100.06371752936268,99.90331019187644,99.99850755122642,99.82307949103632
2022-12-30 03:00:00+00:00,99.71295223662855,99.68119432254665,99.72337965128206,99.76598155457863,99.90278541336586,99.83310552667548,99.82677955794388,99.8171365339828,100.01049730776037,99.83654624530837,99.97370029346058,99.84037529708192
2022-12-30 04:00:00+00:00,99.71295223662855,99.71307425687385,99.7446557005702,99.78725307677827,99.85152834563257,99.8013161031851,99.79142113670792,99.83922968409533,100.01205873525878,99.86702883798392,99.98439826660227,99.93428470073592
2022-12-30 05:00:00+00:00,99.7342124522255,99.77683412552827,99.77657294529962,99.87235184606696,99.87980665391544,99.89491595539586,99.85328783798847,99.92756016223828,100.10775730976953,99.86461425132832,99.78145031656845,99.7069040062733
2022-12-30 06:00:00+00:00,99.8405325408353,99.82997157219447,99.82977258091161,99.90426229948895,99.99381543704841,99.94260009063144,99.93283374988701,99.94434590164694,99.93467714758675,99.7039629184546,99.81617796912336,99.650966502537
2022-12-30 07:00:00+00:00,99.85115948019629,99.85122275035218,99.84040743475848,99.85108032386732,99.97613622643044,100.04591571697519,99.87096704860645,100.03798379049375,99.84812138951244,99.61943987469671,99.35600208340833,99.23305025092064
2022-12-30 08:00:00+00:00,99.77673922029443,99.74495419120106,99.6169803800581,99.6383334006456,100.0945700801591,100.01058945696401,99.78258153139893,99.78887246586935,99.40887741138647,99.17924696548698,99.20994903977225,99.12701562963714
2022-12-30 09:00:00+00:00,99.60663848489375,99.71307425687385,99.68082121111136,99.80853093922299,99.83649364148962,99.76776878773349,99.70304615538276,99.72703691893857,99.30688923132993,99.36582695558218,99.30688923132993,99.40463741686918
2022-12-30 10:00:00+00:00,99.75547900469746,99.71307425687385,99.62762157549938,99.65961126309031,99.78789161611374,99.72361096271953,99.69420655007379,99.72526778203728,99.59661868799205,99.35222770327833,99.26518218598093,99.12467446732767
2022-12-30 11:00:00+00:00,99.60663848489375,99.56429700722603,99.42547057008714,99.59578401600126,99.76137280018678,99.67063209900195,99.56163354220368,99.59718437649929,99.27504614363151,99.03144423621588,99.12891157968429,99.0716915855434
2022-12-30 12:00:00+00:00,99.54284516435288,99.53241707289882,99.51058745042855,99.61706187844597,99.64559398881553,99.61765323528437,99.5527939368947,99.56892030838583,99.26552707960509,99.07747776781848,99.11872781158223,99.14695306802122
2022-12-30 13:00:00+00:00,99.5747449930608,99.77683412552827,99.58506313532868,99.65961126309031,99.60405100462799,99.7518740759883,99.5527939368947,99.77208672646069,99.31814530506344,99.2334000138745,99.16595942571072,98.99199191034526
