Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 18:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-09 19:00:00+00:00,100.07527658407886,99.96777417721066,100.02151641676946,99.91401402297905,100.00705231143974,100.01850958548613,100.05293633083599,100.04231051122994,100.04480906601077,99.84382562800256,99.8445840967913,99.75579783630643
2023-01-09 20:00:00+00:00,100.01075562909438,100.07519572081027,100.03227783177368,100.12897255918536,100.02380549241583,100.01762717618941,100.02647342434217,100.05465895899329,99.7922461259698,99.57946831291957,99.35832313254457,99.2898619460859
2023-01-09 21:00:00+00:00,100.16130879725209,100.08593979604186,100.18291198887688,100.11822911681729,100.00616945874089,100.0317247151919,100.07058528039742,100.07404864931102,99.35606704288053,99.3483126153228,99.23777761733822,99.15121790296682
2023-01-09 22:00:00+00:00,100.19356927474435,100.08593979604186,100.18291198887688,100.096729419389,100.1119646404882,100.06168461179033,100.08823422995887,100.02468638620942,99.22461017715703,99.22370392656816,99.21263850040629,99.2560383622565
2023-01-09 23:00:00+00:00,100.16130879725209,100.07519572081027,100.16138915886843,100.096729419389,100.00616945874089,100.04846948208457,100.07940975517815,100.07316586666242,99.31078006189543,99.15125196055551,99.13064891056665,99.20149375200891
2023-01-10 00:00:00+00:00,100.18281364564996,100.16113551685213,100.18291198887688,100.17196554769583,100.07582023059061,100.09429173627895,100.09264120842505,100.0493622631016,99.25634615127508,99.27831756900413,99.24264325287344,99.40325015980646
2023-01-10 01:00:00+00:00,100.22582975223659,100.1181656188312,100.11834991209052,100.07523612830683,100.00616945874089,99.99911759070326,100.02647342434217,99.99383103077696,99.4563989397063,99.27327695980395,99.24765413126045,99.21919157644021
2023-01-10 02:00:00+00:00,100.13980394885422,100.16113551685213,100.11834991209052,100.13972240789948,99.95327186786722,99.96387374319704,99.99117552521928,99.95767897945281,99.2588627668361,99.12162404444236,99.18495158178241,99.23045602704339
2023-01-10 03:00:00+00:00,100.18281364564996,100.12890969406278,100.20442840564634,100.12897255918536,99.93563583419227,99.9365610744888,99.96471261872547,99.93740650648645,99.25091364941501,99.13802564348056,99.27613988556921,99.28845313396002
2023-01-10 04:00:00+00:00,100.15055316815773,100.09668387127344,100.1936734038811,100.11822911681729,99.90919229383104,99.93831538820966,99.9382391943833,99.89068208201346,99.35262484515404,99.2421157326287,99.33844301720481,99.377976191196
2023-01-10 05:00:00+00:00,100.19356927474435,100.08593979604186,100.09683349532106,100.02149329108221,99.86510220964368,99.88544436451403,99.92941471960258,99.8977338338851,99.46580600027694,99.25372422543343,99.32331355347591,99.33759830545901
2023-01-10 06:00:00+00:00,100.07527658407886,100.1181656188312,100.11834991209052,100.12897255918536,99.86510220964368,99.92862989569082,99.92941471960258,99.94886166228393,99.38287262833938,99.1974625754386,99.31890785363805,99.29991106949035
2023-01-10 07:00:00+00:00,100.15055316815773,100.16113551685213,100.13987274209897,100.11822911681729,99.9268178173548,99.93126661870842,99.82354205793062,99.79282982914162,99.33000555288804,99.23223372393326,99.34767199007943,99.30224498142424
2023-01-10 08:00:00+00:00,100.16130879725209,100.05371397325251,100.09683349532106,100.07523612830683,99.7769430615713,99.89072831542182,99.83236653271135,99.86687847845263,99.32433711831911,99.39539854557599,99.21490791996563,99.55587348891295
2023-01-10 09:00:00+00:00,100.11829269066548,100.08593979604186,100.05379424854314,100.0,99.88979055475836,99.88367954592057,99.85883995705352,99.92594084137173,99.59223568443504,99.42376480022466,99.47117682839115,99.42947946024478
2023-01-10 10:00:00+00:00,100.053771735681,100.04296989802093,100.10759491032528,100.08598597702094,99.94180529293315,99.91276753809487,99.92941471960258,99.92858918931758,99.46924819800344,99.46816441779032,99.46554866788401,99.62875684241305
2023-01-10 11:00:00+00:00,100.12904831975986,100.06445804848407,100.12911132709475,100.08598597702094,99.95238901516835,99.91452185181573,99.8147175831499,99.79458488512161,99.67268873815142,99.5037444784201,99.59079642041729,99.55589162812487
2023-01-10 12:00:00+00:00,100.15055316815773,100.21484949010464,100.20442840564634,100.22570838492044,99.81220461877001,99.7682415011379,99.7882546766561,99.72847077033086,99.60619806115339,99.49379002983196,99.54221268649106,99.53942727010423
2023-01-10 13:00:00+00:00,100.29035711701195,100.24707531289398,100.29050689920216,100.2149585362063,99.7064094370227,99.79027021893835,99.70884492147795,99.79458488512161,99.57535137186099,99.51621621327946,99.61203818749267,99.61931235940598
2023-01-10 14:00:00+00:00,100.25809022972882,100.15039144162054,99.98923858499577,100.04299298851048,99.75930702789636,99.79379985612526,99.76178125231392,99.75756056046609,99.69184768402101,99.54286202047659,99.4818219190708,99.63139912094961
