Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-30 20:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-12-30 21:00:00+00:00,99.93578290155001,99.9572093753997,100.0,100.0,100.14104242598047,100.0938800491276,100.10644554981252,100.037196151365,100.04144131909847,100.3048822635447,100.11477565587985,100.21881513416837
2022-12-30 22:00:00+00:00,99.97859004744704,99.92511162480547,100.0428548084072,99.98929043858271,100.21910324383833,100.06110860597734,100.20402944944196,100.04605438894525,100.26275855425948,100.2026320067039,100.13569797226725,100.04818503964374
2022-12-30 23:00:00+00:00,99.97859004744704,99.92511162480547,100.0428548084072,99.98929043858271,100.20136983940218,100.04340315811555,100.20402944944196,100.04605438894525,100.08376060548161,100.10171369233707,100.11031939211759,100.0792161546659
2023-01-02 00:00:00+00:00,100.02140357294851,99.98930074980193,100.02143059708159,99.98929043858271,100.21023125437982,100.10539862015754,100.08870109992326,99.94862433365253,100.43633710785575,100.44464784798181,100.34476943354504,100.26888792628243
2023-01-02 01:00:00+00:00,99.93578290155001,99.96790224940577,100.0107152985408,100.01070956141729,100.10378852983943,100.01682914960746,100.09757332486788,100.00176320104399,100.31179839597273,100.26926700554397,100.16752391275381,100.19330837838211
2023-01-02 02:00:00+00:00,99.98929502372351,100.01069287400605,100.0857096168144,100.03212230191491,100.13040449821497,100.08768261448546,100.13306222464642,99.9751990463933,100.25053649169958,100.34038389612112,100.28791888563318,100.34878594471688
2023-01-02 03:00:00+00:00,99.97859004744704,99.96790224940577,100.0428548084072,99.98929043858271,100.12153250875646,99.99025514109933,100.07096722479554,99.96634080881304,100.4086590312989,100.77231200910266,100.428812671819,100.78875222781625
2023-01-02 04:00:00+00:00,99.95718647449851,99.98930074980193,100.02143059708159,100.06424460382983,100.13040449821497,99.97254969323754,100.05322277490627,99.9132019414216,100.83915986742062,100.77868765791172,100.64812405833774,100.55220232211232
2023-01-02 05:00:00+00:00,100.05351850177797,100.05348349860637,100.12856442522163,100.13919876907697,100.05943915702775,99.97254969323754,100.05322277490627,99.93090785849203,100.58591999444164,100.66062452951974,100.6537876219278,100.6453209213924
2023-01-02 06:00:00+00:00,100.08562705100297,100.10697337340473,100.107140213896,100.19274019382647,100.06831114648627,99.99911314393538,100.02660610007234,99.9751990463933,100.69433947963068,100.69756541747086,100.72651637490463,100.61687204971594
2023-01-02 07:00:00+00:00,100.17124772240147,100.26743662160781,100.18213453216961,100.24628161857596,100.13040449821497,100.1408200736914,100.13306222464642,100.00176320104399,100.66376221614102,101.4218769973219,100.72940504517325,101.3743658745872
2023-01-02 08:00:00+00:00,100.16054912572943,100.22464599700753,100.19284344495443,100.23557205715868,100.23684722275534,100.1408200736914,100.01774444988926,99.93090785849203,101.33765579576838,101.48096853049186,101.37196035404352,101.332342863074
2023-01-02 09:00:00+00:00,100.2033626512309,100.16045687201107,100.13927972376241,100.24628161857596,99.97072983692354,99.9194122340316,99.95563887527682,99.85385491706093,101.37168808159412,101.31089652037919,101.30294831467266,101.2427787943651
2023-01-02 10:00:00+00:00,100.2033626512309,100.18185537240723,100.20355874349522,100.22486249574139,100.05056716756926,99.96014426614298,99.97338332516608,99.87157139222144,101.28963919650202,101.33576786325811,101.32370628658087,101.30053518098212
2023-01-02 11:00:00+00:00,100.13913917317647,100.12836549760887,100.22498934057683,100.18203063240918,100.03991866532287,99.89992251623025,100.00887222494464,99.8804296298017,101.3204122656451,101.27605139025442,101.26417565947014,101.25614458693923
2023-01-02 12:00:00+00:00,100.13913917317647,100.12836549760887,100.21427404203602,100.22486249574139,100.03815272701586,99.90700680693703,99.99644688011753,99.87688211153355,101.30182967750494,101.30719738156522,101.35519089622606,101.26608843356384
2023-01-02 13:00:00+00:00,100.17124772240147,100.13906474780694,100.23569825336163,100.23557205715868,100.03282318865223,99.9194122340316,100.01774444988926,99.92206017900186,101.30488045591134,101.2534714934326,101.17823613874417,101.13953325541145
2023-01-02 14:00:00+00:00,100.19265767495442,100.21394674680946,100.26783776322804,100.31052622240581,100.0789490742518,99.9920288532286,100.04435054996162,99.96545392924602,101.18744759435386,101.17678064454022,101.16608728916816,101.19328684916498
2023-01-02 15:00:00+00:00,100.25687477340442,100.32092012021417,100.33212316871685,100.41760268956786,100.13040449821497,100.08413519022695,100.11531777475714,100.08678750048831,101.23687273106252,101.50307498804565,101.28851760521272,101.51963442505405
2023-01-02 16:00:00+00:00,100.35320680068386,100.40650136941476,100.39640218844966,100.47114411431734,100.18716831158004,100.12842520440712,100.12418999970178,100.07261854359595,101.55908040822321,101.5816217188686,101.52231026872344,101.44834177992077
2023-01-02 17:00:00+00:00,100.42812887541035,100.37440999501254,100.43925699685687,100.38548038765293,100.25636771446025,100.10362490802827,100.18628499955268,100.04605438894525,101.50981317929954,101.44893878588077,101.49229843844934,101.41813142684224
2023-01-02 18:00:00+00:00,100.37461037363238,100.40650136941476,100.46068120818248,100.48184729339769,100.20136983940218,100.12045405763573,100.19515722449732,100.11070157452797,101.45208209309928,101.53901849727221,101.51897281160788,101.51886417153773
2023-01-02 19:00:00+00:00,100.44953244835885,100.40650136941476,100.49282710380487,100.43902181240243,100.26346319113088,100.1142460651833,100.22176332456966,100.0637603060157,101.56401976373837,101.55360673925016,101.61488677803155,101.55469358715334
2023-01-02 20:00:00+00:00,100.40671892285738,100.36371074481447,100.38568688990885,100.42831225098514,100.21023125437982,100.07882461164942,100.12418999970178,99.9751990463933,101.5793052373275,101.51838917023457,101.49042111882183,101.40673546293277
2023-01-02 21:00:00+00:00,100.29968829890589,100.32092012021417,100.37497797712405,100.37477082623565,100.12153250875646,100.03454515527952,100.11531777475714,100.0194796762045,101.47197215769934,101.46658860179181,101.47074402791125,101.48314208633013
