Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-09 01:00:00+00:00,100.01066094150161,99.95738261565069,99.94664776822233,99.92536550344508,99.92077897249384,99.93930103060306,99.99118718863019,99.98679441304998,100.43949887039358,100.01539176029381,100.34662457933896,100.10147988004132
2023-01-09 02:00:00+00:00,99.96800446119398,99.861498263648,99.91462879650456,99.82940323352177,99.95070458447366,100.0061663776789,100.00881281136982,100.06603843203705,100.55899996338323,100.18954286229538,100.4181721428407,100.04495659977684
2023-01-09 03:00:00+00:00,99.87201148762536,99.861498263648,99.91462879650456,99.91470161676088,100.03784771473043,100.0202399811569,100.06167917564186,100.048434481866,100.46737271052959,100.12954529589022,100.46970491062557,100.1860555448131
2023-01-09 04:00:00+00:00,99.92534162373576,99.85084232996626,99.88261618532943,99.8187457019548,99.9823929954761,100.07478305991182,100.07930479838147,100.13385090556419,100.63135618752644,100.20347422328572,100.56118197086698,100.22359418431914
2023-01-09 05:00:00+00:00,99.87201148762536,99.78691942863112,99.8612765647269,99.8187457019548,100.06161402298228,100.10645391125577,100.1145455399139,100.16906930319325,100.68399052740291,100.22571955873399,100.55655145496294,100.15211974128484
2023-01-09 06:00:00+00:00,99.85068324747154,99.75495162758591,99.82926395355176,99.78675404190221,100.09681753917874,100.15483061233179,100.14098397402331,100.12944204505625,100.60375042366714,100.07631040841733,100.42520321567396,99.97959606022
2023-01-09 07:00:00+00:00,99.80802041001333,99.82953046260279,99.75456574062889,99.85073100689016,100.08801403691679,100.11524204815186,100.07930479838147,100.158509032548,100.43296755746991,100.08737550853407,100.33794845480293,100.13563403726522
2023-01-09 08:00:00+00:00,99.88267878627755,99.77626349494939,99.71188013888118,99.69079812709612,100.0264000139345,100.06422261378486,100.07930479838147,100.12856027295464,100.60337267982267,100.0602096575903,100.34890328058648,100.00103111467378
2023-01-09 09:00:00+00:00,99.74402297525073,99.82953046260279,99.77590536123144,99.88271631182552,100.05281052072034,100.30966122466359,100.15860959676293,100.30908211618166,100.44136931168796,100.3857211488119,100.37783791220274,100.40003610114434
2023-01-09 10:00:00+00:00,99.91467432508358,99.88280378063382,99.92530178707715,99.9040377300767,100.24645609192913,100.24544909791557,100.0,99.97182528189677,100.82629028919885,100.55459421017727,100.82863082103069,100.5194816380312
2023-01-09 11:00:00+00:00,99.9466698638896,99.84018639628452,99.81859096297916,99.77609651033524,99.90317196796994,99.985045485425,99.99118718863019,100.08101806047718,100.97442071001342,100.42925437950119,100.76020885576418,100.31260364218817
2023-01-09 12:00:00+00:00,99.79735311136113,99.71233424323661,99.75456574062889,99.73344731871568,100.0,99.98416457432803,100.0,99.9920745483726,100.74634263231042,100.23213077227369,100.63950471027046,100.29272739050595
2023-01-09 13:00:00+00:00,99.74402297525073,99.65906727558321,99.4237539172197,99.38159625419223,99.95510108917895,99.95601736737201,99.92950801298835,99.8969691288438,100.72729703137814,100.2194537791498,100.16648532510304,99.79716154752602
2023-01-09 14:00:00+00:00,99.40272663273558,99.42467483685085,99.35972869486945,99.34961094925687,99.85563935146624,99.94458649718496,99.91189289419553,100.02642167118698,100.24287101406371,99.95021916897099,100.17577072804748,99.9631831407656
2023-01-09 15:00:00+00:00,99.38139839258177,99.27551716681712,99.24234488019886,99.24299114776657,99.9859081006701,99.93753920840909,99.89426727145592,99.94364006650662,100.41211853431244,100.0668632610559,100.13062929076703,100.07177771205602
2023-01-09 16:00:00+00:00,99.27474447751152,99.16897688113268,99.16764666727602,99.08305826797255,99.90317196796994,99.87772115010914,99.90308008282572,99.898732673047,100.47618876444801,100.11360815826318,100.34058053752734,100.14568437264435
2023-01-09 17:00:00+00:00,99.11476042633086,99.16897688113268,99.13563405610087,99.15769276452747,99.84420214352164,99.8381325859292,99.84140090718387,99.88640885819855,100.56251541819381,100.32982603190239,100.47854554033187,100.26309800708582
2023-01-09 18:00:00+00:00,99.17875150394289,99.17962646443678,99.1783196578486,99.20034195614701,99.8353986412597,99.83021487309323,99.86782883734648,99.88552708609696,100.71221774081276,100.38250342254575,100.67746275511553,100.31384704517714
2023-01-09 19:00:00+00:00,99.25340988020712,99.1476650137692,99.19965927845114,99.11504357290791,99.84243934449898,99.84869303205615,99.92069520161854,99.92778916325182,100.75734594494115,100.22573167823028,100.52099396704706,100.06887846020855
2023-01-09 20:00:00+00:00,99.18941880259509,99.25420529945364,99.21033226902372,99.32828317588847,99.85916494951155,99.84781212095916,99.89426727145592,99.94012347538717,100.5029842068345,99.96036318736935,100.0314387658749,99.60148024396416
2023-01-09 21:00:00+00:00,99.33873555512355,99.26486123313538,99.35972869486945,99.31762564432151,99.84155794498766,99.86188572443716,99.93832082435816,99.9594909697614,100.06369857893375,99.72832331131787,99.91007659970006,99.46240107061243
2023-01-09 22:00:00+00:00,99.37073109392956,99.26486123313538,99.35972869486945,99.29629787095313,99.94717898642833,99.89179475358715,99.95594644709776,99.91018521308075,99.93130545409106,99.60323799006396,99.88476717461396,99.56755050581634
2023-01-09 23:00:00+00:00,99.33873555512355,99.25420529945364,99.33838271372424,99.29629787095313,99.84155794498766,99.87860206120612,99.94713363572797,99.95860919765983,100.01808905603579,99.5305088928016,99.80222213584008,99.51283470892119
2023-01-10 00:00:00+00:00,99.36006379527737,99.33944006815226,99.35972869486945,99.37093236750803,99.91109407072057,99.92434651602807,99.96034760080926,99.93483284277762,99.963267457447,99.65806053155141,99.91497519810383,99.71522432324305
2023-01-10 01:00:00+00:00,99.40272663273558,99.29682268380296,99.29569711197652,99.27497645270195,99.84155794498766,99.82933396199624,99.89426727145592,99.87936517867274,100.16474505732842,99.65300064184852,99.92002002332562,99.53058807745151
2023-01-10 02:00:00+00:00,99.31740731496973,99.33944006815226,99.29569711197652,99.33894706257269,99.78874742426733,99.79414995330123,99.85901602597667,99.84325451165519,99.96580199679052,99.50076764889528,99.85689268742836,99.54188788120007
2023-01-10 03:00:00+00:00,99.36006379527737,99.30747861748469,99.38106831547198,99.32828317588847,99.77114041974343,99.7668836574422,99.83258809581406,99.82300524517936,99.9577962643449,99.51723198461114,99.94869875801034,99.60006701032303
2023-01-10 04:00:00+00:00,99.32806825647135,99.27551716681712,99.37040168544203,99.31762564432151,99.74474040580893,99.7686349925993,99.80614966170464,99.77633430751655,100.06023186526438,99.62172022191282,100.01142397015803,99.68987103302891
2023-01-10 05:00:00+00:00,99.37073109392956,99.26486123313538,99.27435749137399,99.22166337439819,99.70072289449921,99.71585373603834,99.79733685033483,99.78337798704236,100.17421911665335,99.63337311759983,99.99619200994732,99.64936642249063
2023-01-10 06:00:00+00:00,99.25340988020712,99.29682268380296,99.29569711197652,99.32828317588847,99.70072289449921,99.75896594460622,99.79733685033483,99.8344472879262,100.09069507852777,99.5768962648682,99.99175646313397,99.61156090624547
2023-01-10 07:00:00+00:00,99.32806825647135,99.33944006815226,99.31704309312171,99.31762564432151,99.76233691748149,99.7615981908603,99.69160412179075,99.6785940689699,100.037451474386,99.61180041419591,100.02071546588655,99.613902143093
2023-01-10 08:00:00+00:00,99.33873555512355,99.23289978246781,99.27435749137399,99.27497645270195,99.61270885758242,99.72112871558339,99.70041693316055,99.75255795263435,100.03174266822046,99.7755893468658,99.88705196864555,99.86832665615819
