Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-13 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-13 01:00:00+00:00,100.00445123198443,99.98934468093039,100.02669007164329,100.03644678694918,100.0651656723604,100.04341764611921,100.09783351792262,99.9674348475342,99.58808454310432,99.7288612836625,100.10995880642636,100.0657137106165
2023-01-13 02:00:00+00:00,100.04800971640353,100.0,100.04447284881681,100.0346769080831,100.02171973284018,100.17367058447681,100.08696744668903,100.06513677525794,99.65923817503636,99.91103945344078,100.22306026199294,100.33034093799351
2023-01-13 03:00:00+00:00,100.03289672399924,99.97956847864286,100.00889669054776,99.98044654785657,100.07602877570041,100.0868352922384,100.16306234267442,100.05427956766056,99.9221244293799,100.06590044528572,100.48075749148772,100.56832594632654
2023-01-13 04:00:00+00:00,99.94576915698966,99.93869484416014,99.9733205322787,99.9688840458032,100.11947471522065,100.11939690942184,100.18480096461167,100.11940987259216,100.16137149131382,100.12405053992424,100.64691093415811,100.57064020687909
2023-01-13 05:00:00+00:00,99.92798542539471,99.91470448860082,99.93773377008766,99.92354547221534,100.173777284241,100.17367058447681,100.21741213725255,100.15197502505795,100.13758616980223,100.06357534009156,100.41826625247003,100.28131248150709
2023-01-13 06:00:00+00:00,99.88353669457872,99.96802345102272,99.93773377008766,99.99910976152843,100.19550349092106,100.14110249766948,100.13045117003354,100.05427956766056,99.84184334892831,99.9910814805596,100.35791156268795,100.49568074312825
2023-01-13 07:00:00+00:00,99.98133662017955,100.0773093179812,99.99110330945224,100.0862365528949,100.1086116118806,100.15195852660526,100.19567351531529,100.08684472012636,100.0548208946181,100.00197690103465,100.39369028401408,100.36914149174525
2023-01-13 08:00:00+00:00,100.05245035021657,100.164373654713,100.08005961100785,100.17958441548531,100.09774850854059,100.11939690942184,100.04348372334451,99.95657763993681,99.87764497889728,99.9668532104929,100.32455200293013,100.33000226571754
2023-01-13 09:00:00+00:00,100.15025027581741,100.25500741741544,100.2045920708325,100.26049013562783,100.01085662950014,100.16281455554103,100.05435627404815,100.08684472012636,99.90083454330103,100.29839973230963,100.45441802207542,100.80011325200908
2023-01-13 10:00:00+00:00,100.1946990066334,100.27100098778831,100.24906491964931,100.25514870479842,100.11947471522065,100.11939690942184,100.1195786193299,100.06513677525794,100.3851063870445,100.87584578509536,100.85811278266885,101.3501057391291
2023-01-13 11:00:00+00:00,100.22137460402583,100.23545501284039,100.10673907872913,100.08534631442332,100.13033134472079,100.39075234544894,100.21741213725255,100.37994403297124,100.92714418884465,100.98931541152734,101.32193614317819,101.24403358229132
2023-01-13 12:00:00+00:00,100.06134221601405,100.1661530718141,100.11563576927689,100.07912524319937,100.43445292136232,100.44502602050392,100.47831447731963,100.37994403297124,100.7884339490277,100.71475081555592,100.93939208956778,100.82870848117788
2023-01-13 13:00:00+00:00,100.11113242521135,100.13238651396725,100.08005961100785,100.188476202124,100.42358981802231,100.53185484311842,100.44570330467874,100.53191905802919,100.39775217471016,100.65821818540029,100.87960262445117,101.04313318817839
2023-01-13 14:00:00+00:00,100.18580714083592,100.20524728919573,100.17790199918923,100.23381477571182,100.5973671022633,100.60784057604496,100.45656937591234,100.32566446531068,100.59104725444212,101.09718007423038,101.08908618997879,101.60736119996554
2023-01-13 15:00:00+00:00,100.23026646982329,100.22124085956861,100.22238545192803,100.28093382624283,100.29325199946165,100.31477308214632,100.30437958394157,100.21711180031589,101.2866555016539,102.30483072616406,101.71388553522253,102.7182175542646
2023-01-13 16:00:00+00:00,100.23915833562079,100.2594453683997,100.25796161019707,100.26582096838021,100.26066916328145,100.4558755798158,100.32612468534883,100.36908682537384,102.30142094814632,102.26602281096682,102.2787936749099,102.18723587090311
2023-01-13 17:00:00+00:00,100.23026646982329,100.24790034077955,100.22238545192803,100.23381477571182,100.41272671468226,100.40160837438472,100.34786330728609,100.20625459271852,101.75957423824866,102.66092002503026,102.33268219451868,102.75437646426369
2023-01-13 18:00:00+00:00,100.1946990066334,100.29587046012973,100.24906491964931,100.35472823668982,100.27153226662146,100.29306749389866,100.30437958394157,100.1845466478501,102.33267009455564,102.7133415996252,102.91342792933335,103.04259786020083
2023-01-13 19:00:00+00:00,100.31916393145525,100.33674409461246,100.37359737947398,100.3885043082243,100.2498060599414,100.22793778990788,100.30437958394157,100.22796900791326,102.59249887845914,102.75796789400395,102.97290086863727,103.27653009029794
2023-01-13 20:00:00+00:00,100.35473139464517,100.36784152680767,100.409184141665,100.40361716608692,100.27153226662146,100.22793778990788,100.29350703323794,100.16283223265535,102.83608485064988,103.35006098627369,103.36700941890382,103.87161114642711
2023-01-13 21:00:00+00:00,100.36362326044264,100.36429328437396,100.40028745111724,100.35649811555591,100.22808632710125,100.20623220166026,100.28264096200432,100.19539738512113,103.39479261076838,105.37137489984917,103.67536208292071,105.90312550483335
2023-01-13 22:00:00+00:00,100.35739153566443,100.29676016868028,100.33802122120493,100.28271430318598,100.30411510280166,100.23879381884366,100.3913470306306,100.24967695278168,105.3833736331168,105.85392970297174,105.80613472242948,105.82703713349592
2023-01-16 00:00:00+00:00,100.38406713305686,100.35273766498534,100.40028745111724,100.40006681027766,100.32583483564184,100.26049940709132,100.19567351531529,100.05427956766056,111.03835630389143,111.0772953702438,111.22338357050161,111.61481086112958
2023-01-16 01:00:00+00:00,100.3956191398736,100.41849136357793,100.37359737947398,100.37606216577639,100.15205755140084,100.0868352922384,99.96738882735913,99.84802497494204,111.19697382366915,112.54842424700571,111.74693987366098,112.58345872674352
2023-01-16 02:00:00+00:00,100.38139639386621,100.41760165502738,100.41808083221278,100.42496169325052,99.90224501761953,99.85889750233052,99.92390510401461,99.8697393901368,112.11107880034301,112.89396632955638,112.65727941542205,112.90044468798743
2023-01-16 03:00:00+00:00,100.46674346808202,100.41582223792629,100.41808083221278,100.38939454669587,99.92397122429958,99.92402073669737,99.98912744929636,99.92401248747103,112.40957559275304,112.3290668589053,112.28892250091566,112.27166574039799
2023-01-16 04:00:00+00:00,100.42940611026974,100.39361129946806,100.409184141665,100.40539764303004,99.98913689665997,99.98914397106422,100.02173862193725,99.98914926272896,111.78317633634782,112.06921669677135,112.29813566296332,112.63476757655488
2023-01-16 05:00:00+00:00,100.41607361065921,100.36873123535821,100.40028745111724,100.3787328811911,100.05430256902035,99.98914397106422,100.05435627404815,99.92401248747103,112.15347872129841,112.3434443209755,112.73040818264444,112.85321119456373
2023-01-16 06:00:00+00:00,100.3671736478588,100.33941322026409,100.34691791175267,100.36272978485692,100.0,100.13025293835763,100.07609489598539,100.1085591353211,112.31338892159309,112.51348027473982,112.85999158945698,112.77056387014808
2023-01-16 07:00:00+00:00,100.37517526725938,100.32430935844177,100.32022784010938,100.38406371394348,100.15205755140084,100.20623220166026,100.22828468795618,100.19539738512113,112.3008330595286,112.24038712215216,112.69665296562077,112.70952383694012
2023-01-16 08:00:00+00:00,100.36628340146191,100.31809199035642,100.21348876138025,100.188476202124,100.27153226662146,100.44502602050392,100.34786330728609,100.4559315455002,112.24054918463895,112.21910173885294,111.2229200862759,111.23920072891305
2023-01-16 09:00:00+00:00,100.20448111882776,100.23456530428984,100.18679868973699,100.22403275060161,100.49961859372272,100.4558755798158,100.40221958133422,100.29309931284487,110.75085291622541,110.75348796668203,111.22510185348473,111.22006574532001
2023-01-16 10:00:00+00:00,100.23026646982329,100.28343572395903,100.2757549912926,100.27026156266103,100.33669793898186,100.2713554360271,100.3152521346452,100.20625459271852,110.75429257047047,110.95792873788459,111.27806340464208,111.23819600116096
2023-01-16 11:00:00+00:00,100.27827618622682,100.24345179802683,100.22238545192803,100.20891989273899,100.2498060599414,100.23879381884366,100.2717684113007,100.22796900791326,110.7590586273329,110.71942012101105,111.19176490271354,111.23553177925658
2023-01-16 12:00:00+00:00,100.19380876023651,100.1661530718141,100.14232584092018,100.1769137000706,100.29325199946165,100.33647867039394,100.35873585798971,100.34737241017908,110.7487284238976,110.87092262757554,111.2859991589457,111.21733378896043
2023-01-16 13:00:00+00:00,100.18403724621353,100.21857173391697,100.15122253146794,100.17602346159904,100.36928077516205,100.4124644033205,100.4348307539751,100.31480725771328,110.71986230591948,110.95607539316461,111.29407056716904,111.271069790083
2023-01-16 14:00:00+00:00,100.2089217526408,100.26122478550079,100.2312715385538,100.19380703487637,100.39100698184211,100.33647867039394,100.3913470306306,100.27138489765011,110.83818191566934,111.05206741726754,111.23967334536131,111.40632420803465
2023-01-16 15:00:00+00:00,100.2293762234264,100.19281255302504,100.18679868973699,100.19380703487637,100.3149782061417,100.31477308214632,100.35873585798971,100.24967695278168,110.91858664382256,111.64099297492491,110.79853810292515,111.98350078984018
2023-01-16 16:00:00+00:00,100.23470710363634,100.20791641484736,100.2312715385538,100.22048239479236,100.29325199946165,100.31477308214632,100.36960840869335,100.24967695278168,111.53151954145137,111.70830870163317,111.97730283833218,112.00003928598402
2023-01-16 17:00:00+00:00,100.2516005888344,100.22390998522025,100.21348876138025,100.1671422730374,100.32583483564184,100.35819072826551,100.34786330728609,100.34737241017908,111.53244127886346,112.20293832641623,112.1654096070106,112.73206812144471
2023-01-16 18:00:00+00:00,100.21603312564451,100.17414985700053,100.18679868973699,100.15825048639874,100.39100698184211,100.36904675720129,100.46744192661599,100.35822961777647,112.25182360688663,112.99017176911188,112.76433296706776,113.56037019589142
2023-01-16 19:00:00+00:00,100.18314699981666,100.1706016145668,100.21348876138025,100.19380703487637,100.42358981802231,100.35819072826551,100.42395820327148,100.31480725771328,113.08318578977665,113.55358856398693,113.72495489507169,113.93153243221673
2023-01-16 20:00:00+00:00,100.18314699981666,100.16971190601626,100.2045920708325,100.15825048639874,100.35842414566191,100.31477308214632,100.41308565256783,100.27138489765011,113.43525575908842,113.55275736696102,113.77692165081777,113.82304441314359
2023-01-16 21:00:00+00:00,100.1866973872328,100.13683505671997,100.18679868973699,100.14935869976007,100.35842414566191,100.29306749389866,100.38047447992695,100.27138489765011,113.34241881657235,113.25864840848796,112.96885386003228,112.93416515759944
2023-01-16 22:00:00+00:00,100.17691527503845,100.17859839975326,100.19569538028475,100.19380703487637,100.32583483564184,100.30391705321051,100.35873585798971,100.23881974518432,112.45516787255025,112.69460259964733,113.038274753449,113.12830339526857
2023-01-16 23:00:00+00:00,100.17069414843162,100.15015950144121,100.16011922201568,100.20269882151503,100.30411510280166,100.23879381884366,100.3152521346452,100.20625459271852,112.63244495457239,112.57933579045658,113.0025525545894,112.96868715159796
2023-01-17 00:00:00+00:00,100.20270062603399,100.16260482938037,100.16011922201568,100.1049103646438,100.2823953699615,100.22793778990788,100.29350703323794,100.21711180031589,112.48328086361849,112.8936068930046,112.75749374861519,112.6085317642421
2023-01-17 01:00:00+00:00,100.1431389028137,100.1226209034482,100.14232584092018,100.15024893823166,100.2823953699615,100.33647867039394,100.3152521346452,100.32566446531068,112.16238135581504,112.25338299997651,112.1812358976446,112.36929366848794
2023-01-17 02:00:00+00:00,100.16358277542791,100.12438972878081,100.16011922201568,100.16891215190351,100.33669793898186,100.40160837438472,100.33699075658245,100.36908682537384,111.92663015162694,112.14512520354498,112.35720164050807,112.64812255330447
2023-01-17 03:00:00+00:00,100.17869576783222,100.11817236069547,100.11563576927689,100.0906771471757,100.40186361134225,100.33647867039394,100.34786330728609,100.26053416037908,112.20015010830977,112.28767549349234,112.77209915397172,112.83974332705549
2023-01-17 04:00:00+00:00,100.10580154500141,100.07996785186437,100.11563576927689,100.114681791677,100.30411510280166,100.26049940709132,100.34786330728609,100.23881974518432,112.36710822759674,112.61175247446793,112.89855121613739,113.03452504204898
2023-01-17 05:00:00+00:00,100.1280259104094,100.09152347125298,100.12453245982466,100.13157512648274,100.30411510280166,100.26049940709132,100.3152521346452,100.17368944025272,112.51681187215772,112.49027415236719,113.03651125249263,112.90610051499634
2023-01-17 06:00:00+00:00,100.14491939560747,100.11195499261012,100.06226622991232,100.02933547725365,100.27153226662146,100.33647867039394,100.29350703323794,100.34737241017908,112.4005268291345,112.37291811821935,112.861596827507,112.70767242849811
2023-01-17 07:00:00+00:00,100.03378697039614,100.26389391115242,100.08806557210863,100.29515644563386,100.3475610423219,100.33647867039394,100.36960840869335,100.22796900791326,112.2236656530178,112.4746498947581,112.74859711238024,112.76818187514033
2023-01-17 08:00:00+00:00,100.27915583445233,100.28965309204439,100.28465168184036,100.28004358777125,100.2498060599414,100.24964984777944,100.2717684113007,100.23881974518432,112.28751282985414,112.617503459296,112.87311610618988,113.17062614069056
2023-01-17 09:00:00+00:00,100.29961030523793,100.38205568007945,100.33802122120493,100.30937906502493,100.2823953699615,100.34733469932972,100.34786330728609,100.33652167290805,112.67256301339789,112.75121385654865,113.20400992986693,113.1540989336226
2023-01-17 10:00:00+00:00,100.28804770024979,100.36784152680767,100.28465168184036,100.30049787646331,100.35842414566191,100.37989631651317,100.38047447992695,100.2822421052475,112.62599279268788,112.60435032798024,112.97977400056976,112.91497372862709
2023-01-17 11:00:00+00:00,100.33694766305021,100.56865086501914,100.35581460230043,100.54053372339908,100.3149782061417,100.33647867039394,100.33699075658245,100.19539738512113,112.44217362318003,112.64838130557015,112.9674068848886,113.17969126861102
2023-01-17 12:00:00+00:00,100.5698742738928,100.57752676698766,100.409184141665,100.35383799821824,100.2498060599414,100.26049940709132,100.10870606862628,99.9674348475342,112.70798245956186,112.9937549022372,113.1982107247989,113.09658109208488
2023-01-17 13:00:00+00:00,100.40629149846485,100.40338750175559,100.32912453065717,100.39828633333454,100.04344593952021,100.13025293835763,100.1195786193299,100.09770192772373,112.65772528920354,112.68663883354752,113.17050341169607,113.19393808235402
2023-01-17 14:00:00+00:00,100.44540934907091,100.53043576441958,100.409184141665,100.53164193676042,100.11947471522065,100.054273675055,99.98912744929636,99.90230454260261,112.71474936105051,113.45175569591804,112.52389769885734,113.03805852279507
2023-01-17 15:00:00+00:00,100.58676775909086,100.9995663729993,100.64134640966577,101.01171363063199,100.11947471522065,100.51014925487077,100.15218979197078,100.47763949036863,112.57210487618201,113.3788013083041,113.20904042938989,113.16889891208304
2023-01-17 16:00:00+00:00,101.05973235377968,101.02711556276078,100.99627028251923,100.95837350887706,100.53220142990291,100.59698454710919,100.56528192400864,100.54276979530023,112.71227640701811,113.0597564390531,113.21644487250792,113.4393738807587
