Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-28 07:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-12-28 08:00:00+00:00,100.01065139433607,100.0958294454185,100.06395015521858,100.0958294454185,100.11504325911382,100.0654200535437,100.05312851812813,99.90629588980178,100.23478899675327,100.0581140765471,100.20908517338316,100.08303008380146
2022-12-28 09:00:00+00:00,100.10649490034345,100.15971151148358,100.1385607873353,100.07453119251622,100.00885110448385,100.03359522079532,100.01771302472065,99.95314794490089,100.31133580244118,100.18036952166887,100.27497443600461,100.15315380761336
2022-12-28 10:00:00+00:00,100.11714629467951,100.12777047845103,100.10658570972602,100.1171213519999,100.06725362465387,100.27227092838412,100.10625703625628,100.25458812396299,100.37232426342936,100.19130724726335,100.29444968045398,100.216256421663
2022-12-28 11:00:00+00:00,100.12779134134317,100.1171213519999,100.05329603140558,99.9787080934186,100.37434158701464,100.35447805430138,100.3807666952911,100.2625443321501,100.44174563501475,100.2077668708334,100.3300406427644,100.12766561892985
2022-12-28 12:00:00+00:00,99.98934860566393,100.06388841238596,100.0,99.9787080934186,100.37522775242185,100.39425909523688,100.38962320765144,100.35801883039524,100.38406652840781,100.23120218020756,100.15523265034429,100.07257019050238
2022-12-28 13:00:00+00:00,99.97869721132786,100.07453119251622,100.06395015521858,100.01064912645114,100.46549002889849,100.4455371204533,100.4516082381399,100.36686023260582,100.31267455827782,100.1178316873086,100.23920204674621,100.00249639458212
2022-12-28 14:00:00+00:00,100.0532442763355,100.03194103303255,99.82946413505542,99.8615867414187,100.48496456868061,100.45436798463979,100.48702373154738,100.40840112356413,100.26827666027462,100.36397730893016,100.1007670293433,100.33286925358051
2022-12-28 15:00:00+00:00,99.90415014632019,100.2874819899346,99.97868539928886,100.25554095690208,100.55663847078233,100.50653120387969,100.30992515244233,100.17415138609265,100.58521146492983,100.61568850455646,100.18542459692719,100.0541031115811
2022-12-28 16:00:00+00:00,100.25558903035876,100.27683286348346,100.27712792775576,100.21295079741839,100.30354330073195,100.19977986067678,100.24794012195386,100.1414413593208,100.22493600403028,100.07844838784914,100.12140590870034,100.02158757214892
2022-12-28 17:00:00+00:00,100.24493763602268,100.25554095690208,100.20251729563905,100.14906238503242,100.2433684497475,100.16972541597534,100.19481160382573,100.16353959583518,100.24004392620553,100.10676293362654,100.1846613525254,100.09195469443257
2022-12-28 18:00:00+00:00,100.17039057101502,100.22359357754864,100.20251729563905,100.22359357754864,100.25841216249363,100.19270884651314,100.20366811618604,100.09104852812783,100.33116690525506,100.14204692577533,100.24413185484968,100.13655278364222
2022-12-28 19:00:00+00:00,100.25558903035876,100.26618373703234,100.2664674508576,100.26618373703234,100.20973636262649,100.13790058322694,100.23022709723321,100.12905918101637,100.38417913403892,100.14581554315075,100.20397393833174,99.97320744514735
2022-12-28 20:00:00+00:00,100.2768918190309,100.34071492954854,100.36239903677064,100.308773896516,100.23806200689248,100.16353959583518,100.25679663431417,100.12729933099354,100.21161100434777,100.06409769254547,100.16791376839724,100.0890151898121
2022-12-28 21:00:00+00:00,100.35143888403857,100.3513640559997,100.37305316058362,100.26618373703234,100.24425461515472,100.16795502792839,100.23908360959352,100.09458930422169,100.32795764476813,100.06437222758606,99.59498623501234,99.57850873875405
2022-12-28 22:00:00+00:00,100.33013609536641,100.3300721494183,100.3517385598725,100.24489183045094,100.16018494694032,100.07690649980057,100.19481160382573,100.03271002677185,99.80455415958632,99.57710996713192,99.59117626910496,99.47399093858694
2022-12-28 23:00:00+00:00,100.29818826003063,100.27683286348346,100.23449237324833,100.13841960490217,100.13982424175099,100.09281891617476,100.15939611041821,100.02209823651435,99.70413496010102,99.53824454058994,99.68756402729036,99.50982044182689
2022-12-29 00:00:00+00:00,100.17039057101502,100.19165254451612,100.18119634184275,100.0958294454185,100.13008697185992,100.11138691461935,100.19126477646807,100.07072067966041,99.76199548689142,99.74465121508585,99.76571524915394,99.69957763500065
2022-12-29 01:00:00+00:00,100.12779134134317,100.15971151148358,100.20251729563905,100.14906238503242,100.19735114610198,100.17856681818589,100.23908360959352,100.13613019518002,99.94977163265216,99.71252437590385,99.74988105586729,99.5407819756317
2022-12-29 02:00:00+00:00,100.17039057101502,100.17036063793472,100.20251729563905,100.17036063793472,100.2283247370014,100.15292780557768,100.26565314667451,100.14055616529734,99.77725980577655,99.51512120285282,99.50416640729912,99.49951033220272
2022-12-29 03:00:00+00:00,100.20234475402326,100.22359357754864,100.2664674508576,100.18100976438586,100.25221955423137,100.16706983390493,100.26565314667451,100.15912416374194,99.74661230650678,99.63260348192792,99.73544197324954,99.65530407708667
2022-12-29 04:00:00+00:00,100.22364119502296,100.23424270399978,100.2664674508576,100.18100976438586,100.25221955423137,100.16442478985863,100.24794012195386,100.13613019518002,99.89433838279922,99.72512179060739,99.83144810923403,99.73240522375559
2022-12-29 05:00:00+00:00,100.20234475402326,100.21295079741839,100.23449237324833,100.18100976438586,100.23540351067086,100.1759112361155,100.26565314667451,100.14851237348444,99.96865809933831,99.72977016799922,99.85568424704219,99.74810130469069
2022-12-29 06:00:00+00:00,100.17039057101502,100.308773896516,100.25580697395947,100.26618373703234,100.23982378811868,100.1759112361155,100.27450965903483,100.15823896971847,99.96833279418175,99.8108328781667,99.91011233143325,99.7750561251912
2022-12-29 07:00:00+00:00,100.28753686569456,100.29812477006486,100.29844252846691,100.19165254451612,100.24867489260257,100.14851237348444,100.19481160382573,100.13082956906332,100.01370660765465,99.7648669771658,99.86366703275287,99.63430315766453
2022-12-29 08:00:00+00:00,100.2129898006869,100.19165254451612,100.12790666352231,100.12777047845103,100.22300774455819,100.17768162416243,100.17709857910506,100.09988993033838,99.87306217438596,99.6508163860981,99.55128736495814,99.40895361873613
2022-12-29 09:00:00+00:00,100.12779134134317,100.10647222554876,99.96802492239071,99.8828786480001,100.20973636262649,100.13878577725042,100.11511354861659,99.99381417985983,99.64517340047298,99.71321071350533,99.59837078600722,99.54855200376855
