Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 00:00:00+00:00,0.8606960165786283,0.8931004713135743,0.861993741016089,0.880053167379804,-1.4071069433510406,-1.4044379843801122,-1.4272910485483044,-1.4284700898937475,-1.3779804034160132,-1.3752170350862953,-1.3766224802567022,-1.3745668049139483
2023-01-09 01:00:00+00:00,0.8673160108279525,0.8666832842271199,0.8288018631772381,0.8337161245813023,-1.4492021663226453,-1.4367511118052283,-1.4319603093507394,-1.4354759718968062,-1.3745910285980056,-1.3750982014817332,-1.3739374564195483,-1.3737807728861473
2023-01-09 02:00:00+00:00,0.8408281387868279,0.807247565583345,0.8088819879935502,0.7741376720730108,-1.4333007655391994,-1.4011553100667107,-1.4226217877458693,-1.393435110814858,-1.3736694471729143,-1.3737536507094834,-1.373383234575677,-1.3742185848798762
2023-01-09 03:00:00+00:00,0.7812205578895134,0.807247565583345,0.8088819879935502,0.8270954197264074,-1.3869960202704341,-1.3936632200521106,-1.3946117882003914,-1.4027744304644045,-1.3743760681095896,-1.3742168678428577,-1.3729840513724523,-1.373125675725448
2023-01-09 04:00:00+00:00,0.8143363192237897,0.8006422847114822,0.7889660698768434,0.7675209128109972,-1.4164626763505574,-1.3646271841609514,-1.3852732665955214,-1.3574589599883398,-1.3731114426351154,-1.3736460922618894,-1.372275451630999,-1.3728349129366093
2023-01-09 05:00:00+00:00,0.7812205578895134,0.7610184722822989,0.7756901101546994,0.7675209128109972,-1.3743674533789527,-1.3477671902383788,-1.3666017886549138,-1.3387747516256512,-1.372705531452727,-1.3734743449538784,-1.3723113205402506,-1.3733885320517614
2023-01-09 06:00:00+00:00,0.7679766218689511,0.7412026296667109,0.7557741920379926,0.7476587982463125,-1.3556615629061404,-1.3220138286606213,-1.3525940062476085,-1.359797966698423,-1.3733243357439708,-1.3746278730460386,-1.3733287704687343,-1.3747248475737728
2023-01-09 07:00:00+00:00,0.7414848023059128,0.7874317229677569,0.7093023974100163,0.7873790817828006,-1.3603394294058988,-1.3430888210638372,-1.3852732665955214,-1.3443772296026602,-1.3746413974818488,-1.3745424438484282,-1.3740046634284622,-1.373516225259075
2023-01-09 08:00:00+00:00,0.7878444996607514,0.7544131914104363,0.682746520898747,0.6880842913309024,-1.3930789193779867,-1.3702490430616239,-1.3852732665955214,-1.3602657680404397,-1.3733272488697155,-1.374752180481992,-1.373919805140522,-1.3745588182159192
2023-01-09 09:00:00+00:00,0.7017450992003986,0.7874317229677569,0.7225783571321605,0.8072372507546041,-1.3790453198787112,-1.2395896729411304,-1.3432554846427383,-1.2644945813897226,-1.3745766039269798,-1.3722390368850352,-1.3736956716536322,-1.371468247962087
2023-01-09 10:00:00+00:00,0.8077123774525516,0.820454190926074,0.8155219463881128,0.8204747148715125,-1.2761489834626893,-1.2737730314801743,-1.4272910485483044,-1.4434174565838984,-1.3716081287931758,-1.370935235746476,-1.3702037389461155,-1.3705430594662715
2023-01-09 11:00:00+00:00,0.827580255244352,0.7940370038396196,0.7491342336434299,0.741042038984299,-1.4585578993221622,-1.4123990278680556,-1.4319603093507394,-1.3854880570641706,-1.370465760628179,-1.3719029342806355,-1.3707337492762421,-1.3721454729743847
2023-01-09 12:00:00+00:00,0.7348608605346748,0.7147854425802566,0.7093023974100163,0.7145631651576007,-1.4071069433510406,-1.4128679813413987,-1.4272910485483044,-1.4326747329083018,-1.3722246777612626,-1.3734248465469387,-1.37166874790938,-1.3722994283240413
2023-01-09 13:00:00+00:00,0.7017450992003986,0.6817669110229359,0.5034953437144236,0.4961154152820008,-1.4309646200524309,-1.4278521613705988,-1.4646395696986523,-1.4831304490829542,-1.372371555681872,-1.3735227205236096,-1.375332851381305,-1.3761379293580178
2023-01-09 14:00:00+00:00,0.48981449021800616,0.5364743502479352,0.4636635074810101,0.47625724631019745,-1.483815033105125,-1.4339373909651698,-1.4739725260343897,-1.4144527568240344,-1.376107404519897,-1.3756013729057752,-1.3752609247790686,-1.3748519770141667
