Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-28 07:00:00+00:00,1.0173868428506516,0.9956843973704596,0.9988698460319948,1.0308037580858946,-1.6535779055929938,-1.6232625035799748,-1.6489353601722423,-1.5941523481739277,-1.3804198186669707,-1.379628514613931,-1.3793184178119564,-1.3786260675585431
2022-12-28 08:00:00+00:00,1.0243058283305135,1.0577719162136159,1.0404925591871346,1.0930427610333415,-1.5924105294099147,-1.5883829287858207,-1.620765466050332,-1.6439750377292337,-1.3786103194266603,-1.3791814275004481,-1.3776995738031401,-1.3779847133085867
2022-12-28 09:00:00+00:00,1.0865643275917969,1.0991608542715767,1.0890537695282794,1.0792100395835647,-1.6488718598692336,-1.6053507631734407,-1.6395435297854817,-1.6190636929515807,-1.378020379571489,-1.3782408837059898,-1.3771894255400463,-1.3774430524282117
2022-12-28 10:00:00+00:00,1.0934833130716588,1.0784663852425962,1.0682424129507095,1.1068713606948437,-1.6178198108504784,-1.4780976237544972,-1.5925955719284215,-1.4587872607957633,-1.377550346582925,-1.3781567368614618,-1.3770386382685869,-1.37695562512655
2022-12-28 11:00:00+00:00,1.1003981751990295,1.0715668583141977,1.0335581969815744,1.0169751584243922,-1.4545441434214785,-1.4342677972452835,-1.447044589087118,-1.4545569267185865,-1.3770153218548409,-1.3780301085808768,-1.3767630748932793,-1.3776399323708473
2022-12-28 12:00:00+00:00,1.01046785737079,1.0370774471846353,0.9988698460319948,1.0169751584243922,-1.4540729779378125,-1.4130580042607583,-1.4423486738937377,-1.4037929177924648,-1.377459849924854,-1.3778498144861546,-1.3781165274917757,-1.378065509288963
2022-12-28 13:00:00+00:00,1.003548871890928,1.043972862356819,1.0404925591871346,1.037720118810783,-1.4060814079586816,-1.3857184406415,-1.4094828645784472,-1.3990919240298805,-1.3780100618917728,-1.3787220039699408,-1.377466393615281,-1.378606784508334
2022-12-28 14:00:00+00:00,1.0519735235449788,1.01637886639944,0.8878745659581402,0.9409075558154432,-1.3957269855438295,-1.3810101475233458,-1.3907048008432972,-1.377004537364674,-1.378352232793387,-1.3768283399558867,-1.3785382280974054,-1.376054865643655
2022-12-28 15:00:00+00:00,0.9551242202368773,1.1819428421437135,0.9849969866404297,1.1967716847535699,-1.3576186724958845,-1.3531986308946307,-1.484606313595789,-1.501555658161446,-1.3759096426542323,-1.3748918584944172,-1.3778827660487742,-1.3782081556528853
2022-12-28 16:00:00+00:00,1.1834136308998984,1.175043315215315,1.1792418280050088,1.1691103636422906,-1.492186900098658,-1.5167472041360996,-1.5174721229110797,-1.5189476541555609,-1.3786862556208328,-1.3790249902121896,-1.3783784313712428,-1.3784593173818596
2022-12-28 17:00:00+00:00,1.1764946454200367,1.161248373114733,1.130680617663864,1.1276163210812344,-1.5241812800847454,-1.5327711325048057,-1.54564201703299,-1.507197971294846,-1.3785698201231016,-1.378807158848545,-1.3778886754760529,-1.377915776404089
2022-12-28 18:00:00+00:00,1.128069993765986,1.1405497923295378,1.130680617663864,1.1760226025789045,-1.5161826850882236,-1.5205172097235475,-1.5409461018396098,-1.545741637674845,-1.3778675429140115,-1.3785357096723858,-1.377428224527613,-1.3775712847121027
2022-12-28 19:00:00+00:00,1.1834136308998984,1.1681437882869166,1.1723033308190038,1.2036839236901835,-1.5420631320124534,-1.549738966892426,-1.52686395329784,-1.5255312866597763,-1.377458982082635,-1.3785067166922975,-1.3777391475907348,-1.3788330228949128
2022-12-28 20:00:00+00:00,1.197251601859622,1.216432253273276,1.2347415355321583,1.2313452448014628,-1.5270026638738412,-1.5360691850827968,-1.5127762077176994,-1.526467002939099,-1.378788950283428,-1.3791353939443145,-1.3780183438106808,-1.3779384821957104
2022-12-28 21:00:00+00:00,1.245676253513673,1.2233317802016743,1.2416758977377185,1.2036839236901835,-1.5237101146010794,-1.5337150385237197,-1.5221680381044598,-1.5438589989332139,-1.3778922764172563,-1.3791332818729172,-1.3824542408659273,-1.381881817755856
2022-12-28 22:00:00+00:00,1.2318382825539491,1.2095368381010922,1.2278030383461533,1.1898553240286813,-1.5684091353074485,-1.5822587766392955,-1.54564201703299,-1.5767603521798128,-1.3819261034786139,-1.3828819205931593,-1.3824837395643914,-1.3826891508604877
2022-12-28 23:00:00+00:00,1.2110854494668548,1.175043315215315,1.1514919742414338,1.1207040821446206,-1.579234723205967,-1.5737748594454852,-1.5644200807681399,-1.5824026653132128,-1.3827000258842377,-1.383180922700727,-1.3817374563997993,-1.382412390882361
2022-12-29 00:00:00+00:00,1.128069993765986,1.1198553233005573,1.1168036232918543,1.0930427610333415,-1.584411934413393,-1.5638750832233042,-1.5475226219256906,-1.5565500011647442,-1.3822540996239825,-1.3815929810214131,-1.3811323697968212,-1.3809466380283377
2022-12-29 01:00:00+00:00,1.1003981751990295,1.0991608542715767,1.130680617663864,1.1276163210812344,-1.548648230557977,-1.5280572208984438,-1.5221680381044598,-1.5217716122680074,-1.3808069245101524,-1.381840141376505,-1.3812549661938862,-1.3821732328521419
2022-12-29 02:00:00+00:00,1.128069993765986,1.1060603811999752,1.130680617663864,1.1414490425310113,-1.5321798750812672,-1.541727002708073,-1.508080292524319,-1.5194183138409687,-1.382136458789836,-1.3833588167143158,-1.3831574142741432,-1.3824920298797245
2022-12-29 03:00:00+00:00,1.1488269502055712,1.1405497923295378,1.1723033308190038,1.1483654032558999,-1.5194752343609854,-1.5341869915331767,-1.508080292524319,-1.5095456666303917,-1.382372656513805,-1.3824549941611948,-1.381366760932893,-1.381288622923797
2022-12-29 04:00:00+00:00,1.162660797812804,1.147449319257936,1.1723033308190038,1.1483654032558999,-1.5194752343609854,-1.5355972320733398,-1.5174721229110797,-1.5217716122680074,-1.38123414394924,-1.3817432261003484,-1.3806234324819402,-1.3806930659180874
2022-12-29 05:00:00+00:00,1.1488269502055712,1.133654377157354,1.1514919742414338,1.1483654032558999,-1.5284161603248394,-1.5294730799268146,-1.508080292524319,-1.5151879797637917,-1.3806613680846243,-1.3817074648914645,-1.3804357839468828,-1.3805718237398974
2022-12-29 06:00:00+00:00,1.128069993765986,1.1957377842442956,1.165364833632999,1.2036839236901835,-1.5260659420194098,-1.5294730799268146,-1.5033843773309388,-1.5100163263157995,-1.3806638751843683,-1.381083827809827,-1.380014373968824,-1.380363615005264
2022-12-29 07:00:00+00:00,1.204166463986993,1.188838257315897,1.193114687396574,1.1552776421925137,-1.5213598962956498,-1.54408114926715,-1.54564201703299,-1.524589967288961,-1.380314182983522,-1.3814374557639852,-1.380373977150101,-1.3814508415836815
2022-12-29 08:00:00+00:00,1.1557418123329422,1.1198553233005573,1.0821194073227192,1.1137877214197323,-1.5350068679832638,-1.5285291739079008,-1.5550338474197505,-1.5410406439122604,-1.381398117915196,-1.3823148774246417,-1.3827925797965872,-1.3831915225260616
