Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-12 01:00:00+00:00,-1.759660053859704,-1.7538435840079611,-1.7414096687936556,-1.7459278097817954,0.2760955010593402,0.24467942816403032,0.26280518040645745,0.2497812598500791,-1.3496698670818232,-1.3452474580572615,-1.348139258492372,-1.3436956921973153
2023-01-12 02:00:00+00:00,-1.7521548044852817,-1.7576062167713233,-1.7367258343677565,-1.7332755164746034,0.24360918151916514,0.24467942816403032,0.249779668179004,0.2432872412896224,-1.3437948799120405,-1.344532963202987,-1.344105548509604,-1.3456938964351055
2023-01-12 03:00:00+00:00,-1.7366745285773826,-1.7533788540684387,-1.7226799137294233,-1.7309349818628095,0.24360918151916514,0.2252403899618535,0.23675803721264332,0.2367932227291657,-1.3457027669235688,-1.345861903156639,-1.3442030042497086,-1.3448571758635264
2023-01-12 04:00:00+00:00,-1.7329219038901715,-1.7529085249730183,-1.7179960793035245,-1.732342654230762,0.23711114311310794,0.2187645721102344,0.23675803721264332,0.21082101858183266,-1.3449434256497272,-1.3462828566835225,-1.344245629400005,-1.3453018442964062
2023-01-12 05:00:00+00:00,-1.7545036902805555,-1.7604225921879473,-1.7320419999418577,-1.7421796028020489,0.21762090038504722,0.23819974876330471,0.2172236501325559,0.26925944543695546,-1.3453626336277158,-1.3464958928592987,-1.3481432017882142,-1.3496723611656014
2023-01-12 06:00:00+00:00,-1.7638824557059698,-1.7702827057240798,-1.7929206821998163,-1.7604569995795907,0.2630994242472258,0.26411460481710064,0.2693140552590914,0.2952316495842885,-1.349736510401401,-1.348800946142589,-1.348499412845976,-1.3475010745533484
2023-01-12 07:00:00+00:00,-1.7826511717272522,-1.7712233639149204,-1.7929206821998163,-1.7702939481508777,0.28258966697528654,0.2770701020694454,0.2823395674865449,0.27575346399741213,-1.3474902660029566,-1.3480116233786053,-1.3469282911167757,-1.3481117226282617
2023-01-12 08:00:00+00:00,-1.7873433507325729,-1.7435131413764082,-1.7554611720713522,-1.7360908612105084,0.2630994242472258,0.3224201347763116,0.29536119845290554,0.34717605787895456,-1.34809893542384,-1.3486796765326998,-1.347943314244204,-1.3471421996516546
2023-01-12 09:00:00+00:00,-1.7545036902805555,-1.6899684135251671,-1.7179960793035245,-1.66205399785796,0.3540564719715831,0.3353794935777628,0.24326691206527726,0.2497812598500791,-1.347059094006867,-1.3480506195156303,-1.3468759016148697,-1.3474194865874165
2023-01-12 10:00:00+00:00,-1.6841321903712,-1.6528628073900449,-1.7086284104517266,-1.6414360664686243,0.25010721992522233,0.2965052787225157,0.2693140552590914,0.26925944543695546,-1.3473644568751142,-1.346601433717023,-1.3464299336326957,-1.3463954781765157
