Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 00:00:00+00:00,0.8734471423339264,0.9061766249059015,0.8748346613036805,0.89305825075149,-1.4065110088076789,-1.4038267886828946,-1.4266839916576022,-1.4278837829254212,-1.379473401587972,-1.3766865287769678,-1.3781043563718836,-1.3760224974346096
2023-01-09 01:00:00+00:00,0.8801183407412239,0.8795534823422975,0.8413838965288395,0.84635885669379,-1.4486987863140584,-1.436210638921972,-1.4313631951121486,-1.4349047561495651,-1.3760682817692744,-1.376567144471328,-1.3754068736847593,-1.375232831934208
2023-01-09 02:00:00+00:00,0.8534255910018286,0.8196543868918642,0.8213086521467997,0.7863145063641519,-1.4327624232083374,-1.4005369296745018,-1.4220047882030558,-1.3927733357449048,-1.3751424192301271,-1.3752163627548788,-1.3748500801814827,-1.375672667735908
2023-01-09 03:00:00+00:00,0.7933569589504322,0.8196543868918642,0.8213086521467997,0.8396863785578209,-1.38635586795132,-1.3930284419376597,-1.3939351445955088,-1.402132773023831,-1.3758523227034747,-1.375681726538398,-1.3744490447177415,-1.3745747065539198
2023-01-09 04:00:00+00:00,0.8267288632073305,0.8129976094784045,0.8012373956957058,0.7796460046752245,-1.4158873122057856,-1.3639288557086615,-1.384576737686416,-1.3567196894587603,-1.3745818225382278,-1.3751083058577662,-1.3737371569839263,-1.374282599699459
2023-01-09 05:00:00+00:00,0.7933569589504322,0.7730648791781157,0.7878578873719586,0.7796460046752245,-1.373699534699406,-1.34703196080161,-1.3658655009879617,-1.337995233841111,-1.3741740257361634,-1.3749357626349301,-1.3737731923294505,-1.374838777946828
2023-01-09 06:00:00+00:00,0.7800105840807345,0.7530945469377368,0.7677866309208649,0.7596285702673173,-1.3549525156882931,-1.3212222335810047,-1.3518278906243224,-1.3590637345733394,-1.3747957046206627,-1.3760946364301483,-1.3747953633542,-1.3761812706545815
2023-01-09 07:00:00+00:00,0.7533138562862365,0.7996840546514853,0.7209523698913306,0.79965946263609,-1.3596406673873465,-1.342343352214819,-1.384576737686416,-1.3436097799965074,-1.3761188846367145,-1.376008811334834,-1.3754743925426887,-1.3749670614224179
2023-01-09 08:00:00+00:00,0.8000321354128325,0.766408101764656,0.6941893653128902,0.6995881963847209,-1.3924521414956192,-1.3695630190104497,-1.384576737686416,-1.359532543596255,-1.3747986312790408,-1.3762195199341187,-1.375389140501567,-1.376014473817667
2023-01-09 09:00:00+00:00,0.7132667755669381,0.7996840546514853,0.7343318782150778,0.8196729205969555,-1.3783876863984594,-1.2386176784791145,-1.3424694837152298,-1.263555058273836,-1.3760537900898864,-1.3736947298766182,-1.3751639670069695,-1.3729096172473232
2023-01-09 10:00:00+00:00,0.8200536867449303,0.832963974628549,0.8280004002741462,0.8330139004218519,-1.2752651123745877,-1.2728758531532458,-1.4266839916576022,-1.4428633474195407,-1.3730715252026504,-1.3723848866366304,-1.3716558312903366,-1.3719801520211317
2023-01-09 11:00:00+00:00,0.8400752380770281,0.8063408320649449,0.7610948827935182,0.75296006857839,-1.4580750897121648,-1.4118052562780785,-1.4313631951121486,-1.3848091634151327,-1.371923850280947,-1.3733570696987771,-1.3721883009353844,-1.3735899727663172
2023-01-09 12:00:00+00:00,0.7466386798238362,0.7264714043741327,0.7209523698913306,0.7262741324815555,-1.4065110088076789,-1.4122752361364204,-1.4266839916576022,-1.4320974830718667,-1.373690938287115,-1.3748860348414786,-1.3731276380803565,-1.3737446397823243
2023-01-09 13:00:00+00:00,0.7132667755669381,0.6931954514873035,0.5135400813911539,0.5061181420179519,-1.4304211412513608,-1.4272922116101046,-1.464112042174242,-1.482661884829215,-1.37383849851437,-1.3749843623876985,-1.3768087434555054,-1.3776008844804786
2023-01-09 14:00:00+00:00,0.4996969312660563,0.5467701509325985,0.4733975684889663,0.4861046840570864,-1.4833877562159925,-1.433390759771921,-1.4734648719636034,-1.4138362554173367,-1.3775917018633859,-1.3770726477024917,-1.3767364831047437,-1.3763089877572106
2023-01-09 15:00:00+00:00,0.4863505563963586,0.45359113550510155,0.39980030288099166,0.41939183203852093,-1.4140154041972244,-1.4371505986386557,-1.4828232788726963,-1.4578484929734568,-1.376280417297516,-1.3761679120728618,-1.377087780308676,-1.3754639592999043
2023-01-09 16:00:00+00:00,0.41961072593766485,0.3870352626412087,0.3529660418514574,0.3193205657871519,-1.4580750897121648,-1.4690644690193913,-1.4781440754181498,-1.4817242667833834,-1.3757840182732644,-1.3758053409966,-1.375453909293654,-1.3748888547560998
2023-01-09 17:00:00+00:00,0.3194989912220728,0.3870352626412087,0.3328947854003636,0.36601995984485186,-1.4894784419751916,-1.4901855876532057,-1.5108929224802434,-1.4882764309846115,-1.3751151824255443,-1.374128273512532,-1.3743802456567475,-1.37397520077506
2023-01-09 18:00:00+00:00,0.3595420938862685,0.3936880729644338,0.35965778997880404,0.3927058959416864,-1.494166593674245,-1.4944098113799684,-1.4968608892363355,-1.4887452400075274,-1.373955328828655,-1.3737196877767341,-1.372832243076915,-1.3735802972282392
2023-01-09 19:00:00+00:00,0.40626037301286444,0.37372170781428943,0.3730372983025512,0.33933402374801735,-1.4904171898720224,-1.4845514243514173,-1.4687912456287884,-1.466275893266348,-1.3736056875608125,-1.37493566863154,-1.3740499058511333,-1.3754865198228374
2023-01-09 20:00:00+00:00,0.3662172703486687,0.4402775806781823,0.37972904642989785,0.4727597277851483,-1.4815102604223311,-1.4850214042097591,-1.4828232788726963,-1.4597181480053234,-1.3755764143450921,-1.3769939668648377,-1.377859695341746,-1.3791235781852158
2023-01-09 21:00:00+00:00,0.45965382860186055,0.44693435809164195,0.4733975684889663,0.46609122609622095,-1.4908865638204376,-1.477512916472917,-1.4594328387196955,-1.4494210926805653,-1.3789798820179309,-1.3787937557749,-1.378804153298977,-1.3802058225175455
2023-01-09 22:00:00+00:00,0.4796753799339584,0.44693435809164195,0.4733975684889663,0.45274626982428284,-1.4346399190019987,-1.4615559812825492,-1.450074431810603,-1.4756353305452745,-1.380005628575271,-1.379763964765851,-1.3790011149112236,-1.3793876023803773
2023-01-09 23:00:00+00:00,0.45965382860186055,0.4402775806781823,0.4600140722342731,0.45274626982428284,-1.4908865638204376,-1.4685944891610494,-1.4547536352651493,-1.4498899017034812,-1.379333252414997,-1.3803280791108465,-1.3796434923601197,-1.3798133732535542
2023-01-10 00:00:00+00:00,0.47300020347155824,0.4935238658053904,0.4733975684889663,0.4994456638819828,-1.4538563119615269,-1.444189106517156,-1.4477376186431954,-1.4625310021428182,-1.3797579955131538,-1.379338740429976,-1.3787660316966068,-1.3782384788409427
2023-01-10 01:00:00+00:00,0.4996969312660563,0.46690072324178633,0.43325106765583266,0.43940528999938644,-1.4908865638204376,-1.4948797912383103,-1.4828232788726963,-1.4920213221081413,-1.3781970009018016,-1.3793779868454126,-1.3787267721359566,-1.3796752254488995
2023-01-10 02:00:00+00:00,0.4463074537321629,0.4935238658053904,0.43325106765583266,0.47943220592111735,-1.5190098862296573,-1.5136510105804155,-1.501540092690882,-1.511220167808503,-1.3797383585795204,-1.3805587634305632,-1.3792180382082933,-1.379587296046757
2023-01-10 03:00:00+00:00,0.47300020347155824,0.473557500655246,0.4867770768127135,0.4727597277851483,-1.5283861896277637,-1.5281980061957579,-1.5155721259347898,-1.521986032156177,-1.3798003848554683,-1.3804310598248848,-1.3785035900683487,-1.3791345752602018
2023-01-10 04:00:00+00:00,0.45297865213946037,0.45359113550510155,0.4800893166163129,0.46609122609622095,-1.5424450569398234,-1.527263641477388,-1.529609736298429,-1.5467994240119352,-1.3790067411891747,-1.379620609595693,-1.3780154533812814,-1.3784357654222397
2023-01-10 05:00:00+00:00,0.4796753799339584,0.44693435809164195,0.4198715593320855,0.4060468757665828,-1.5658858154350899,-1.5554232679897024,-1.5342889397529753,-1.5430545328884053,-1.3781235984215134,-1.379530225335951,-1.3781339907020844,-1.3787509519748475
2023-01-10 06:00:00+00:00,0.40626037301286444,0.46690072324178633,0.43325106765583266,0.4727597277851483,-1.5658858154350899,-1.5324222299225208,-1.5342889397529753,-1.5159026769778647,-1.3787707203522348,-1.3799682811345977,-1.3781685087699023,-1.379045135530164
2023-01-10 07:00:00+00:00,0.45297865213946037,0.4935238658053904,0.44663456391052586,0.46609122609622095,-1.533074341326817,-1.5310178853458087,-1.5904282269680694,-1.5987646717782342,-1.3791832375710382,-1.379697551370627,-1.3779431456155913,-1.3790269171999296
2023-01-10 08:00:00+00:00,0.45965382860186055,0.4269679929414975,0.4198715593320855,0.43940528999938644,-1.6127561568554223,-1.552608983837965,-1.585749023513523,-1.5594405244512723,-1.3792274678758807,-1.3784271425528565,-1.378983334313103,-1.377047113318192
2023-01-10 09:00:00+00:00,0.4329571008073625,0.44693435809164195,0.39310855475364503,0.3927058959416864,-1.5527601082347606,-1.5563632277063861,-1.571711413149884,-1.5280749683942858,-1.3771370785272725,-1.378206281587423,-1.3769755017584113,-1.3780337350156637
2023-01-10 10:00:00+00:00,0.3929139981431668,0.4203112155280379,0.42656330745943205,0.4460777681353555,-1.5251061597739566,-1.5408706773760465,-1.5342889397529753,-1.5266685413255385,-1.3780967392502697,-1.3778605841197142,-1.37701959764175,-1.3764781916792082
2023-01-10 11:00:00+00:00,0.43963227726976273,0.43362477035495717,0.4399428157831793,0.4460777681353555,-1.5194792601780724,-1.5399363126576764,-1.5951074304226158,-1.5978326347921992,-1.3765093103051802,-1.3775835561285956,-1.3760382982852133,-1.377046971724952
2023-01-10 12:00:00+00:00,0.45297865213946037,0.5268037857824541,0.4867770768127135,0.5328040781147864,-1.5940091378443093,-1.6178466641744618,-1.6091394636665237,-1.6329430819727155,-1.3770281313089412,-1.3776610619238714,-1.3764189453297764,-1.3771754911892753
2023-01-10 13:00:00+00:00,0.5397440119853547,0.5467701509325985,0.5403030859695943,0.5261315999788173,-1.6502557826627484,-1.6061139527108568,-1.65124671763771,-1.5978326347921992,-1.3772688253584524,-1.3774864506264493,-1.3758718718868057,-1.3765519145595875
2023-01-10 14:00:00+00:00,0.5197184825981541,0.48686708839193077,0.3529660418514574,0.41939183203852093,-1.622132460253529,-1.6042340332774894,-1.623177074030163,-1.6174947084556803,-1.3763598147070626,-1.377278985144129,-1.3768920988994942,-1.3764575662638907
2023-01-10 15:00:00+00:00,0.4129355494752646,0.4935238658053904,0.39310855475364503,0.49277716219305545,-1.6127561568554223,-1.5854628139353844,-1.6044602602119773,-1.5823786802153674,-1.3763289903857583,-1.374517917565191,-1.3749278406639296,-1.3738370057726588
