Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 18:00:00+00:00,0.34385344324749856,0.3774837062847778,0.3438144672805466,0.37638789651233195,-1.4990027308937188,-1.4991540239953376,-1.5018365248649246,-1.4936267586760918,-1.3744987604508139,-1.3742835458905125,-1.3734004499243082,-1.3741538772590958
2023-01-09 19:00:00+00:00,0.38987028771768295,0.35781733417908757,0.35699098293208126,0.3238246417105088,-1.4952616380711148,-1.4893179117289146,-1.4738252547365522,-1.4712059583630017,-1.3741517387479858,-1.3754904400636148,-1.3746090123993544,-1.3760458752451563
2023-01-09 20:00:00+00:00,0.350428397694107,0.42337321035972825,0.36358120447106046,0.45522886251369576,-1.4863744518427529,-1.4897868296803218,-1.4878281070399468,-1.4646623815205078,-1.376107700550519,-1.3775333572151935,-1.378390329126505,-1.3796557931615128
2023-01-09 21:00:00+00:00,0.4424620866344757,0.4299299702232983,0.4558285963110745,0.44866139281449613,-1.4957299715988328,-1.4822953071709348,-1.4644863095199003,-1.4543875736274001,-1.379485668931185,-1.3793196968107417,-1.3793277286023993,-1.3807299615734263
2023-01-09 22:00:00+00:00,0.46218303164626373,0.4299299702232983,0.4558285963110745,0.4355186210133548,-1.4396080038606323,-1.4663744262493463,-1.4551473643032486,-1.4805451739926718,-1.380503730440899,-1.3802826557037562,-1.379523218206439,-1.3799178471561158
2023-01-09 23:00:00+00:00,0.4424620866344757,0.42337321035972825,0.44264815323311607,0.4355186210133548,-1.4957299715988328,-1.473397030807326,-1.4598168369115745,-1.4548553697591189,-1.379836391824039,-1.3808425545814793,-1.3801607947966,-1.3803404408431577
2023-01-10 00:00:00+00:00,0.4556080771996553,0.4758194742982488,0.4558285963110745,0.4815104899146073,-1.4587818015013705,-1.4490467914735363,-1.4528154107598772,-1.4674691583108201,-1.3802579526829624,-1.3798606089493186,-1.3792898919048433,-1.3787772986029165
2023-01-10 01:00:00+00:00,0.4819039766580517,0.44959634232898854,0.41629119450362295,0.4223797654135845,-1.4957299715988328,-1.4996229419467448,-1.4878281070399468,-1.4968957625965549,-1.378708653278235,-1.3798995620873706,-1.3792509257536287,-1.3802033239246374
2023-01-10 02:00:00+00:00,0.4293160960692962,0.4758194742982488,0.41629119450362295,0.4618002484142664,-1.523790955467933,-1.5183517482202122,-1.5065059974732506,-1.51605312799075,-1.380238462872192,-1.381071515062388,-1.3797385203100694,-1.380116050669016
2023-01-10 03:00:00+00:00,0.4556080771996553,0.4561531021925586,0.46900511196260913,0.45522886251369576,-1.533146475224013,-1.532865875287579,-1.5205088497766452,-1.5267957320155763,-1.3803000244379429,-1.380944765749709,-1.3790294116548771,-1.379666708174159
2023-01-10 04:00:00+00:00,0.43588713218786734,0.4364867300868684,0.4624188178500536,0.44866139281449613,-1.5471741794589933,-1.5319336217413289,-1.534517267601623,-1.55155551298726,-1.3795123268694744,-1.3801403717863212,-1.378544923095997,-1.378973112992877
2023-01-10 05:00:00+00:00,0.46218303164626373,0.4299299702232983,0.40311467885208824,0.38952675211210225,-1.570562978849193,-1.560029622329812,-1.5391867402099488,-1.5478187129350784,-1.3786358007403794,-1.3800506629426401,-1.378662574518746,-1.379285947561336
2023-01-10 06:00:00+00:00,0.38987028771768295,0.44959634232898854,0.41629119450362295,0.45522886251369576,-1.570562978849193,-1.5370805544936796,-1.5391867402099488,-1.5207255203063692,-1.3792780743361763,-1.3804854452739497,-1.3786968346130504,-1.379577935861007
2023-01-10 07:00:00+00:00,0.43588713218786734,0.4758194742982488,0.42947163758158136,0.44866139281449613,-1.5378242351020528,-1.5356793829960222,-1.5952092804666937,-1.603408486587653,-1.3796875009138747,-1.380216738597089,-1.3784731557281202,-1.3795598534795417
2023-01-10 08:00:00+00:00,0.4424620866344757,0.4102635981176081,0.40311467885208824,0.4223797654135845,-1.6173294268313136,-1.5572216969779331,-1.5905398078583677,-1.5641693015389613,-1.379731399838615,-1.3789558231858259,-1.3795055704930266,-1.3775948232844026
