Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-09 18:00:00+00:00,0.34385344324749856,0.3774837062847778,0.3438111818606273,0.37638562166116635,-1.4990027308937188,-1.4991545341262849,-1.5018365248649246,-1.493625737964176,-1.3744987604508139,-1.3742843977789878,-1.3734004499243082,-1.3741554611549813
2023-01-09 19:00:00+00:00,0.38987028771768295,0.35781733417908757,0.3569876329399017,0.3238225359748546,-1.4952616380711148,-1.4893184150281324,-1.4738252547365522,-1.4712049688663744,-1.3741517387479858,-1.375491293079237,-1.3746090123993544,-1.3760474624161882
2023-01-09 20:00:00+00:00,0.350428397694107,0.42337321035972825,0.3635778221831275,0.45522633400186285,-1.4863744518427529,-1.4897873333052294,-1.4878281070399468,-1.4646614011341548,-1.376107700550519,-1.3775342121387437,-1.378390329126505,-1.3796573865814996
2023-01-09 21:00:00+00:00,0.4424620866344757,0.4299299702232983,0.45582476195957994,0.44865888543265225,-1.4957299715988328,-1.4822958055925615,-1.4644863095199003,-1.454386607546116,-1.379485668931185,-1.3793205534025963,-1.3793277286023993,-1.3807315568528544
2023-01-09 22:00:00+00:00,0.46218303164626373,0.4299299702232983,0.45582476195957994,0.43551615591668874,-1.4396080038606323,-1.466374913613032,-1.4551473643032486,-1.4805441714935512,-1.380503730440899,-1.3802835131949407,-1.379523218206439,-1.3799194410297315
2023-01-09 23:00:00+00:00,0.4424620866344757,0.42337321035972825,0.4426443834731284,0.43551615591668874,-1.4957299715988328,-1.4733975230486027,-1.4598168369115745,-1.454854403026547,-1.379836391824039,-1.3808434125955664,-1.3801607947966,-1.3803420354483051
2023-01-10 00:00:00+00:00,0.4556080771996553,0.4758194742982488,0.45582476195957994,0.4815078768450187,-1.4587818015013705,-1.4490472668022114,-1.4528154107598772,-1.4674681740167408,-1.3802579526829624,-1.3798614660463437,-1.3792898919048433,-1.3787788905021838
2023-01-10 01:00:00+00:00,0.4819039766580517,0.44959634232898854,0.4162875539074024,0.4223773425894964,-1.4957299715988328,-1.4996234524033818,-1.4878281070399468,-1.4968947373333785,-1.378708653278235,-1.3799004192207749,-1.3792509257536287,-1.3802049182924283
2023-01-10 02:00:00+00:00,0.4293160960692962,0.4758194742982488,0.4162875539074024,0.4617976987598446,-1.523790955467933,-1.5183522716850515,-1.5065059974732506,-1.5160520760557923,-1.380238462872192,-1.3810723732903065,-1.3797385203100694,-1.3801176448857326
2023-01-10 03:00:00+00:00,0.4556080771996553,0.4561531021925586,0.4690012130388544,0.45522633400186285,-1.533146475224013,-1.5328664088332902,-1.5205088497766452,-1.526794665124262,-1.3803000244379429,-1.3809456238592535,-1.3790294116548771,-1.3796683016130402
2023-01-10 04:00:00+00:00,0.43588713218786734,0.4364867300868684,0.46241495120280574,0.44865888543265225,-1.5471741794589933,-1.531934154639538,-1.534517267601623,-1.5515544116242188,-1.3795123268694744,-1.3801412291446233,-1.378544923095997,-1.3789747052311092
2023-01-10 05:00:00+00:00,0.46218303164626373,0.4299299702232983,0.40311110282812795,0.3895244349883587,-1.570562978849193,-1.5600301747422631,-1.5391867402099488,-1.5478176167745852,-1.3786358007403794,-1.380051520217161,-1.378662574518746,-1.379287540341101
2023-01-10 06:00:00+00:00,0.38987028771768295,0.44959634232898854,0.4162875539074024,0.45522633400186285,-1.570562978849193,-1.5370810909667212,-1.5391867402099488,-1.520724461866288,-1.3792780743361763,-1.380486302954524,-1.3786968346130504,-1.3795795291462187
2023-01-10 07:00:00+00:00,0.43588713218786734,0.4758194742982488,0.42946793239385395,0.44865888543265225,-1.5378242351020528,-1.5356799184958718,-1.5952092804666937,-1.6034073130324729,-1.3796875009138747,-1.3802175960267118,-1.3784731557281202,-1.379561446733452
2023-01-10 08:00:00+00:00,0.4424620866344757,0.4102635981176081,0.40311110282812795,0.4223773425894964,-1.6173294268313136,-1.5572222474401232,-1.5905398078583677,-1.5641681826144127,-1.379731399838615,-1.3789566794378505,-1.3795055704930266,-1.377596413136744
2023-01-10 09:00:00+00:00,0.41616618717607934,0.4299299702232983,0.37675427326240196,0.37638562166116635,-1.557466366270509,-1.560968011296457,-1.57653139003339,-1.5328704373760509,-1.3776566720016996,-1.3787374686993452,-1.377512743633936,-1.3785756741638873
2023-01-10 10:00:00+00:00,0.3767242971525034,0.403706838254038,0.40970129207135375,0.4289487073474781,-1.5298737159291267,-1.5455104552335828,-1.5391867402099488,-1.5314670509347577,-1.37860914280209,-1.378394354210793,-1.3775565099631988,-1.377031735925627
2023-01-10 11:00:00+00:00,0.4227411416226878,0.41682035798117817,0.42287774315062815,0.4289487073474781,-1.524259288995651,-1.5445782010398306,-1.5998787530750196,-1.6024772910654255,-1.377033607113633,-1.3781193961148683,-1.376582544425114,-1.3775962725998572
2023-01-10 12:00:00+00:00,0.43588713218786734,0.5085993661310791,0.4690012130388544,0.5143607844461563,-1.5986239627182932,-1.6223125701895322,-1.6138816053784142,-1.637511831153421,-1.3775485410323292,-1.3781963228030565,-1.3769603466738454,-1.3777238332474322
2023-01-10 13:00:00+00:00,0.521349785009665,0.5282657382367694,0.5217148721703064,0.5077894196881746,-1.6547459304564938,-1.6106063603434335,-1.6559012933317643,-1.6024772910654255,-1.3777874317657868,-1.3780230161647191,-1.3764173618275746,-1.377104908798015
2023-01-10 14:00:00+00:00,0.5016249216698396,0.4692627144346787,0.3372209926174015,0.4026671645043222,-1.6266849465873936,-1.6087306872350458,-1.627890023203392,-1.6220968562744555,-1.376885231559042,-1.3778171008210796,-1.37742996409289,-1.3770112643857848
2023-01-10 15:00:00+00:00,0.3964452421642914,0.4758194742982488,0.37675427326240196,0.4749404282758081,-1.6173294268313136,-1.5900018679533763,-1.6092121327700883,-1.5870567471926453,-1.3768546381781934,-1.3750766633614597,-1.375480385896802,-1.374410254530729
2023-01-10 16:00:00+00:00,0.4753329405394806,0.4627098620561287,0.43605812163707974,0.43551615591668874,-1.6126516669532736,-1.5436403644856367,-1.5998787530750196,-1.6192956523856838,-1.3743063454199627,-1.3754516867976894,-1.374486466677419,-1.3750703562879756
2023-01-10 17:00:00+00:00,0.43588713218786734,0.42337321035972825,0.40970129207135375,0.44865888543265225,-1.6266849465873936,-1.5946798860034623,-1.5998787530750196,-1.611348698212171,-1.3751355525373314,-1.375721653289226,-1.3744914080371746,-1.3744606135818285
2023-01-10 18:00:00+00:00,0.44903704108108417,0.4364867300868684,0.4492345727163542,0.4223773425894964,-1.6360404663434733,-1.6054538416558088,-1.6092121327700883,-1.5851911342647358,-1.374437761091143,-1.371679993201573,-1.37321743137108,-1.370504125453696
2023-01-10 19:00:00+00:00,0.41616618717607934,0.39059722601191793,0.40970129207135375,0.4026671645043222,-1.6033017225963333,-1.5928097952555162,-1.57653139003339,-1.5842555433038739,-1.3705805120273487,-1.3711011536945772,-1.3697652092036428,-1.3698866532187755
