Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-13 00:00:00+00:00,-0.26274371616753583,-0.2537381234395045,-0.28381823774568204,-0.23036543476771687,-1.9634367746440724,-1.9586358537848418,-1.9551927752839817,-1.9611229115810092,-1.3267738692670852,-1.3278328909615558,-1.3298439884224695,-1.3303763265133077
2023-01-13 01:00:00+00:00,-0.22379758117359413,-0.22784597029791967,-0.22526690351320333,-0.24982647145141665,-1.9610827678924463,-1.9642805570998276,-1.9411102274832785,-1.9418712257405941,-1.330201609441571,-1.330081175071815,-1.3289300524704588,-1.3298319061417885
2023-01-13 02:00:00+00:00,-0.24976296086208438,-0.1501695108731651,-0.23177002209773653,-0.19143949471311608,-1.9380471303943887,-1.9586358537848418,-1.9317274572561118,-1.9428060996967877,-1.3296095069636205,-1.328570552428611,-1.3279899960090762,-1.3276395409246815
2023-01-13 03:00:00+00:00,-0.21730526898207472,-0.20195381715633481,-0.18622880286293755,-0.19792779583674974,-1.9460395437939582,-1.9694595443361413,-1.9504985926837473,-1.9714513094802721,-1.3274219081244691,-1.3272864440136751,-1.325848114240593,-1.325667899307778
2023-01-13 04:00:00+00:00,-0.19133988929358448,-0.18253566684168773,-0.17321868786525785,-0.15900572246935016,-1.992116423568053,-1.9911125364758329,-1.969269728111383,-1.9775587794575598,-1.3254310220042957,-1.3268042630269394,-1.324467109755895,-1.325648726283184
2023-01-13 05:00:00+00:00,-0.15888606649116213,-0.1501695108731651,-0.1537015764544316,-0.13954468578565035,-2.001521241018598,-2.003821535490189,-1.98804645851232,-2.0015072272695096,-1.325628950731522,-1.3273057238020187,-1.32636751775069,-1.3280457284652256
2023-01-13 06:00:00+00:00,-0.14590144210812334,-0.16959151935397843,-0.2057459142737638,-0.19792779583674974,-2.0250276798669806,-1.9755755747668913,-1.98804645851232,-1.9615931475829267,-1.3280899643484063,-1.3279068433864096,-1.3268691630727611,-1.3262697452261296
2023-01-13 07:00:00+00:00,-0.19783220148510386,-0.16311751652704065,-0.16671169145211132,-0.17846675915304994,-1.9733067886669629,-1.9176808940471877,-1.959886957884216,-1.9155715979190562,-1.3263176790956848,-1.32781649848451,-1.3265717838923239,-1.3273180888001477
2023-01-13 08:00:00+00:00,-0.20432451367662327,-0.18253566684168773,-0.2577941299217093,-0.2563147725750503,-1.9356987284207425,-1.8715581691474046,-1.9129507268551744,-1.866263994289404,-1.3277920423275102,-1.3281077443692932,-1.3271464350985023,-1.3276423467331586
2023-01-13 09:00:00+00:00,-0.2562552730536038,-0.15664351370010288,-0.25128713350856274,-0.17846675915304994,-1.8839778372207245,-1.8235445247474722,-1.8472433603984975,-1.8235284985913152,-1.327599071172374,-1.3253585583183998,-1.326067037934248,-1.3237476039860065
