Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-30 20:00:00+00:00,0.6901293889864955,0.6900459041837254,0.6637060890852075,0.6622094429373608,-1.7928287291646905,-1.7369957445429893,-1.7571118516631896,-1.7091379984152346,-1.3967789789273168,-1.3975300340748458,-1.3962274883211947,-1.3964845459382211
2022-12-30 21:00:00+00:00,0.6487972815715474,0.6625675341015992,0.6637060890852075,0.6622094429373608,-1.7178941649905708,-1.68696043267131,-1.7006749369667258,-1.6893668558546027,-1.3964630424036564,-1.3952145047297309,-1.3953490586344477,-1.394815845870712
2022-12-30 22:00:00+00:00,0.6763492824412376,0.6419556856448232,0.6913374292820261,0.6553224176653508,-1.6764211590876354,-1.704426650400695,-1.6489364262555226,-1.6846583720032344,-1.394775784386198,-1.3959910781765024,-1.395188930742437,-1.396117083334631
2022-12-30 23:00:00+00:00,0.6763492824412376,0.6419556856448232,0.6913374292820261,0.6553224176653508,-1.685842756337598,-1.713863134657196,-1.6489364262555226,-1.6846583720032344,-1.3961404125136203,-1.396757535744939,-1.395383164424136,-1.3958804378030998
2023-01-02 00:00:00+00:00,0.7039053894213405,0.6831752880314667,0.6775238178440397,0.6553224176653508,-1.6811347667756011,-1.6808213722516065,-1.7100829583119141,-1.7364460823493915,-1.3934524721461865,-1.3941530087002845,-1.3935888128704885,-1.3944339871300053
2023-01-02 01:00:00+00:00,0.6487972815715474,0.6694340557269494,0.6706149534646236,0.6690964682093709,-1.7376868227792515,-1.728026301546649,-1.70537894763932,-1.7082007912600754,-1.3944019189434758,-1.395484996604449,-1.3949453525139552,-1.3950103622384407
2023-01-02 02:00:00+00:00,0.6832393357138665,0.6969124258090755,0.7189687694788447,0.6828664144475077,-1.7235459997153544,-1.690263483511242,-1.686562904948943,-1.722320630795287,-1.394868961824589,-1.3949448758209368,-1.3940239156682968,-1.3938246790523803
2023-01-02 03:00:00+00:00,0.6763492824412376,0.6694340557269494,0.6913374292820261,0.6553224176653508,-1.72825960740332,-1.7421894684361023,-1.7194853729697692,-1.7270291146466552,-1.3936634817250129,-1.3916644546873465,-1.3929455921900729,-1.3904694642995257
2023-01-02 04:00:00+00:00,0.6625732820063924,0.6831752880314667,0.6775238178440397,0.7035233859576545,-1.7235459997153544,-1.7516259526926032,-1.7288933943149578,-1.755274405735971,-1.3903814689764784,-1.3916160327104827,-1.3912671035673516,-1.392273411019745
2023-01-02 05:00:00+00:00,0.7245755492392274,0.7243907958912017,0.7466001096756634,0.7517243542499582,-1.761249243093111,-1.7516259526926032,-1.7288933943149578,-1.745863050052128,-1.3923120958691966,-1.3925127022483867,-1.3912237577693933,-1.3915632818346886
2023-01-02 06:00:00+00:00,0.7452416029467014,0.7587397821255866,0.7327864982376769,0.7861553763041251,-1.7565356354051453,-1.7374684128062845,-1.7430054263327404,-1.722320630795287,-1.3914855373524104,-1.392232142437885,-1.390667131930881,-1.391780234991368
2023-01-02 07:00:00+00:00,0.8003497107964946,0.8617826463018325,0.7811403142518981,0.820586398358292,-1.7235459997153544,-1.6619427767354702,-1.686562904948943,-1.7082007912600754,-1.3917186494863902,-1.3867311182108528,-1.390645023638842,-1.3860035321983717
2023-01-02 08:00:00+00:00,0.7934637636342784,0.8343042762197064,0.7880450613104684,0.8136993730862819,-1.666993943711704,-1.6619427767354702,-1.7477038303180013,-1.745863050052128,-1.3865810814867146,-1.386282327987663,-1.3857272590278573,-1.386324002728966
2023-01-02 09:00:00+00:00,0.8210198706143814,0.7930846738330629,0.7535089740550794,0.820586398358292,-1.8083797018467989,-1.779946659468375,-1.7806319050261608,-1.7868195639344702,-1.3863216292706677,-1.387573996206142,-1.3862554391864599,-1.3870070248063415
2023-01-02 10:00:00+00:00,0.8210198706143814,0.8068259061375802,0.7949539256898844,0.8068123478142719,-1.7659628507810767,-1.7582376813756018,-1.7712238836809724,-1.7774025962317337,-1.3869471460276181,-1.387385102553822,-1.3860965690966218,-1.3865665704172374
2023-01-02 11:00:00+00:00,0.7796836570890205,0.7724769199031954,0.8087716544487167,0.7792683510321151,-1.7716203036318294,-1.7903341072546008,-1.7524078409905954,-1.7726941123803654,-1.3867125411284755,-1.3878386390895954,-1.3865521837452497,-1.3869050963037473
2023-01-02 12:00:00+00:00,0.7796836570890205,0.7724769199031954,0.8018627900693006,0.8068123478142719,-1.7725585306686473,-1.7865583881513736,-1.7589956986071607,-1.77457975072847,-1.3868542093578018,-1.3876020905412332,-1.3858556032264993,-1.3868292638089026
2023-01-02 13:00:00+00:00,0.8003497107964946,0.779347536055454,0.8156764015072869,0.8136993730862819,-1.7753900661570081,-1.779946659468375,-1.7477038303180013,-1.7505659218846028,-1.3868309511134902,-1.3880101295957752,-1.3872099175276602,-1.3877943827671002
2023-01-02 14:00:00+00:00,0.8141298173417525,0.8274336600674478,0.8363988773246894,0.8619003413785856,-1.7508838006803618,-1.7412441319095118,-1.733597404987552,-1.7275005242336812,-1.3877262249814826,-1.3885925836521296,-1.387302898134441,-1.387384453966397
2023-01-02 15:00:00+00:00,0.8554619247567006,0.896127538009309,0.8778479462803404,0.9307582811810362,-1.7235459997153544,-1.692154156564423,-1.6959709262941316,-1.6630072031133913,-1.3873494221621494,-1.3861144331728346,-1.3863658838926414,-1.3848957037070184
2023-01-02 16:00:00+00:00,0.9174641919895354,0.9510842781735613,0.9192928979151453,0.965189303235203,-1.6933878995139244,-1.6685488784153342,-1.6912669156215372,-1.670538532468023,-1.3848930048561026,-1.385517884006383,-1.3845765635476854,-1.385439386584343
2023-01-02 17:00:00+00:00,0.9656863526771126,0.9304765242436938,0.9469242381119639,0.9101013096708893,-1.656622883172986,-1.681766708778197,-1.6583444476007112,-1.6846583720032344,-1.3852686038325623,-1.3865255884932144,-1.3848062575752587,-1.3856697729258234
