Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-29 00:00:00+00:00,1.129792329351877,1.12160189262772,1.1184729509468474,1.0947656624056177,-1.5879540511902652,-1.567330740380024,-1.551056105089611,-1.5600447139308846,-1.3850143075805432,-1.384354076223292,-1.3838920932069132,-1.3837065161069706
2022-12-29 01:00:00+00:00,1.1021158303164684,1.1009036760230548,1.1323519494006549,1.1293451708688729,-1.5521577168832659,-1.5314812913628018,-1.5256781089367246,-1.5252349487316785,-1.3835662316978814,-1.3846013905714192,-1.3840147659244082,-1.3849338746852433
2022-12-29 02:00:00+00:00,1.129792329351877,1.1078044523915482,1.1323519494006549,1.143180272252121,-1.5356743358410214,-1.5451631281406688,-1.5115773547829023,-1.5228795272102242,-1.3848965935229174,-1.386121012118525,-1.3859183983433463,-1.3852528702157463
2022-12-29 03:00:00+00:00,1.150552796665876,1.1423001092323852,1.173980673606861,1.1500978229437449,-1.5229581035315243,-1.537616467657357,-1.5115773547829023,-1.5129979731130756,-1.3851329382640274,-1.3852166264395802,-1.384126630259445,-1.3840487139435633
2022-12-29 04:00:00+00:00,1.1643889841586186,1.1492008856008786,1.173980673606861,1.1500978229437449,-1.5229581035315243,-1.5390279518461134,-1.5209778575521171,-1.5252349487316785,-1.3839937170522347,-1.3845044149122876,-1.3833828390612317,-1.3834527861069033
2022-12-29 05:00:00+00:00,1.150552796665876,1.135403445364707,1.153166311503758,1.1500978229437449,-1.5319071871082741,-1.5328983989945413,-1.5115773547829023,-1.518645376618086,-1.3834205846733028,-1.3844686314224148,-1.3831950737085745,-1.3833314684357683
2022-12-29 06:00:00+00:00,1.129792329351877,1.1974980951787026,1.1670411743799571,1.2054258609844397,-1.529554824486782,-1.5328983989945413,-1.5068771033982948,-1.5134690574173664,-1.3834230933335472,-1.3838446057842582,-1.3827734013884614,-1.383123130057386
2022-12-29 07:00:00+00:00,1.2059016706867696,1.190597318810209,1.194795035709964,1.1570112511379365,-1.524844485013198,-1.5475193507505849,-1.5491737636531053,-1.528055846410944,-1.383073183472908,-1.384198454065993,-1.383133228434958,-1.3842110336109068
2022-12-29 08:00:00+00:00,1.1574688283872856,1.12160189262772,1.0837837259675451,1.1155141919830573,-1.538503908063532,-1.5319536605733817,-1.5585742664223203,-1.5445213644752052,-1.384157793080917,-1.385076422403421,-1.3855533367439103,-1.3859527984098485
2022-12-29 09:00:00+00:00,1.1021158303164684,1.0664039066814024,0.9797077798744217,0.9564352610603,-1.545566610158608,-1.5527097886239805,-1.591470423907916,-1.6009729669393922,-1.38591520606911,-1.3845961071031159,-1.3851885659529712,-1.3848738188202083
2022-12-29 10:00:00+00:00,0.9914139582247576,1.0595072428137242,1.0213365040806277,1.0947656624056177,-1.6025510507508358,-1.5998792283661702,-1.6243665813935115,-1.5901548523801414,-1.3849972776369603,-1.3839925428967523,-1.3838749839736948,-1.3831530856334395
2022-12-29 11:00:00+00:00,1.0813594870523928,1.0664039066814024,1.0699047275137374,1.0809305610223698,-1.585596074338173,-1.6135610651440373,-1.629066832778119,-1.626848954796511,-1.3832184927932232,-1.3836367733538162,-1.382425012809499,-1.3833352792095337
2022-12-29 12:00:00+00:00,1.0744434553309832,1.038809026209059,1.0143970048537239,0.9771837906377395,-1.63693259894658,-1.6437533305202674,-1.6713578908262732,-1.6677772078050186,-1.3833619206183547,-1.3843180045442391,-1.3828058265358356,-1.3838473700233578
2022-12-29 13:00:00+00:00,0.9775736466820917,0.9974084804989132,0.9519539185444148,0.9702703624435479,-1.6788484446078187,-1.6239419408908282,-1.6948591477493105,-1.614146503020097,-1.3838965547112272,-1.3839293814347622,-1.382822741896723,-1.3835518179871575
2022-12-29 14:00:00+00:00,0.9637374591893492,1.0112100332359004,0.9033856951113051,1.0463510525591146,-1.6180912410522434,-1.5928049370934385,-1.643161984725285,-1.6056782018358209,-1.383511041172503,-1.3833868172715373,-1.3832155272395041,-1.3824940629602607
2022-12-29 15:00:00+00:00,1.0606031437883174,1.0457056900767372,0.9172605579875043,0.8803545709447332,-1.6044374322325097,-1.5970506365456743,-1.666663241648322,-1.6498984368278848,-1.3824953232342847,-1.3829957925855587,-1.3835515564573597,-1.384696352533089
2022-12-29 16:00:00+00:00,0.915304616889865,0.9077148377117588,0.882571333008202,0.9011072230196052,-1.6562399379807349,-1.63148860137414,-1.6384617333406777,-1.6371959850514708,-1.3846080493513355,-1.3845464425010643,-1.3837222125767987,-1.3835693764890635
2022-12-29 17:00:00+00:00,0.8945482736257895,0.8732150683701064,0.7715558876881747,0.7904429019433509,-1.6308074733617406,-1.645170438152007,-1.6807583935954882,-1.670598105484284,-1.383608541217774,-1.38483861829824,-1.3852254016958776,-1.3858624493052618
2022-12-29 18:00:00+00:00,0.7976825890268212,0.8249178587922824,0.8340031095750922,0.845775062481478,-1.6661322122983215,-1.6654541969920258,-1.6760581422108807,-1.6404935751815068,-1.385781957615355,-1.3860718278317739,-1.3847227392094532,-1.384891280846829
2022-12-29 19:00:00+00:00,0.8391952755549724,0.8180211949246043,0.8478779724512914,0.8250265329040385,-1.6435237056712377,-1.657901913065731,-1.6384617333406777,-1.6371959850514708,-1.3847192505410189,-1.3856877196861197,-1.3848929591161472,-1.385936156423152
2022-12-29 20:00:00+00:00,0.8322751197836394,0.8594176281339347,0.8548174716781952,0.8872721216363572,-1.6388133661976536,-1.6300714937424003,-1.6243665813935115,-1.6084990995150865,-1.3858467485905155,-1.3862739445101422,-1.385747645287742,-1.3855967081321874
2022-12-29 21:00:00+00:00,0.8737919303617139,0.9008140613432651,0.8895108322351059,0.9287691807912364,-1.617619645681825,-1.6272429019219044,-1.6112069979579422,-1.6367305088936597,-1.3856009963734885,-1.3859958419512655,-1.3849696840911747,-1.3853860543469605
2022-12-29 22:00:00+00:00,0.922224772661198,0.9215122779479303,0.8895108322351059,0.8941896723279812,-1.6378757896874168,-1.6470542915513433,-1.6196663300089043,-1.6320252739972307,-1.3853135618016303,-1.3848563419328213,-1.3846876967856094,-1.3836705790632349
2022-12-29 23:00:00+00:00,0.922224772661198,0.928413054316424,0.9450144193175111,0.9356867314828603,-1.6567115333511533,-1.644698068941427,-1.6243665813935115,-1.6343750873722054,-1.383649934111808,-1.3838845199857137,-1.38304792460928,-1.3833621958141036
2022-12-30 00:00:00+00:00,0.9291408043826076,0.9008140613432651,0.9311395564413119,0.8941896723279812,-1.6317506641025774,-1.645170438152007,-1.6243665813935115,-1.6193228222208167,-1.3831390358043258,-1.3843243927377331,-1.382950067550164,-1.384120829219248
2022-12-30 01:00:00+00:00,0.8876281178544565,0.9077148377117588,0.924200057214408,0.9287691807912364,-1.6218583897849908,-1.6319609705847198,-1.6102658272396893,-1.6075625390529844,-1.3843402981137032,-1.3847714221877274,-1.3839722594158175,-1.384566400323929
2022-12-30 02:00:00+00:00,0.9360609601539406,0.928413054316424,0.9588934177713186,0.9426042821744843,-1.6124433250684227,-1.6390352618574517,-1.6478622361098925,-1.6461353705400377,-1.384524105720078,-1.385096499582974,-1.3839036286106128,-1.3850698565997281
2022-12-30 03:00:00+00:00,0.9429811159252736,0.9146156140802524,0.9380790556682157,0.9426042821744843,-1.6397565569384904,-1.6564904288769746,-1.643161984725285,-1.6574301775500588,-1.3849335480180573,-1.3856091401029897,-1.3840953683460573,-1.3849365759932288
2022-12-30 04:00:00+00:00,0.9429811159252736,0.9353138306849176,0.9519539185444148,0.9564352610603,-1.6670697888085582,-1.6734732266859176,-1.6619629902637147,-1.645664286235747,-1.3849215353949635,-1.385375082457151,-1.384012681796849,-1.3842129148789681
2022-12-30 05:00:00+00:00,0.9568173034180162,0.976710263894248,0.9727682806475179,1.0117674215984271,-1.6520011938775692,-1.6234695716802483,-1.629066832778119,-1.5986231535644175,-1.384185291856674,-1.3853936226277428,-1.3855813028276698,-1.3859650990087111
2022-12-30 06:00:00+00:00,1.0260106130314992,1.0112100332359004,1.0074616412044284,1.0325159511758666,-1.5912496045525941,-1.5979953749668339,-1.5867701725233085,-1.5896837680758507,-1.3855168597683658,-1.3866271683819869,-1.3853128865852804,-1.38639615058297
2022-12-30 07:00:00+00:00,1.0329266447529089,1.025007473472072,1.0143970048537239,0.9979364427126115,-1.6006702834997624,-1.5428012820877695,-1.6196663300089043,-1.5398161295787762,-1.3861827643328775,-1.3872761704157592,-1.388869668371393,-1.389616592078122
2022-12-30 08:00:00+00:00,0.9844938024534247,0.9560120472895828,0.8686923345543944,0.8596060413672937,-1.537560717322695,-1.5616735567390319,-1.666663241648322,-1.6724824427014475,-1.3895620261691288,-1.3906561491840075,-1.3899985384872267,-1.3904336895060958
