Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-09 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-01-10 00:00:00+00:00,100.04667781607975,100.07988067167484,100.01112407889082,100.01889161841422,99.79301189635507,99.90763933970209,100.1706462597731,99.75236511334599,97.51250314366098,100.96783133515326,98.6028438753295,103.5334354769823
2020-01-13 00:00:00+00:00,99.98109965806479,99.82913511763701,99.79868599304115,99.96888712072526,99.51645807231861,99.4128169001423,99.412965474367,99.50641860041905,101.29542329957313,101.38296242497677,102.85500074745661,103.11584483160755
2020-01-14 00:00:00+00:00,99.81993996011252,99.90568935683793,99.78867564791297,99.79774310075048,98.94299342538714,99.13829039246109,99.26193992360638,98.90851188053998,100.52032036943271,109.72258979390071,103.52762180604047,111.85384940108555
2020-01-15 00:00:00+00:00,99.86329216397654,99.77365710168534,99.63074422275471,99.84108386487537,99.2365164715223,99.21793429080417,99.47866280952076,99.23672364506744,109.05215247960834,109.6286055760523,110.1197603879528,111.32764622315872
2020-01-16 00:00:00+00:00,99.6570048357184,99.68822796709675,99.55510976741195,99.63426303677335,99.16016508484459,99.53906535738899,99.67234738236449,99.15785536096571,108.63634331235052,109.02092734944095,109.32265081164383,110.43748056925442
2020-01-17 00:00:00+00:00,99.78849238802475,100.06767934381324,99.79568288950269,99.76329173070408,99.59450840375949,99.81020813571764,100.03754278743654,99.5776538176708,107.7183741663508,110.70590949183534,110.32210608794763,113.51031960186006
2020-01-20 00:00:00+00:00,100.1733823165539,100.15865694131558,100.15571058700068,100.16781215319274,99.43586943649946,99.42467510390321,99.75255936332478,99.42160562319441,107.8807099323037,108.35911034629346,109.3612475071527,110.00296848095559
2020-01-21 00:00:00+00:00,100.16226602711566,100.07766525442084,100.02224152841397,100.14669487426409,99.3976937431606,99.72462503480949,99.94027330050739,99.37920418959325,107.29374999244716,108.5730471336324,109.06801772156696,111.2320517738326
2020-01-22 00:00:00+00:00,100.2578541917785,100.21191292682741,100.22022096345262,100.24893615414608,99.83967220074327,100.56600196417914,100.3412925195462,99.76931962077306,108.45478640090865,109.12271281460275,110.29369443946217,110.29681505124485
2020-01-23 00:00:00+00:00,100.15226269156636,100.5259069901705,100.17128297157427,100.15113957130335,100.46657270558268,100.65242342191196,100.89590049238927,100.4494915922527,107.56081851062775,107.65006290007409,106.79298383709788,107.21230724493851
2020-01-24 00:00:00+00:00,100.53460210076672,100.67014057318467,100.55499739963054,100.52454711451726,100.6659357833263,100.89729431950627,101.05118787678195,100.63522281225437,104.54374989174259,106.136681344022,106.05219279982863,108.00132975830562
2020-01-27 00:00:00+00:00,100.79912739115326,100.77221509651449,100.74518732769859,100.79681958411679,100.48354192768139,100.74563253971918,100.96416103058662,100.45882314285208,107.21138708191322,112.0370493453733,110.41886749191592,113.99672503302367
2020-01-28 00:00:00+00:00,100.8602537336125,100.87762266550406,100.8675323073945,100.84793691206295,100.529352759688,100.43720813440456,100.63139217830455,100.50207381832796,111.20559213816881,116.74768013596997,114.47979025302755,119.71030049123128
2020-01-29 00:00:00+00:00,100.83024372696458,100.92644120332206,100.83416670008974,100.8223815600847,100.22650574288838,100.28469789710816,100.75084557728977,100.20269583745105,116.7298487135394,117.5282882492403,119.31042045782512,119.2616963794721
2020-01-30 00:00:00+00:00,100.91138336524794,100.78886048525573,100.77633209684578,100.8746117182881,100.26298249146406,100.69987643832488,100.52047261802406,100.24425813919984,116.2986854562595,119.03237141671323,118.6654642825682,121.55078622063083
2020-01-31 00:00:00+00:00,100.77689481227681,100.70009830500742,100.28917964558737,100.76236821407039,100.64641814408286,101.01422994551994,101.22866934467136,100.60808751235317,118.53021815160925,118.70058342856629,118.27960795935495,118.82027940620468
2020-02-03 00:00:00+00:00,100.22895713901954,100.46710254174491,100.29918999071556,100.21115291731763,100.82202633344157,100.76258148853587,100.27303198134882,100.79381873235485,115.86495758927762,118.36633824892478,118.37916281817556,118.44400103869297
2020-02-04 00:00:00+00:00,100.46569170581053,100.55475370677331,100.51162144719758,100.45453154416724,99.64370701252598,100.05507903331197,99.91467178439312,99.61666839379548,115.50046075697342,115.99650461153077,116.78907853189841,117.18939101255216
2020-02-05 00:00:00+00:00,100.63129659459295,100.87983808275807,100.66733203419827,100.59678172139208,100.0831370529639,100.44398569379432,100.48292983058754,100.05004461047349,114.31591990200236,121.29000673646433,117.5161927035789,123.22264956476508
2020-02-06 00:00:00+00:00,101.03586195794425,101.18162420505372,100.99321185901059,101.00797250143442,100.22565627050679,100.10591577907742,100.4428238401074,100.17640977942459,120.22409586430503,122.77424439011769,122.84502590099638,124.92299986203999
2020-02-07 00:00:00+00:00,101.2148090439428,101.35360010263665,101.23089457681267,101.18578025497327,99.87614894931896,100.12455154222808,100.4351444024172,99.8515848723736,121.77978005316396,123.42631319094244,125.4231081499875,126.18171289061478
2020-02-10 00:00:00+00:00,101.51378290708193,101.70021039850727,101.46813312698322,101.49694879165843,99.85578183769394,100.34316065977269,100.33275868084147,99.83801722242302,127.01169126342207,127.60657329607533,126.47120687897937,127.37034443466271
2020-02-11 00:00:00+00:00,101.85277673714381,101.85066037620429,101.78667424182409,101.83034743752948,100.40973895814842,100.61260652308275,100.87029897627502,100.38842705745272,124.20497434920344,128.61438434530012,126.22549348385168,131.81498377937194
2020-02-12 00:00:00+00:00,101.76385967108901,101.91056922666397,101.80536242918592,101.77477878855443,100.63624470103679,100.95576718285541,101.22013550596662,100.59197213677848,128.47490180297433,130.96066654071882,132.318530189157,133.87354821867737
2020-02-13 00:00:00+00:00,102.1884317055389,102.39542817237005,102.1243477116583,102.18152487155754,101.03495063099113,102.11911353563457,101.56996186421759,101.0321321784318,130.52962412892225,132.22134005019385,131.9659325734675,132.8279434843082
2020-02-14 00:00:00+00:00,102.4751829500764,102.43537181480038,102.3912791994641,102.46379956549279,102.05972781893618,102.0826803661579,102.26962475216013,102.03372197944127,129.50053084735376,130.95013955639234,132.28304501514205,134.24080824191302
2020-02-17 00:00:00+00:00,102.52631258171185,102.44535772540794,102.47124926123985,102.50380846283565,102.1140131492257,102.03014670537385,102.34640895762162,102.08376658991473,126.01631387170534,126.09643442715952,124.22925192523664,126.07032601245716
2020-02-18 00:00:00+00:00,102.55965482530102,102.85698225120122,102.61305806431082,102.51936821446783,101.79674532747211,102.2809467048486,102.20989805266751,101.75385634163787,122.96005103439033,129.47701968720625,126.4015364554847,132.46364368094942
2020-02-19 00:00:00+00:00,102.96199428087445,102.88849408169467,102.90290064666168,102.94389308562792,102.15218884256456,102.13521402694197,102.19112157322894,102.10157033921652,129.2040834494457,129.65275587453394,125.90923843921102,125.64253981908789
2020-02-20 00:00:00+00:00,102.81973492485739,102.92688362545428,102.7837841690038,102.80397455275154,101.42518206266253,101.35739060529261,101.38224792703497,101.40359461843511,122.47740760120776,122.64706123254068,124.73623632296156,125.57733237100945
2020-02-21 00:00:00+00:00,103.02868539277831,102.84921837103344,102.38015512057328,103.01457105494056,101.28521126226437,101.54125336769451,101.76364643706131,101.24499869833463,122.50761897204268,123.14314536892581,125.88586745554568,125.90990963205981
2020-02-24 00:00:00+00:00,102.54520629892153,102.65172218932162,102.38015512057328,102.52937043880354,101.35222856551115,101.52345596136851,101.53071027475198,101.33574625865987,125.87316568305155,126.22585993981626,124.2600352445497,125.41427244541974
2020-02-25 00:00:00+00:00,102.44628589731741,102.43093436710654,102.20998588276163,102.43346169300432,101.05361879785298,101.59632230032183,101.54436034810333,101.02449911158178,122.32088584573107,122.32314162808674,121.07385106377389,121.06057380902094
2020-02-26 00:00:00+00:00,102.14541736267688,102.2057024840118,102.0053373038826,102.12473740849124,101.37343503675132,101.37348099591539,101.20647526117463,101.35016315048514,118.01748419307509,118.3346767322898,113.29472926236612,114.2555033241204
2020-02-27 00:00:00+00:00,102.10174054726195,101.9238881829313,101.05883596922516,102.08817298575406,100.55989331435909,100.44737952383151,99.88139083058866,100.54193763632733,111.48194561765268,111.8813936491939,111.46812094110665,112.60788624604743
2020-02-28 00:00:00+00:00,101.08143344486058,101.31033002773239,100.62840438744809,101.05464513234135,99.4282342978317,99.41027152761441,98.9488019517774,99.38853574019265,109.87035025183528,111.25025797153873,109.38692101672353,110.8804189578539
2020-03-02 00:00:00+00:00,100.56016691658445,100.52368495973066,99.6251821833093,100.56010469083125,98.27451933768256,98.56889459824475,97.645047032233,98.27244993643323,106.54370907282377,110.15172553251568,109.33867169009135,112.2182593521607
