Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2019-12-30 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019-12-31 00:00:00+00:00,99.98462406813961,100.66915931064027,100.08471886851906,99.97693531542305,99.79537292073881,99.82891648618589,99.81934217195894,99.82153332176703,98.13292726133551,98.24948489439419,98.48677190243504,98.47523429420902
2020-01-01 00:00:00+00:00,100.9139820476322,101.08973081901125,101.05167687764505,100.91742455964273,99.65001524889286,100.19790903555553,99.93155441240292,99.6567035879494,96.63486595098807,97.24023310161532,98.91768264241766,98.57232456348565
2020-01-02 00:00:00+00:00,100.87469705086572,100.61978478389739,100.50401861224067,100.8747167066115,99.66678369925344,100.13194157861231,99.94277028600077,99.6567035879494,96.7446864009907,96.57701720462998,95.63263335979475,96.04045542880924
2020-01-03 00:00:00+00:00,100.49543085346706,100.22731565261809,100.1600222625477,100.53217813716368,100.09615866526333,100.50204713720699,100.35793818669218,100.09728486837048,94.2146071867827,99.72066584022758,95.33655996037409,101.09053686359132
2020-01-06 00:00:00+00:00,100.08968954160682,100.2324205625773,100.11894304719233,100.08798184315444,100.17107684908821,100.21021211956412,100.11108195860854,100.1822724921436,100.05983650917396,104.47039599504842,102.27114741212814,106.58882645943078
2020-01-07 00:00:00+00:00,100.48262097116219,100.52187809129953,100.34999450678981,100.4860487680098,99.87253045246558,100.4193045651773,100.18962651408441,99.85988472849517,104.57080438972757,110.2467193665911,106.90933977475099,112.44162378188123
2020-01-08 00:00:00+00:00,100.38438811377335,100.67427436952585,100.47835302847258,100.41429876027065,100.23145260100259,100.63622806372116,100.49707654944085,100.24713129278166,110.29666973624327,113.49085726078007,110.32507362150392,111.67382619281877
2020-01-09 00:00:00+00:00,100.69189656824476,100.4776084745159,100.29009454340101,100.72266290082655,100.60380417222505,100.77935305239114,100.88531163976941,100.62173402346315,109.6001027198313,109.31081086238028,108.80257700842412,108.93930193251333
2020-01-10 00:00:00+00:00,100.48347632101402,100.38480669187729,100.46123583866222,100.47323844871718,100.65076383090576,100.85985627651894,100.89653420142545,100.64074309749662,106.87380361013115,110.36875514261652,107.28243513995157,112.78860187537363
2020-01-13 00:00:00+00:00,100.20500903055971,99.88762093841235,99.70135706264126,100.22551457158544,100.58478970923667,100.607156529352,100.68221537647449,100.59042770483227,111.01988798682008,110.82253830304442,111.90889139526668,112.33368154136689
2020-01-14 00:00:00+00:00,99.62757660141604,99.61178326886566,99.54989339499875,99.62328700166026,100.42265692230423,100.68430739635286,100.67211640859568,100.41821962425618,110.17037437920175,119.93865260291618,112.64072044050725,121.85280272218736
2020-01-15 00:00:00+00:00,99.9231305234344,99.69180755321666,99.76724498217946,99.95387063084611,100.4662708885839,100.55124614378958,100.51278679814766,100.46182985265769,119.52127113583776,119.8359176923034,119.81313709759446,121.27956065340717
2020-01-16 00:00:00+00:00,99.84625086413246,100.0144723689898,99.96149142340042,99.87443239491465,100.25873798883099,100.46515121463298,100.43648274216808,100.25372314909973,119.06554386140475,119.17165969536043,118.9458613369894,120.30982040400082
2020-01-17 00:00:00+00:00,100.28359938956532,100.28691014820579,100.32774624041532,100.29726457932459,100.39101946846412,100.84755985723623,100.67918568611083,100.38355405832067,118.05944873445269,121.01352733809803,120.03329443365458,123.6573497956312
2020-01-20 00:00:00+00:00,100.12386280473493,99.89953577795936,100.04193609494064,100.14008868243931,100.7782333784402,100.9392464914217,101.04240075072116,100.79058952190778,118.2373689006881,118.4482221627948,118.98785553634312,119.83646596819571
2020-01-21 00:00:00+00:00,100.08542297508396,100.20091829515493,100.23019458001221,100.0973808294081,100.76704996838255,100.85762359334296,100.90775007502329,100.7693409496712,117.59406020368107,118.68207819976793,118.66881397306955,121.17542072762504
2020-01-22 00:00:00+00:00,100.53045946644701,101.04631371204187,100.63237713392343,100.49031548007945,100.86321529837178,100.99291752908219,101.10748224504471,100.87221789837623,118.86655729996951,119.28292221266884,120.00238182793181,120.15658037062144
2020-01-23 00:00:00+00:00,101.16169747436572,101.13314792598062,101.18859399423299,101.17540280205877,100.75698623227582,101.30935871474227,101.05811099942797,100.7738132809042,117.88676757393932,117.67315664993339,116.19351847895234,116.79633909837743
2020-01-24 00:00:00+00:00,101.36243993840259,101.37918834773347,101.34433185885439,101.36247623268264,101.141634222781,101.45471638658823,101.44522249597931,101.14954242586045,114.58005726851339,116.01886699957113,115.38751874015595,117.65589471652993
2020-01-27 00:00:00+00:00,101.17878410592978,101.22680221843352,101.25705255252697,101.18480178831241,101.4077567279075,101.55758643083135,101.6370961976182,101.42350770604,117.50379036913283,122.46860710571268,120.1385733347216,124.18723647690267
2020-01-28 00:00:00+00:00,101.22491190151095,100.91690475202164,100.92331835596227,101.22836502037431,101.46925215377283,101.66381549692728,101.76052431166002,101.47494284780589,121.88144321362967,127.61783581964686,124.5569619491327,130.41156569646145
2020-01-29 00:00:00+00:00,100.91996949659506,100.76366611290742,101.04311828273987,100.92682354589637,101.43906094545268,101.71301450350991,101.72686331475012,101.44922860950956,127.93603409474285,128.47112487792018,129.8128120976998,129.92285950867043
2020-01-30 00:00:00+00:00,100.95669862654235,101.18082758202134,100.81207702408986,100.96868620298063,101.52069050825733,101.57436154591784,101.66851669503183,101.50178350037702,127.46347872187391,130.1152503843294,129.1110831584453,132.41657800223686
2020-01-31 00:00:00+00:00,101.34278725728304,101.49668246820671,101.5223281907977,101.33514483603605,101.38538990779217,101.48490759490836,101.17705142641901,101.38884214010449,129.90924084820386,129.752570244142,128.6912615352393,129.44198293938126
2020-02-03 00:00:00+00:00,101.51961047367747,101.24383211686609,100.56391857562947,101.52221826665992,100.83414376400259,101.25009597205295,101.18715039429782,100.83419975030927,126.98811253413724,129.38720412800743,128.79957978717323,129.03206791249096
2020-02-04 00:00:00+00:00,100.33313840181751,100.53295056995863,100.20451879529666,100.33656109931684,101.07230774398495,101.33843024911147,101.4014625311906,101.07909154488783,126.5886236315213,126.79671976288263,127.06952710709768,127.66530450803783
2020-02-05 00:00:00+00:00,100.77560884362504,100.92371468160941,100.77442532707552,100.77306916513378,101.23891256199529,101.6660481801033,101.55855164214233,101.22222613986294,125.29036563771466,132.58308985866483,127.86064606367951,134.23789425860224
2020-02-06 00:00:00+00:00,100.91911414674321,100.58403011633004,100.73420299130542,100.90034752828045,101.64592070788987,101.97018628175476,101.8873165189754,101.63597343288613,131.76573256126676,134.20552207299806,133.65855390695012,136.09024400286097
2020-02-07 00:00:00+00:00,100.5671885963943,100.60275488546479,100.7265012759855,100.57317523213358,101.82594828385973,102.14350247874486,102.12710346954388,101.81488667772507,133.4707640302523,134.91830376656023,136.46357383124922,137.46147718952395
2020-02-10 00:00:00+00:00,100.5466805654229,100.82240809868085,100.62381853901827,100.55950953381027,102.12672736365838,102.49281409253625,102.36644232021312,102.12798985507314,139.20494409090557,139.48777998363758,137.6039322579849,138.75636409615942
2020-02-11 00:00:00+00:00,101.10447049618337,101.0931408582683,101.16291820951746,101.11389697652025,102.46776805260976,102.6444366067268,102.68780351662113,102.46346135375934,136.12877946986708,140.58942641350583,137.3365897520311,143.59832317170347
