Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-08 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-01-09 00:00:00+00:00,100.37149174391864,100.1422201442003,100.38631481000104,100.37367925231437,100.30633095469277,99.80465129126424,99.81263776784017,100.30709186277551,99.36846051827519,96.31684304860359,98.61999039465582,97.5513293011167
2020-01-10 00:00:00+00:00,100.41834296423136,100.22221442228158,100.39748186285608,100.39264146478703,100.09870878241382,99.7124710563236,99.98296430097187,100.05869650953518,96.8966731866906,97.24902763665835,97.2421151587074,100.9982425789102
2020-01-13 00:00:00+00:00,100.35252118877358,99.97111225755522,100.1842230972187,100.34245011066498,99.82130778840798,99.21861524601003,99.22670312319795,99.81199471488029,100.65570270825606,97.64886879688963,101.43559185756487,100.59087735331
2020-01-14 00:00:00+00:00,100.19076279584891,100.04777537230551,100.17417408064475,100.170666560996,99.24608644174874,98.94462502231671,99.07596053728037,99.21225187211746,99.88549485914346,105.6813346006545,102.09893068093272,109.11491696522813
2020-01-15 00:00:00+00:00,100.23427604957106,99.91555534068927,100.01563254300147,100.21416928056422,99.54050863983335,99.02411333733279,99.29227736635808,99.54147154826647,108.36344508102886,105.59081196905898,108.60009711721705,108.60159877033577
2020-01-16 00:00:00+00:00,100.0272223809197,99.83000470866227,99.93970590055626,100.00657560593811,99.46392336522392,99.34461707852569,99.4855990474628,99.46236106608195,107.95026191283092,105.0055154852932,107.81398772962628,107.73323034197013
2020-01-17 00:00:00+00:00,100.15919839862715,100.20999574167391,100.18120839224653,100.1360864533276,99.89959721217429,99.61523018293805,99.85011021427214,99.88344868968764,107.03809010441823,106.62843709078018,108.79965042711595,110.73082566556054
2020-01-20 00:00:00+00:00,100.54551816146396,100.30110272764661,100.54262693006004,100.54211848470646,99.74047228465133,99.23045028492302,99.5656607414651,99.726921283904,107.19940065591618,104.36807424110266,107.85205178702977,107.30935802386061
2020-01-21 00:00:00+00:00,100.53436057592823,100.21999585425796,100.40864226073325,100.52092229488781,99.70217964734663,99.5298142675124,99.75302297362492,99.68438963895055,106.61614759982174,104.57413140078712,107.56286860065083,108.50834511428005
