Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-13 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-01-14 00:00:00+00:00,99.83880983655567,100.07668526739283,99.98996946199382,99.82880271562081,99.42374893757298,99.72385199791998,99.84808264189688,99.39912748515243,99.23480952555168,108.22586672301595,100.6539507595118,108.47396884906246
2020-01-15 00:00:00+00:00,99.88217023568339,99.94442702935741,99.83171945741034,99.87215696850207,99.71869818699447,99.80396631398757,100.06608527855522,99.72896727754357,107.65753172983472,108.13316454150497,107.06310785834671,107.96366591861938
2020-01-16 00:00:00+00:00,99.6758439110444,99.85885167654291,99.75593243217031,99.66527177245875,99.6419758154826,100.12699414540631,100.26091356068075,99.64970778332093,107.2470401659384,107.53377563820574,106.28812407484929,107.10039834285739
2020-01-17 00:00:00+00:00,99.80735631964566,100.23895251210494,99.99699083859814,99.79434062342528,100.07842957130183,100.39973843209222,100.62826544816286,100.07158856509326,106.34081052979295,109.19577298183366,107.25983694154577,110.08038559663369
2020-01-20 00:00:00+00:00,100.19231900743912,100.33008582443419,100.35774478431951,100.19898694303484,99.9190197909168,100.0119282443961,100.3415991941668,99.91476632521041,106.50107025393942,106.88098646405113,106.3256494214327,106.67901587830173
2020-01-21 00:00:00+00:00,100.18120061658699,100.24895551433053,100.22400649181733,100.17786309186789,99.88065860516086,100.31364983348212,100.5304215839697,99.87215456790113,105.92161669055318,107.0920049450876,106.04055897035612,107.87096004060206
2020-01-22 00:00:00+00:00,100.2768068511551,100.38343296146897,100.42238529116591,100.28013619185599,100.32478459813126,101.15999636666082,100.93380882538763,100.26420508752277,107.06780510720833,107.6341726504129,107.23221393023957,106.96398330573165
2020-01-23 00:00:00+00:00,100.17119539001567,100.69796444866763,100.37334858152249,100.18230917221074,100.95473115871307,101.2469282738611,101.49169176369115,100.94775091405978,106.18526978511676,106.1816111161034,103.82867440671197,103.97267987283685
2020-01-24 00:00:00+00:00,100.55360707633231,100.84244489803164,100.7578370386982,100.55583292942029,101.15506292453892,101.49324550460639,101.64789612159528,101.13440341609335,103.20678515016695,104.6888735595618,103.10844589872903,104.73786054381485
2020-01-27 00:00:00+00:00,100.81818237235451,100.94469412939036,100.94841061807512,100.82819013718907,100.97178283280539,101.34068793253857,101.56035538102886,100.95712875192255,105.84030708361236,110.50875479031355,107.35391248796074,110.55209334626026
2020-01-28 00:00:00+00:00,100.87932027008546,101.05028211116078,101.07100239218367,100.87932337415755,101.01781625571252,101.03044181445058,101.22562152544549,101.00059396359855,109.78343198121317,115.15512798549663,111.30211406454964,116.09302206341145
2020-01-29 00:00:00+00:00,100.84930459037145,101.09918420548472,101.03756947974323,100.8537600686989,100.71349773125343,100.8770307734481,101.34578029791068,100.69973097899141,115.23704123168545,115.92508784324689,115.99865790752564,115.65797339315931
2020-01-30 00:00:00+00:00,100.93045956722293,100.96136800793457,100.97961821248107,100.90600648226587,100.75015171721941,101.29466157213449,101.11404698408542,100.741499442105,114.81139193457479,117.40865385029262,115.37160412251764,117.87789395424953
2020-01-31 00:00:00+00:00,100.79594559065026,100.87245390470837,100.4914830768217,100.79372804499354,101.13545045076171,101.61087181242053,101.8264256192745,101.10713351704277,117.01438652471552,117.08139177369623,114.99645821769124,115.22989468809872
2020-02-03 00:00:00+00:00,100.24790433572186,100.63905935211814,100.50151361482787,100.24234119591611,101.31191190523903,101.35773699054256,100.86514520804994,101.29378601907632,114.38321082544496,116.75170602409224,115.09324967955223,114.86498629974562
2020-02-04 00:00:00+00:00,100.48468365461373,100.72686053854044,100.71437358825159,100.48579556843072,100.12786723188529,100.64605566283751,100.50466889065439,100.11079666510673,114.02337538527286,114.41419922737808,113.54730220522251,113.64828674383389
2020-02-05 00:00:00+00:00,100.65031984920334,101.0525013202638,100.87039827480059,100.62809001755572,100.5694324251708,101.03725940558328,101.07628250612484,100.54632255657539,112.85398311029529,119.63549282377572,114.25423348362071,119.49923871156054
2020-02-06 00:00:00+00:00,101.05496169124639,101.35480397162911,101.19693546471416,101.03940877070517,100.71264413135846,100.69719267650498,101.0359396893818,100.67331453430755,118.6866019689279,121.09948402915374,119.4351514348067,121.14820963358679
2020-02-07 00:00:00+00:00,101.2339426052497,101.5270742185668,101.43509763632696,101.21727186257306,100.36143858409727,100.71593851203382,101.02821490453752,100.34687839921222,120.22239118643097,121.74265797596684,121.94167248896643,122.36888821177266
2020-02-10 00:00:00+00:00,101.5329729861533,101.8742777633658,101.67281474433287,101.52853724288022,100.34097251042509,100.93583884718294,100.92522459428253,100.33324344968693,125.38739375005635,125.86589525878571,122.96067858626382,123.52160295312886
2020-02-11 00:00:00+00:00,101.87203089932014,102.02498524722785,101.99199842062202,101.86203965095288,100.89762126097841,101.20687619599956,101.46593907037587,100.88638348102496,122.61657072292114,126.85995878299035,122.72178558802158,127.83193891746826
2020-02-12 00:00:00+00:00,101.78309702445887,102.08499663607647,102.01072430581371,101.80645370759038,101.12522757582913,101.5520637386857,101.8178413881694,101.09093820441737,126.83189192370523,129.17423540235322,128.6456946454584,129.82829984790254
2020-02-13 00:00:00+00:00,102.2077493196446,102.57068545340893,102.33035304570977,102.21332638039695,101.52587078367381,102.72228141187334,102.16973347445986,101.53328157064865,128.8603372956854,130.41771209638645,128.30288426859087,128.81429008434327
2020-02-14 00:00:00+00:00,102.49455477139315,102.6106974623112,102.59782298797371,102.49568892544995,102.55562727601233,102.6856330494059,102.87352787854387,102.53983955464312,127.84440464241536,129.16385201635356,128.61119445221834,130.18446239870684
2020-02-17 00:00:00+00:00,102.54569406853062,102.62070046453677,102.67795436543628,102.53571027458688,102.6101763740621,102.63278909786911,102.95076549548357,102.59013240125279,124.40474580872439,124.3763561559672,120.78095476394091,122.2608671037271
2020-02-18 00:00:00+00:00,102.57904261510913,103.03302951587854,102.82004922536348,102.55127486881246,102.29136697519561,102.88507045081245,102.8134484923113,102.25858570012825,121.38756819323002,127.71082693802623,122.8929420416249,128.46099830464274
2020-02-19 00:00:00+00:00,102.9814581285906,103.06459528117975,103.1104764784548,102.9759318629905,102.64853755981804,102.73847700094268,102.79456113757944,102.6080244624406,127.55174838189376,127.88416591246951,122.41430900220426,121.84600729816776
2020-02-20 00:00:00+00:00,102.83917187998605,103.10305053145751,102.99111971892174,102.83596978388141,101.91799831637583,101.95605935510667,101.980911084657,101.90658657471576,120.91109707789127,120.97403577381091,121.27386652714212,121.78277021934161
2020-02-21 00:00:00+00:00,103.0481618477255,103.02525234726079,102.58667646958011,103.04663182909823,101.77734740987306,102.14100810531319,102.36456175658537,101.74720397173277,120.94092208858851,121.46335283904486,122.39158673931428,122.10529801474827
2020-02-24 00:00:00+00:00,102.56459135739253,102.82741813635721,102.58667646958011,102.5612802060967,101.8446903444438,102.12310557837456,102.13025010397764,101.83840166691832,124.26342828026071,124.50401617848085,120.81088361435104,121.62463746500495
2020-02-25 00:00:00+00:00,102.46565225595994,102.60625241960038,102.41616396621555,102.4653416110382,101.54462965755604,102.19640230330944,102.14398078114458,101.52561064151931,120.75657701135896,120.65453474848466,117.71314003589445,117.40249425945923
2020-02-26 00:00:00+00:00,102.16472684538785,102.3806350356279,102.21110257002313,102.15652124361705,101.86599985610745,101.97224478383156,101.8041004794994,101.85289007081029,116.50820969872233,116.72047640140448,110.14994743964131,110.80305215042787
2020-02-27 00:00:00+00:00,102.12104177334491,102.09833838871376,101.26269195194801,102.11994544109457,101.04850520431728,101.04067328132184,100.4711914124948,101.04065551797872,110.05625129573102,110.3552223895469,108.37404125327666,109.20522101132057
2020-02-28 00:00:00+00:00,101.1005417929578,101.48373008375759,100.83139210316334,101.08609592733077,99.91134755376562,99.99743959319606,99.53309558730619,99.8815324057639,108.4652659250976,109.73269601769996,106.35061029779678,107.52995249074108
2020-03-02 00:00:00+00:00,100.57917672490106,100.69573861505982,99.82614619821352,100.59140157216318,98.75202679165537,99.15109306001736,98.2216419823128,98.75991048482913,105.18116771942327,108.64914863187963,106.30370025328601,108.82736744815287
2020-03-03 00:00:00+00:00,99.75098912597521,100.15115132568265,99.43942578026294,99.75431927428838,97.6421436901286,98.15133548583617,98.1521189187143,97.63316783769412,107.98573277532726,108.57909388666891,107.14624579478476,107.50283371812792
2020-03-04 00:00:00+00:00,99.45640477621687,100.15448345158957,99.63334065806175,99.4274892997556,97.76660668433755,98.38231059644677,98.1521189187143,97.75163543193021,106.73214780904145,107.50010909839563,107.72675927624617,107.4832790935627
2020-03-05 00:00:00+00:00,99.7976823919674,99.93109190122492,99.46616945311912,99.79878670376814,98.49543872798982,98.83574644901041,98.90397069288251,98.45734059148859,106.76496857636873,110.68103423557321,108.25433257419913,110.61069045783725
2020-03-06 00:00:00+00:00,99.04397741018619,99.10975929994353,98.14998351271832,99.04507338186033,98.35478782148705,98.48032743945299,98.44479106503297,98.33120206812313,109.8027850992656,109.73210665459156,110.75282016559152,110.51434604435116
