Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-09 00:00:00+00:00,-0.10793536191898355,-0.1352400589635433,-0.0629689920612105,-0.10545567749789948,0.7084237649599682,0.658742089051885,0.572259524154119,0.7201609348444328,-1.3179207286287518,-1.3264159143638279,-1.3188338550277592,-1.327275726254979
2020-01-10 00:00:00+00:00,-0.09908771045208463,-0.12028397348491189,-0.06083119289728735,-0.10187557194535297,0.6230657134580752,0.6198823510465092,0.6409226901522924,0.6180083028212836,-1.3271403321843906,-1.3229103205270512,-1.3239788786986777,-1.3145243619919906
2020-01-13 00:00:00+00:00,-0.1115178696730373,-0.16723114932792774,-0.10165704165051563,-0.11135180505060317,0.5090200502558928,0.4116912196876559,0.3360536493005346,0.5165521470595807,-1.3131194002458169,-1.3214066690775874,-1.3083203224548559,-1.3160313515681912
2020-01-14 00:00:00+00:00,-0.14206524651596236,-0.1528978729391011,-0.1035808060948088,-0.14378490012814318,0.2725338754211337,0.2961871930857192,0.2752852944849609,0.26990779914380386,-1.3159922246727092,-1.291199601747117,-1.3058433972158898,-1.284497882251177
2020-01-15 00:00:00+00:00,-0.13384795568437188,-0.17761831722926386,-0.13393169374805136,-0.13557149527880524,0.3935773308072215,0.3296964925358929,0.3624883747688664,0.40529944795573797,-1.2843700300722876,-1.2915400231437764,-1.2815678646200506,-1.286396829732119
2020-01-16 00:00:00+00:00,-0.17294915055064575,-0.19361324331693341,-0.1484669444400651,-0.17476561718173636,0.36209143629680074,0.4648088777507784,0.4404214979099059,0.3727652484614705,-1.2859111760106825,-1.2937411019563514,-1.2845032184906802,-1.2896092349341604
2020-01-17 00:00:00+00:00,-0.14802604718490492,-0.12256843227355953,-0.10223417098380358,-0.15031369710528006,0.5412065580481348,0.578889237223253,0.5873656662354957,0.5459376065694652,-1.2893135166330871,-1.2876379073201485,-1.2808227271241048,-1.2785200583858602
2020-01-20 00:00:00+00:00,-0.07507122138652846,-0.10553466557685183,-0.03304489983103961,-0.07365399654831561,0.47578679285807246,0.4166804292697109,0.47269650101305877,0.48156568384237664,-1.2887118389259684,-1.2961382775003116,-1.2843610862632893,-1.2911772901457703
2020-01-21 00:00:00+00:00,-0.0771782834304479,-0.12069876681509994,-0.05869466774955248,-0.0776558817171509,0.4600438456028621,0.5428810832294265,0.5482272114199427,0.46407453749204236,-1.290887334317944,-1.2953633744196666,-1.2854409041599564,-1.2867418083380164
2020-01-22 00:00:00+00:00,-0.05905981010999877,-0.09556352919474911,-0.020647448302948977,-0.05828038059388467,0.6423075568052382,0.8968812271609443,0.7095858561504659,0.625002259051496,-1.2865840945480527,-1.2933724235654125,-1.2809273529432288,-1.290116864766675
2020-01-23 00:00:00+00:00,-0.07907438813028006,-0.03677431332212561,-0.030052235804784867,-0.07681357778105039,0.900829687480138,0.9332421106226674,0.9327442151667624,0.9055821000175042,-1.2898974774449423,-1.2987065270156628,-1.2938187103199486,-1.301248151262908
2020-01-24 00:00:00+00:00,-0.006603006245436958,-0.009769410243315192,0.04368909518868076,-0.006050004776789644,0.9830433198481427,1.0362688635168413,0.9952274097363586,0.9821986592931338,-1.3010798741162768,-1.3041881650479215,-1.2965466713220546,-1.2984007486302058
2020-01-27 00:00:00+00:00,0.043537033929594834,0.009342037671468798,0.08023934561406276,0.045547701615872196,0.9078274796640435,0.972458827848565,0.9602103001052938,0.9094314867798691,-1.291192602395319,-1.282816369210193,-1.280466403514268,-1.2767647319131776
2020-01-28 00:00:00+00:00,0.05512336377419835,0.029077532865102878,0.1037513143686525,0.05523482452926679,0.926719016370296,0.8426926314362564,0.8263136476169919,0.9272729565191943,-1.276388568756136,-1.2657539352229414,-1.2655120663698642,-1.256145738758703
2020-01-29 00:00:00+00:00,0.04943504967470188,0.03821784439778415,0.09733919089307135,0.05039189072080802,0.8018305285684986,0.7785256165474583,0.8743782730853443,0.8037756208668103,-1.2559135858693207,-1.262926484931321,-1.2477232836345062,-1.2577646488749847
2020-01-30 00:00:00+00:00,0.06481484461744642,0.012458559498583233,0.08622467366657224,0.06028990344234701,0.8168728625418876,0.953207448456138,0.7816827943529946,0.8209206143446893,-1.2575116398687654,-1.2574785267072184,-1.250098333015036,-1.2495038447410292
2020-01-31 00:00:00+00:00,0.03932290984175595,-0.004160413867936411,-0.007395131912526738,0.03901890463873532,0.9749946077415054,1.085468249659474,1.0666408676550645,0.9710049929115656,-1.2492407362412323,-1.2586803000783815,-1.251519247887362,-1.2593576222445753
2020-02-03 00:00:00+00:00,-0.06453716686540795,-0.047784290313266475,-0.005471367468233566,-0.06544059169897769,1.047412165115473,0.979589912753751,0.6821197712119345,1.0476215521871952,-1.2591191992811182,-1.2598909736732162,-1.2511526373875457,-1.2607155252145545
2020-02-04 00:00:00+00:00,-0.019664781800174766,-0.03137333270636353,0.03535320726880644,-0.019318488539207795,0.5614951510008761,0.6819159901174269,0.537925894806877,0.5620316298803713,-1.2604701623115104,-1.268474777370912,-1.2570081184946273,-1.2652431271915918
2020-02-05 00:00:00+00:00,0.011725168720622748,0.029492326195290932,0.06527729949897733,0.007639003305440246,0.7427079422805204,0.8455442154478058,0.7665766522716179,0.7408049916956856,-1.2648605184442068,-1.2493011179220859,-1.254330522513263,-1.243470470525519
2020-02-06 00:00:00+00:00,0.08840941899482803,0.08599584509022146,0.12790411326594386,0.08556278741479399,0.8014802219275878,0.7033049950803595,0.7504391507200414,0.792932277874233,-1.2429625851983517,-1.2439250423787835,-1.234707108597688,-1.2373342933810731
2020-02-07 00:00:00+00:00,0.12232834624771956,0.11819495121422259,0.1735814156641181,0.11925871074824626,0.6573498907786273,0.7111457886739639,0.7473491650057527,0.6589377521017272,-1.2371966315881975,-1.2415631759188972,-1.2252133276505064,-1.2327918846022847
2020-02-10 00:00:00+00:00,0.17899801850164354,0.18309091545845055,0.219173358977678,0.17822751805414552,0.6489508720310793,0.8031231847424622,0.7061520839461107,0.6533409189109431,-1.2178051911230727,-1.2264218041442825,-1.2213537069002522,-1.2285023839473648
2020-02-11 00:00:00+00:00,0.24325336525337288,0.2112597162398782,0.28038983682422564,0.24140910033702445,0.8773925050763547,0.9164895857738932,0.9224428985536968,0.88039218014244,-1.2282079448696992,-1.2227713992912113,-1.2222585458168709,-1.2124626923579205
2020-02-12 00:00:00+00:00,0.22639938029897075,0.22247647080159041,0.283981288458969,0.2308784181910523,0.9707992686848851,1.0608706814644704,1.0632070954507093,0.9643571895538086,-1.2123819798097693,-1.2142729015624762,-1.1998209545391134,-1.2050338019210032
2020-02-13 00:00:00+00:00,0.30687583997284035,0.3132567770385984,0.34528312539013095,0.3079598983643055,1.135218192786587,1.5503359400787702,1.2039671996514114,1.145928967964515,-1.2047664022407425,-1.2097066004679746,-1.2011193943104452,-1.2088071513793137
