Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-09 00:00:00+00:00,0.7084237649599682,0.658742089051885,0.572259524154119,0.7201466432977066,-0.10793536191898355,-0.1352400589635433,-0.0629689920612105,-0.10545843263782853,-1.3179207286287518,-1.3264159143638279,-1.3188338550277592,-1.327298469848883
2020-01-10 00:00:00+00:00,0.6230657134580752,0.6198823510465092,0.6409226901522924,0.6179949741151264,-0.09908771045208463,-0.12028397348491189,-0.06083119289728735,-0.10187834311133365,-1.3271403321843906,-1.3229103205270512,-1.3239788786986777,-1.3145468104337603
2020-01-13 00:00:00+00:00,0.5090200502558928,0.4116912196876559,0.3360536493005346,0.5165397746293491,-0.1115178696730373,-0.16723114932792774,-0.10165704165051563,-0.11135453379699632,-1.3131194002458169,-1.3214066690775874,-1.3083203224548559,-1.316053834891812
2020-01-14 00:00:00+00:00,0.2725338754211337,0.2961871930857192,0.2752852944849609,0.269897751462133,-0.14206524651596236,-0.1528978729391011,-0.1035808060948088,-0.14378748369042146,-1.3159922246727092,-1.291199601747117,-1.3058433972158898,-1.2845196356787194
2020-01-15 00:00:00+00:00,0.3935773308072215,0.3296964925358929,0.3624883747688664,0.4052881241388409,-0.13384795568437188,-0.17761831722926386,-0.13393169374805136,-0.13557411560772298,-1.2843700300722876,-1.2915400231437764,-1.2815678646200506,-1.2864186271140488
2020-01-16 00:00:00+00:00,0.36209143629680074,0.4648088777507784,0.4404214979099059,0.37275423129596885,-0.17294915055064575,-0.19361324331693341,-0.1484669444400651,-0.17476806206135204,-1.2859111760106825,-1.2937411019563514,-1.2845032184906802,-1.2896311066727026
2020-01-17 00:00:00+00:00,0.5412065580481348,0.578889237223253,0.5873656662354957,0.5459249571663157,-0.14802604718490492,-0.12256843227355953,-0.10223417098380358,-0.15031625144192917,-1.2893135166330871,-1.2876379073201485,-1.2808227271241048,-1.2785416734464459
2020-01-20 00:00:00+00:00,0.47578679285807246,0.4166804292697109,0.47269650101305877,0.48155364117737454,-0.07507122138652846,-0.10553466557685183,-0.03304489983103961,-0.07365689404588548,-1.2887118389259684,-1.2961382775003116,-1.2843610862632893,-1.2911991981796322
2020-01-21 00:00:00+00:00,0.4600438456028621,0.5428810832294265,0.5482272114199427,0.46406265969000043,-0.0771782834304479,-0.12069876681509994,-0.05869466774955248,-0.07765876130060698,-1.290887334317944,-1.2953633744196666,-1.2854409041599564,-1.286763613705066
2020-01-22 00:00:00+00:00,0.6423075568052382,0.8968812271609443,0.7095858561504659,0.6249888644237402,-0.05905981010999877,-0.09556352919474911,-0.020647448302948977,-0.0582833469101972,-1.2865840945480527,-1.2933724235654125,-1.2809273529432288,-1.2901387482551778
2020-01-23 00:00:00+00:00,0.900829687480138,0.9332421106226674,0.9327442151667624,0.905566060781887,-0.07907438813028006,-0.03677431332212561,-0.030052235804784867,-0.07681646113501157,-1.2898974774449423,-1.2987065270156628,-1.2938187103199486,-1.3012702924040744
2020-01-24 00:00:00+00:00,0.9830433198481427,1.0362688635168413,0.9952274097363586,0.9821818979074353,-0.006603006245436958,-0.009769410243315192,0.04368909518868076,-0.006053204898135666,-1.3010798741162768,-1.3041881650479215,-1.2965466713220546,-1.2984228238633684
2020-01-27 00:00:00+00:00,0.9078274796640435,0.972458827848565,0.9602103001052938,0.9094154112618217,0.043537033929594834,0.009342037671468798,0.08023934561406276,0.04554427052158596,-1.291192602395319,-1.282816369210193,-1.280466403514268,-1.27678630634373
2020-01-28 00:00:00+00:00,0.926719016370296,0.8426926314362564,0.8263136476169919,0.9272567128362105,0.05512336377419835,0.029077532865102878,0.1037513143686525,0.055231350071361936,-1.276388568756136,-1.2657539352229414,-1.2655120663698642,-1.2561668359273945
2020-01-29 00:00:00+00:00,0.8018305285684986,0.7785256165474583,0.8743782730853443,0.8037605412090951,0.04943504967470188,0.03821784439778415,0.09733919089307135,0.050388437941902856,-1.2559135858693207,-1.262926484931321,-1.2477232836345062,-1.2577857835161197
2020-01-30 00:00:00+00:00,0.8168728625418876,0.953207448456138,0.7816827943529946,0.8209053730866809,0.06481484461744642,0.012458559498583233,0.08622467366657224,0.06028640635579214,-1.2575116398687654,-1.2574785267072184,-1.250098333015036,-1.249524788171724
2020-01-31 00:00:00+00:00,0.9749946077415054,1.085468249659474,1.0666408676550645,0.970988337031872,0.03932290984175595,-0.004160413867936411,-0.007395131912526738,0.039015502770078266,-1.2492407362412323,-1.2586803000783815,-1.251519247887362,-1.2593787937578031
2020-02-03 00:00:00+00:00,1.047412165115473,0.979589912753751,0.6821197712119345,1.0476041741574205,-0.06453716686540795,-0.047784290313266475,-0.005471367468233566,-0.06544352596318699,-1.2591191992811182,-1.2598909736732162,-1.2511526373875457,-1.2607367281587691
2020-02-04 00:00:00+00:00,0.5614951510008761,0.6819159901174269,0.537925894806877,0.5620188287828576,-0.019664781800174766,-0.03137333270636353,0.03535320726880644,-0.019321629265264352,-1.2604701623115104,-1.268474777370912,-1.2570081184946273,-1.2652644349348976
2020-02-05 00:00:00+00:00,0.7427079422805204,0.8455442154478058,0.7665766522716179,0.7407905055682125,0.011725168720622748,0.029492326195290932,0.06527729949897733,0.007635741906361812,-1.2648605184442068,-1.2493011179220859,-1.254330522513263,-1.243491274303449
2020-02-06 00:00:00+00:00,0.8014802219275878,0.7033049950803595,0.7504391507200414,0.7929173004205465,0.08840941899482803,0.08599584509022146,0.12790411326594386,0.0855591771962275,-1.2429625851983517,-1.2439250423787835,-1.234707108597688,-1.2373549551266885
2020-02-07 00:00:00+00:00,0.6573498907786273,0.7111457886739639,0.7473491650057527,0.6589240376146709,0.12232834624771956,0.11819495121422259,0.1735814156641181,0.11925494969261685,-1.2371966315881975,-1.2415631759188972,-1.2252133276505064,-1.2328124412060804
2020-02-10 00:00:00+00:00,0.6489508720310793,0.8031231847424622,0.7061520839461107,0.6533272571768892,0.17899801850164354,0.18309091545845055,0.219173358977678,0.17822349302944157,-1.2178051911230727,-1.2264218041442825,-1.2213537069002522,-1.2285228412633313
2020-02-11 00:00:00+00:00,0.8773925050763547,0.9164895857738932,0.9224428985536968,0.8803763783346434,0.24325336525337288,0.2112597162398782,0.28038983682422564,0.24140479248510108,-1.2282079448696992,-1.2227713992912113,-1.2222585458168709,-1.2124827784077927
2020-02-12 00:00:00+00:00,0.9707992686848851,1.0608706814644704,1.0632070954507093,0.9643405963330466,0.22639938029897075,0.22247647080159041,0.283981288458969,0.23087415747887188,-1.2123819798097693,-1.2142729015624762,-1.1998209545391134,-1.205053716016501
2020-02-13 00:00:00+00:00,1.135218192786587,1.5503359400787702,1.2039671996514114,1.1459106633372922,0.30687583997284035,0.3132567770385984,0.34528312539013095,0.3079552926031422,-1.2047664022407425,-1.2097066004679746,-1.2011193943104452,-1.2088271528154382
2020-02-14 00:00:00+00:00,1.5578172815565854,1.535007082359458,1.485491500749126,1.5590756716760297,0.3612287485372343,0.3207354388724367,0.3965813872109684,0.3614482572181679,-1.208580610911461,-1.2143110314824679,-1.1999516285969727,-1.2037283275203479
2020-02-17 00:00:00+00:00,1.580203544037637,1.5129041189554817,1.5163872651957024,1.5797195339465355,0.37092022938048236,0.32260510433089634,0.4119498444901131,0.3690302139993843,-1.2214944359623126,-1.2318916967994007,-1.2296096999868231,-1.2332144203968232
2020-02-18 00:00:00+00:00,1.449368183974666,1.6184254766406831,1.46145918801495,1.4436285210957984,0.37724015981376396,0.39967370507983707,0.43920232477347426,0.3719788922243971,-1.2328221012214948,-1.2196468371612892,-1.2216102680473664,-1.2101418583046677
2020-02-19 00:00:00+00:00,1.5959464912928474,1.5571100457634344,1.4539040706261064,1.587063744342164,0.4535024953997947,0.4055736758808701,0.4949035865409854,0.452429228011049,-1.2096793570171487,-1.2190103009459197,-1.2234231541680725,-1.234758239118255
2020-02-20 00:00:00+00:00,1.2961423911134897,1.2298493453500514,1.1284364892445276,1.2991423375883888,0.42653762631092335,0.4127613632890542,0.47201206367008486,0.4259137192213745,-1.234610960210939,-1.2443857140652126,-1.2277427313059277,-1.234993563400994
2020-02-21 00:00:00+00:00,1.2384210313891542,1.3072075923876558,1.281900322792451,1.2337200613384038,0.4661436119648346,0.39822007114061087,0.39444358804704527,0.4658231814639594,-1.2344989854515496,-1.2425888415856094,-1.2235092177525548,-1.233793339995259
2020-02-24 00:00:00+00:00,1.2660577231667116,1.299719528261948,1.1881734845899015,1.2711542649222545,0.3745014814360594,0.36124279349065236,0.39444358804704527,0.3738743814197012,-1.2220249972555792,-1.231422903050933,-1.2294963404962562,-1.2355820231730545
