Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-08 00:00:00+00:00,-0.17704231579667593,-0.1607903199480922,-0.13583116015282193,-0.17496858881389452,0.5834408638607532,0.7418702310318562,0.6484517106623573,0.5950408991243217,-1.3165544527529842,-1.3133279393607675,-1.3142998376815442,-1.3186819329531145
2020-01-09 00:00:00+00:00,-0.1068396707643899,-0.13418222937936297,-0.06181853744903649,-0.10436982999093795,0.709455431277956,0.6594811713596004,0.5728920815854431,0.7214307687043309,-1.3189181091340647,-1.3272232275046978,-1.3194685786073284,-1.3277666376432855
2020-01-10 00:00:00+00:00,-0.09798596232325998,-0.11921603026505886,-0.059679083179420264,-0.1007873226485706,0.6240464387320006,0.6206038072537532,0.6415815368562852,0.6191986352424477,-1.3281692423854918,-1.3237064147200996,-1.3246293253840833,-1.3149783973806553
2020-01-13 00:00:00+00:00,-0.11042463105143839,-0.16619495282635982,-0.10053653971687662,-0.11026991308599385,0.5099327139345489,0.41231824402307193,0.3365957698788583,0.5176635200825215,-1.3141003609102568,-1.3221979511366757,-1.3089229168556435,-1.3164897450589323
2020-01-14 00:00:00+00:00,-0.14099292018674459,-0.15185198395913702,-0.10246179355902232,-0.14272476659396904,0.27330540592675656,0.2967618268060092,0.275804148500694,0.2708272184194297,-1.3169830099765372,-1.2918942121642534,-1.3064384221747911,-1.2848650832875845
2020-01-15 00:00:00+00:00,-0.13277000391669716,-0.17658914476028623,-0.1328361791758681,-0.13450585160760523,0.3944210991379328,0.33028632549089604,0.36304061648995495,0.40632423731003864,-1.285252672095345,-1.2922357230111072,-1.2820887039594777,-1.286769522383791
2020-01-16 00:00:00+00:00,-0.1718979668954574,-0.19259488697061658,-0.14738268320569614,-0.1737262677193639,0.3629164140821402,0.46545999533092236,0.4410035781200064,0.3737647177078442,-1.2867990885274558,-1.29444384593361,-1.2850330282221847,-1.2899912176234027
2020-01-17 00:00:00+00:00,-0.14695780153361426,-0.12150203385524772,-0.10111411586952034,-0.149257943553174,0.5421384303929074,0.5795920996679043,0.588004007400826,0.5470718491579044,-1.290213064657195,-1.288321119250811,-1.2813412893358722,-1.2788699719990424
2020-01-20 00:00:00+00:00,-0.07395303191663909,-0.1044567485488911,-0.03187127768458727,-0.0725468142084925,0.4766796231783089,0.4173097166237133,0.47329093845056963,0.48264982825547253,-1.2896093293003137,-1.2968486931556367,-1.2848904616410963,-1.2915638075343776
2020-01-21 00:00:00+00:00,-0.07606153642475943,-0.11963110408766768,-0.057540903912348514,-0.07655138412695922,0.4609272806504126,0.5435676130024577,0.5488505675274838,0.4651450692230916,-1.2917922645683624,-1.2960713101535764,-1.2859735794431009,-1.2871154986422284
2020-01-22 00:00:00+00:00,-0.057930659459521916,-0.09447886946390965,-0.019464227924375452,-0.057162884537393994,0.6432997654667592,0.897728325234847,0.7102709921271271,0.6261980345980278,-1.287474308347809,-1.2940739876616514,-1.2814462348897402,-1.2905003154837407
2020-01-23 00:00:00+00:00,-0.07795893917044582,-0.035649899023711074,-0.028876296707633458,-0.07570851511337981,0.9019761802076386,0.9341057013601345,0.9335147924548335,0.9069962399918023,-1.2907990225296222,-1.2994251618368826,-1.294376988037864,-1.30166379283488
2020-01-24 00:00:00+00:00,-0.005437944425715172,-0.008626734632373016,0.04492212556868146,-0.0048974688637542065,0.9842388770539824,1.0371791853953547,0.9960219101528691,0.9836724269693583,-1.302019661362141,-1.3049243427488708,-1.297113285642928,-1.2988081557249644
2020-01-27 00:00:00+00:00,0.044736420895646965,0.010497636866036107,0.08150067356690538,0.04673485294573651,0.9089781486213632,0.9733402066060617,0.960991393415829,0.910848622582858,-1.2920985766179165,-1.283484150778129,-1.2809838768070745,-1.2771095692523984
2020-01-28 00:00:00+00:00,0.05633068257408945,0.03024647763786267,0.1050308455250504,0.056428474671209455,0.9278809596548387,0.8435151505067566,0.8270434755138878,0.9287039776473611,-1.2772439153487853,-1.2663671119035114,-1.2659838394597807,-1.2564309474990931
2020-01-29 00:00:00+00:00,0.05063847433703034,0.03939297005129034,0.09861375771874621,0.051582291877782654,0.8029179393414849,0.7793190305773836,0.8751265036298065,0.8051105287997541,-1.2566989110149742,-1.2635306129260573,-1.2481406945034619,-1.2580545393833518
2020-01-30 00:00:00+00:00,0.06602879806495529,0.013616266154114872,0.08749063552081301,0.06148694489130529,0.8179692504668152,0.954080095123178,0.7823955343010052,0.8222688655623002,-1.2583024301253807,-1.2580652196076754,-1.2505230019949676,-1.2497698456165691
2020-01-31 00:00:00+00:00,0.04051941187940626,-0.0030139453296329235,-0.006201651456826034,0.040201675986531536,0.976185361536409,1.0864008875228037,1.0674627103567746,0.9724700489906005,-1.2500032412170659,-1.2592708390127407,-1.251948259159254,-1.2596521195137715
2020-02-03 00:00:00+00:00,-0.06341176593414705,-0.04666732120471878,-0.0042763976146803296,-0.0643278992221287,1.048646137164732,0.9804745260471828,0.6827943911661317,1.0491462359681565,-1.2599154871558174,-1.2604853871248531,-1.2515805283039139,-1.2610139494384203
2020-02-04 00:00:00+00:00,-0.018508661883085795,-0.030245266145443463,0.03657978392023156,-0.018174854070213842,0.5624391314255474,0.6826655837031246,0.5385453068183755,0.5631783978240842,-1.2612710702821945,-1.269096661559399,-1.257453903662812,-1.2655546449045494
2020-02-05 00:00:00+00:00,0.012902777743846605,0.030661551460471483,0.06652704368468078,0.008800722780185465,0.7437600691380449,0.8463680279471573,0.7672836084856224,0.7420908920258106,-1.2656764407907726,-1.2498616406708523,-1.2547681249931464,-1.2437190233303412
2020-02-06 00:00:00+00:00,0.08963952494670822,0.08720327928414508,0.1292023437630625,0.08677678371454577,0.8025674236402018,0.7040642903462488,0.7511399283203407,0.7942587468531184,-1.2437036198158014,-1.2444683600793292,-1.2350847422545688,-1.237565100816732
2020-02-07 00:00:00+00:00,0.12358167260662893,0.11942415915561441,0.17491500998985055,0.1204953126735804,0.6583510765920895,0.711908640387291,0.7480487595339376,0.6601599383287106,-1.237917947487574,-1.2420989349409968,-1.2255619484724294,-1.2330095557286793
2020-02-10 00:00:00+00:00,0.18029014009856667,0.18436400748568366,0.22054225104615927,0.1795036804558555,0.649947045373233,0.8039277558009885,0.706835905224091,0.6545587493393317,-1.2184601911320674,-1.2269091062521493,-1.2216905327860534,-1.2287076501560303
2020-02-11 00:00:00+00:00,0.2445894751313596,0.2125518566329987,0.2818061233078156,0.24272764944464703,0.8785250106694195,0.9173455778578106,0.9232095317457252,0.88178671577731,-1.2288985207750989,-1.2232470190127323,-1.2225981368751881,-1.212621572968221
2020-02-12 00:00:00+00:00,0.22772395218261623,0.22377619621214273,0.2854003554806691,0.23218990256697533,0.9719875187329484,1.0617921622991988,1.0640276234537385,0.9658170719048553,-1.21301843322922,-1.214721323551739,-1.2000919766957237,-1.205171198731183
2020-02-13 00:00:00+00:00,0.3082555048768506,0.31461789009933816,0.3467496529128048,0.3093230944877562,1.1365045668137006,1.5514794338314553,1.2048416208984585,1.147530160601271,-1.2053768114986894,-1.21014040892923,-1.2013943844771662,-1.2089554604362465
2020-02-14 00:00:00+00:00,0.3626456226563437,0.3221016091696583,0.3980876303657828,0.36285218561245547,1.5593558595459847,1.536143623209212,1.486473710051192,1.561020616628678,-1.2092040642052315,-1.2147595754988685,-1.2002230500913067,-1.2038420080761982
2020-02-17 00:00:00+00:00,0.37234373814720956,0.3239725389372383,0.4134679860596925,0.37043926287328954,1.581755481980355,1.5140306342859278,1.5173813036519301,1.5816807399501578,-1.2221620526491035,-1.2323965041982807,-1.2299717560486907,-1.2334126880822383
2020-02-18 00:00:00+00:00,0.3786679951134609,0.40109325517795613,0.44074156548839366,0.37338993249012714,1.4508420403571256,1.6195998546214687,1.4624321959932325,1.4454825289953046,-1.2335284568667948,-1.2201124573503108,-1.2219478779797195,-1.2102739374378302
2020-02-19 00:00:00+00:00,0.45498253879145456,0.40699721566969044,0.49648595173505083,0.4538946004652257,1.5975078245082512,1.5582566121324963,1.4548741859538945,1.5890307353378599,-1.2103065678619085,-1.219473884028842,-1.2237663042499307,-1.2349609355760667
2020-02-20 00:00:00+00:00,0.42799920994319685,0.41418976355101633,0.47357670601606144,0.42736118440883525,1.2975248034935583,1.230847471964192,1.1292819918215444,1.300882534556383,-1.2353234334923613,-1.2449305060528129,-1.2280990819428954,-1.235196934936568
2020-02-21 00:00:00+00:00,0.46763230928206695,0.39963863825932106,0.39594817609616656,0.46729759953361966,1.2397689960952503,1.3082408073555674,1.28280458252851,1.235408725557585,-1.2352110757956711,-1.2431278830443324,-1.2238526308432804,-1.2339932684346875
2020-02-24 00:00:00+00:00,0.3759274418761483,0.36263635575666536,0.39594817609616656,0.3752867018053357,1.2674221812428976,1.3007493467743663,1.18904185884981,1.2728724158472013,-1.222694428384398,-1.2319262101697326,-1.2298580501334266,-1.235787082830659
2020-02-25 00:00:00+00:00,0.35716451618171857,0.3212702224981045,0.36322013578223405,0.3570990707358627,1.1442075666299911,1.3314209680188525,1.1945363601893504,1.1443789700744595,-1.235905546234724,-1.2461075340790289,-1.2416270210098663,-1.2515440266197964
2020-02-26 00:00:00+00:00,0.30009667307039917,0.27907146354165374,0.32386080723452687,0.2985542181041253,1.2761725553570695,1.237620398584994,1.0585290278509047,1.2788242008687023,-1.2519101261085355,-1.2606004357107352,-1.2703611596316808,-1.2761729966213555
2020-02-27 00:00:00+00:00,0.29181218545297516,0.2262715952531402,0.14182359395074484,0.29162033292534983,0.9404828336771558,0.8477965925074772,0.5251488773228641,0.945161122345663,-1.2762161420445957,-1.2840497575346332,-1.2771081958718555,-1.2821360666115864
2020-02-28 00:00:00+00:00,0.09828338818351388,0.111317209838213,0.05904022874356847,0.0956275364264393,0.47352915467272966,0.411246820602832,0.1497581587547239,0.4689974518141473,-1.2822097510168304,-1.2863431178954465,-1.2847956300904728,-1.2883881311734444
2020-03-02 00:00:00+00:00,-0.0005888866802822529,-0.03606621187265604,-0.13390590631067623,0.001845483244881113,-0.002525414147151205,0.057086108370442756,-0.3750363216473732,0.008239137884567323,-1.294581706683144,-1.2903348598297373,-1.2849738510870392,-1.2835462076384323
2020-03-03 00:00:00+00:00,-0.15764734137305397,-0.13792408891452304,-0.20813272944193217,-0.15684502081400808,-0.4582792819343922,-0.3612707237913196,-0.4028568407250016,-0.4546227522377451,-1.2840162630325904,-1.2905929384959896,-1.2817728456813842,-1.2884893378248756
2020-03-04 00:00:00+00:00,-0.2135126583733655,-0.13730085866744174,-0.17091285516384117,-0.21880405821312082,-0.407170754442558,-0.2646172769170605,-0.4028568407250016,-0.4059566839693709,-1.288738806834736,-1.294567872017288,-1.279567354463772,-1.2885623152453685
2020-03-05 00:00:00+00:00,-0.14879237637381434,-0.17908330477494755,-0.2029995691979066,-0.1484150745395946,-0.10788876483043115,-0.0748732912088639,-0.10199399688387673,-0.11605550302728379,-1.288615163431623,-1.2828494807165711,-1.2775629939925,-1.2768908861456503
2020-03-06 00:00:00+00:00,-0.29172586135515527,-0.332702746035638,-0.45562729835612364,-0.29130084248990523,-0.16564457222873918,-0.22360131765097258,-0.28574043922160797,-0.16787276182246955,-1.277171007687822,-1.286345289083772,-1.2680707210029798,-1.2772504413368868
2020-03-09 00:00:00+00:00,-0.5594606977944898,-0.5659370635517075,-0.6868630348232675,-0.5587365229639711,-0.3091598878742856,-0.24963860743489738,-0.4942121375872712,-0.29811918775582164,-1.3265515911736796,-1.331648426452125,-1.3366101284395888,-1.3349380582443255
2020-03-10 00:00:00+00:00,-0.5778014199640517,-0.5293510938979968,-0.5681437229002787,-0.5781250225535364,-0.40612338014467675,-0.36019930037107967,-0.5227204928981655,-0.40700429830345,-1.335387949745681,-1.3333067752161383,-1.3286951546883818,-1.333049814205586
2020-03-11 00:00:00+00:00,-0.4449882539984445,-0.40695511630817843,-0.47423723549516916,-0.44503839197272343,-0.6325982512331653,-0.519267413154551,-0.7768759810899034,-0.6321328623109832,-1.333412202070329,-1.339554235448474,-1.3344452720178406,-1.3312324048566588
2020-03-12 00:00:00+00:00,-0.3532833865925259,-0.11006953785163119,-0.4192616757828258,-0.3541027489025974,-0.7141599166769431,-0.8413321912623734,-1.1388743644258255,-0.714059642245796,-1.3315079388584488,-1.3389850913626753,-1.4615791356351093,-1.4629119006566333
2020-03-13 00:00:00+00:00,-0.22405392435585755,-0.08387652110551076,-0.2316629014000772,-0.2259690728978555,-1.2147172021388921,-1.118452457563228,-1.2645764360551626,-1.2297905792596604,-1.4614155831826003,-1.4280894892670568,-1.4967234963107674,-1.4348756898878385
2020-03-16 00:00:00+00:00,-0.18357767452536125,-0.12337296362282775,-0.2555360490426839,-0.17602248911552362,-1.6655680229141387,-1.7739892718602361,-2.078900839502671,-1.6555352013621913,-1.443917819456532,-1.4493543028909146,-1.47444833638975,-1.4604191324958666
2020-03-17 00:00:00+00:00,-0.18990193149161258,0.10029978765720529,-0.17668861669027827,-0.18929987432198325,-2.0919161270473174,-2.09783125230798,-2.103974107910529,-2.0977369681630242,-1.4616135574441684,-1.4495279491662132,-1.455410385408729,-1.4475682796495224
2020-03-18 00:00:00+00:00,0.06117974031952237,0.321062066073632,0.07266618093629108,0.06380452064399385,-2.062514536199223,-2.1113856089100627,-2.6222423326231867,-2.0403185203784595,-1.4481211957948386,-1.4464824306205157,-1.4460671662650044,-1.4457574978164203
2020-03-19 00:00:00+00:00,0.18956605206456453,0.5613637898110767,0.2485642569684628,0.15800863640165141,-3.422769998341254,-2.373884346868834,-3.526894372846359,-3.437648222737013,-1.4460498442037917,-1.3941169299318708,-1.437525686201706,-1.3933115732086938
2020-03-20 00:00:00+00:00,0.7045890113817711,0.6405648312701832,0.45734082361481415,0.7067879641431531,-2.809851566588268,-1.8324796369088079,-2.680282609068288,-2.815836943432497,-1.39379609963493,-1.3719588064865906,-1.401258454072402,-1.3957926809280845
2020-03-23 00:00:00+00:00,0.6508309423314702,0.6297543264873118,0.46653869197060166,0.6382957497848354,-2.56166975885604,-2.537591042793106,-3.0354149128614307,-2.521732783867232,-1.4119758246431529,-1.3910264751064456,-1.4057383445398324,-1.3855260360285118
2020-03-24 00:00:00+00:00,0.5093739131290573,0.46116868611231726,0.35102728644949277,0.5097412673426135,-2.850803484354831,-2.471609217163333,-2.856475135629974,-2.859598841013449,-1.3850504511767225,-1.3780861926859087,-1.3782504503329585,-1.3714533782159242
2020-03-25 00:00:00+00:00,0.44317717535057805,0.43102689243290043,0.4216178023239278,0.44082824654681574,-2.3477967617898683,-2.057886716462132,-2.6380380004085424,-2.3508756508797393,-1.3717282989536899,-1.3728727303994188,-1.3727961675984022,-1.3765881083899365
2020-03-26 00:00:00+00:00,0.2884383269283607,0.24227733746347055,0.1069560993671961,0.2850871559661448,-2.4801122662182298,-2.170947397378874,-2.4501727291978024,-2.4664137385131126,-1.3773359717219829,-1.3824158593470097,-1.373320512261559,-1.3794575237564355
