Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-07 00:00:00+00:00,-0.2436745324128218,-0.20006520731417396,-0.1933907624469464,-0.24691882294210835,0.6250730961447899,0.6793050816153269,0.5979731581329005,0.6253437109349708,-1.3361991639367174,-1.3244812021601395,-1.3265270497806472,-1.3170087879732701
2020-01-08 00:00:00+00:00,-0.1759606375574821,-0.15970968766556098,-0.13473860558896505,-0.17389124966820999,0.5847809618327127,0.743200971958406,0.6495252614659968,0.5959194632111844,-1.3167186736146643,-1.3136670027705213,-1.314895652280211,-1.3195680142585147
2020-01-09 00:00:00+00:00,-0.10571316120153872,-0.13308332707646292,-0.06067510649283804,-0.10324807065421844,0.7109115893946927,0.6607439552383615,0.5739157830417505,0.7223777472832398,-1.319088527986132,-1.327601014420002,-1.3200801204192123,-1.3286827424945824
2020-01-10 00:00:00+00:00,-0.09685379879297625,-0.11810685166059726,-0.058534181559018315,-0.09966330922604016,0.6254239346730593,0.6218345238786708,0.6426505551644045,0.6200902758460518,-1.3283639196007555,-1.3240744009520373,-1.3252565700849464,-1.3158522390729874
2020-01-13 00:00:00+00:00,-0.10930041083986242,-0.1651180315486644,-0.09941972357585564,-0.1091518660357589,0.5112051104756532,0.41337716026538485,0.33746357833966706,0.5185002000049287,-1.3142581466412755,-1.3225617335696465,-1.3095023708006241,-1.3173685815219185
2020-01-14 00:00:00+00:00,-0.13988822084739852,-0.1507652143109741,-0.10134630084049676,-0.14162713988563347,0.2743598673498145,0.2977254285369254,0.2766318505887481,0.2715302865242683,-1.3171483546028953,-1.2921735438832747,-1.307010316410716,-1.2856394051277458
2020-01-15 00:00:00+00:00,-0.1316600534330311,-0.1755193604884522,-0.1317415658574141,-0.1334030536217588,0.39558710881431564,0.33127757926649243,0.36392587154704753,0.4071006495820322,-1.285334813287081,-1.2925160064554209,-1.282586507964213,-1.2875501381010304
2020-01-16 00:00:00+00:00,-0.17081300348131764,-0.19153609278600606,-0.1462980691768117,-0.1726481469148901,0.3640534077615341,0.4665627445353732,0.44194026808752424,0.37452350560058767,-1.2868852847393113,-1.2947302829934055,-1.2855397910848168,-1.2907824805458286
2020-01-17 00:00:00+00:00,-0.14585691136023504,-0.12039442489863618,-0.09999769675524797,-0.14816442746906797,0.5434404885849734,0.5807889885663812,0.5890376787265997,0.5479244477287151,-1.290308213012604,-1.2885904934445307,-1.281836819140891,-1.279624480922321
2020-01-20 00:00:00+00:00,-0.07280552098625385,-0.10333743571939419,-0.03070726093529473,-0.07140503207726594,0.4779213934306709,0.4183727499871999,0.47424892952635417,0.4834675553618908,-1.289702894538156,-1.2971418320638417,-1.2853967907085257,-1.2923602676235775
