Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2019-12-30 00:00:00+00:00,-0.21343143475680493,-0.2720000808013498,-0.22352644649350478,-0.21426889104081576,0.43450540420933653,0.4675326197757906,0.46484060498656055,0.43346566684775717,-1.3554268411302943,-1.3617601101555645,-1.3539999838491807,-1.3617893170882205
2019-12-31 00:00:00+00:00,-0.25217909297599334,-0.303947038927893,-0.25811547841708715,-0.24805113662821238,0.42816329337813397,0.7495798452971543,0.49905265151142575,0.4239533158370536,-1.3618934867129042,-1.367696754992026,-1.359247181682407,-1.3669608489778986
2020-01-01 00:00:00+00:00,-0.27970364841880024,-0.23504390933396765,-0.2366311463567486,-0.27925202299571755,0.8114955922802504,0.9268485841209071,0.8895395993908349,0.8118304525463523,-1.3670820534754216,-1.3711195014882447,-1.3577529760799671,-1.366631548927514
2020-01-02 00:00:00+00:00,-0.27652841772214265,-0.24736221831474384,-0.23448373755562882,-0.27925202299571755,0.7952917091101976,0.7287687349115956,0.668378594962125,0.7942168542510363,-1.3667016880439185,-1.3733687121449758,-1.3691440568466793,-1.3752188629789397
2020-01-03 00:00:00+00:00,-0.19522307685085274,-0.1782512530368632,-0.15499503824834696,-0.19585368127857938,0.6388557753227998,0.5633450042394589,0.5294624440998128,0.6529468925300441,-1.3754646704577231,-1.3627074357124531,-1.3701707068952844,-1.3580905546190014
2020-01-06 00:00:00+00:00,-0.18103676196169216,-0.23274651608497668,-0.2022585199712636,-0.1797662367952774,0.47149965070021876,0.5654966976667839,0.5128734120280931,0.4697511912329576,-1.3552195961260074,-1.3465993422102014,-1.3461246610217543,-1.3394420633291098
2020-01-07 00:00:00+00:00,-0.23756874091907565,-0.19370203157761245,-0.18722025583271218,-0.24079153694529185,0.6335720829879304,0.6875015649445891,0.6061789934595435,0.633922190508637,-1.339595764277366,-1.327009691022625,-1.3300414856205018,-1.319591191892325
2020-01-08 00:00:00+00:00,-0.16960416463219252,-0.15319523013223937,-0.12835538845794983,-0.16748900973332054,0.5930539749160025,0.7517358164450108,0.6580140544375542,0.6043310093954284,-1.3197641095791406,-1.3160076183089247,-1.3181972492701455,-1.3221953229411636
2020-01-09 00:00:00+00:00,-0.09909662735414679,-0.12646905460565133,-0.05402328738686916,-0.09657985419296904,0.7198919914666557,0.6688421479863553,0.5819895729665865,0.7315067327093913,-1.3221766840473932,-1.3301837032725798,-1.3234765861672744,-1.3314699802616676
2020-01-10 00:00:00+00:00,-0.09020446698504926,-0.11143643648291994,-0.05187459807960679,-0.09298159588645367,0.6339248891533749,0.629726671446674,0.6511016144533611,0.6286389509627363,-1.3316192781839375,-1.3265958225234131,-1.3287477578639149,-1.318414349923293
2020-01-13 00:00:00+00:00,-0.10269715723394175,-0.15862384841614982,-0.09290841741883366,-0.10250587777841876,0.5190654819342381,0.4201654203309206,0.3442395364661569,0.5264725213656564,-1.3172592280024857,-1.3250568758170405,-1.3127052780305906,-1.319957298460005
2020-01-14 00:00:00+00:00,-0.13339820538878644,-0.14421722639539158,-0.09484198169414128,-0.13510342331328457,0.28089191974549377,0.3039012540063362,0.2830739173450012,0.27810146671973585,-1.3202015361966495,-1.2941407570622712,-1.310167622414324,-1.287671394756009
2020-01-15 00:00:00+00:00,-0.12513957674056414,-0.1690641690910065,-0.12534747952901104,-0.12684837278750266,0.40279905012672185,0.3376310803969079,0.37084707511806586,0.41444096482635,-1.287814509193088,-1.2944891691808873,-1.2852968912914846,-1.289615653882472
2020-01-16 00:00:00+00:00,-0.16443747366553266,-0.1851409437337289,-0.13995677410979554,-0.1662412266108999,0.37108849597070903,0.4736326492536543,0.4492896747479855,0.3816790000429069,-1.2893929301646216,-1.2967419139844034,-1.2883042155006899,-1.2929047117393364
2020-01-17 00:00:00+00:00,-0.1393889923987362,-0.1137325852068573,-0.09348848670142594,-0.14166532424322367,0.5514816484211396,0.5884637792001991,0.59719446926078,0.5560637024788649,-1.2928775617344894,-1.2904954588720268,-1.2845334841761908,-1.281550931329204
2020-01-20 00:00:00+00:00,-0.06606716082277854,-0.09661165404414386,-0.023946759109766316,-0.06461692434119484,0.48559509702440146,0.42518746423485604,0.4817756710026618,0.49124112506155376,-1.292261331507773,-1.2991953585039364,-1.288158598410833,-1.2945101830262296
2020-01-21 00:00:00+00:00,-0.06818482263080376,-0.11185335237588419,-0.04972718927848701,-0.06863910087736978,0.469739819946395,0.5522186531371283,0.5578001524736295,0.4736275267662377,-1.294489444669947,-1.2984022660993488,-1.2892648917728267,-1.2899688641790608
2020-01-22 00:00:00+00:00,-0.049975202709471325,-0.08658949378730504,-0.011486153836244187,-0.04916535720238223,0.6533040278124269,0.908548495687316,0.7202136559401356,0.6356818704527804,-1.2900821242928722,-1.2963645815942084,-1.2846406752586383,-1.2934244543570952
2020-01-23 00:00:00+00:00,-0.0700904658549504,-0.027499444241209606,-0.020938850180827515,-0.0677925260794484,0.913670777836982,0.9451486725544981,0.9448308803609422,0.9182259936082351,-1.2934756465550266,-1.3018238926194736,-1.2978481087869878,-1.3048213495196919
2020-01-24 00:00:00+00:00,0.0027454897996188683,-0.0003563528216573392,0.05317812585829841,0.0033298502371307114,0.9964710248080597,1.0488534513987124,1.0077225497522868,0.9953789297749617,-1.3049285070391061,-1.3074342013105467,-1.300642955175182,-1.3019060037237147
2020-01-27 00:00:00+00:00,0.05313776393218551,0.018852891381038177,0.08991456658300054,0.05518918033215426,0.9207185009990733,0.9846234776188222,0.9724765208459958,0.9221023291415152,-1.2948020961348503,-1.2855607446491184,-1.2841684240623508,-1.2797537202168978
2020-01-28 00:00:00+00:00,0.06478237984556373,0.03868937621076049,0.11354630744445886,0.06492542133894914,0.939744833492681,0.854003281190654,0.8377045384128243,0.940068703368354,-1.2796400037091886,-1.2680978036219641,-1.2688474296919736,-1.25864272793228
2020-01-29 00:00:00+00:00,0.05906545017312379,0.047876460156617194,0.10710152002881433,0.0600579316662506,0.813965235438361,0.7894139788861212,0.8860833793987384,0.8157067880796324,-1.258669801228558,-1.2652039845023317,-1.2506224935070709,-1.260300267595748
2020-01-30 00:00:00+00:00,0.07452261455017553,0.021985360941011264,0.09593038444087815,0.07000613178787528,0.8291149001854786,0.965245403611303,0.7927819174190068,0.8329718101568961,-1.2603065066719072,-1.2596281461865915,-1.2530557754263623,-1.2518423486745793
2020-01-31 00:00:00+00:00,0.04890244031613508,0.005281345671262045,0.0018336710589543738,0.048627279402215146,0.9883648831496352,1.0983766219914388,1.0796028627941137,0.9841068988201147,-1.2518355582600855,-1.2608581288212088,-1.2545115289344901,-1.2619312516240697
2020-02-03 00:00:00+00:00,-0.0554801137980327,-0.03856576101803944,0.0037672353342619903,-0.05636187381541294,1.0612991577084647,0.9918014926706141,0.6925680154550821,1.0612598349868412,-1.2619529474314934,-1.262097220594723,-1.2541359297120325,-1.2633215561315558
2020-02-04 00:00:00+00:00,-0.010381994185529096,-0.022070825957299152,0.04479977416734627,-0.01000591073757732,0.5719150055031267,0.6921685580444134,0.5474314924973398,0.5722703967615603,-1.2633365856229284,-1.2708825121816987,-1.260134978162737,-1.267957193269071
2020-02-05 00:00:00+00:00,0.02116586628944964,0.039106292103724724,0.07487630244444911,0.01708826778010054,0.7544207948728254,0.8568736316672645,0.7775770211248133,0.7522953143884124,-1.26783312940876,-1.251258788832512,-1.2573917316677239,-1.2456650093855266
2020-02-06 00:00:00+00:00,0.09823588354468911,0.09589894840082917,0.13782214289563885,0.09540716070971035,0.8136124292729167,0.7136983254792576,0.7613340229974751,0.8047875330563082,-1.2454055602815295,-1.2457565205019585,-1.237287181982577,-1.2393824141403105
2020-02-07 00:00:00+00:00,0.1323254429954502,0.1282628224203366,0.18373212962584015,0.12927393761075934,0.6684536925595446,0.7215907198598036,0.7582238369497601,0.6698549389623146,-1.2395001480344348,-1.2433392138777202,-1.2275606282048466,-1.2347316168892444
2020-02-10 00:00:00+00:00,0.1892801971052106,0.1934908695309085,0.2295563224444881,0.18854174343364338,0.6599947447356757,0.8141734253222187,0.7167574359480391,0.6642189234848911,-1.2196396951494355,-1.2278424282158462,-1.2236063755211317,-1.230339762517285
2020-02-11 00:00:00+00:00,0.2538587861269378,0.22180381450086786,0.2910846425958331,0.2520436849075322,0.8900663653393937,0.928285898219478,0.9344622203846525,0.892859724246359,-1.2302940558211297,-1.2241063372969274,-1.22453339968902,-1.2139173405854498
2020-02-12 00:00:00+00:00,0.23692001569349655,0.23307796696165303,0.29469438941178816,0.24145960744141812,0.984139609311099,1.0736171755553414,1.076146642802017,0.9774125555481228,-1.2140853149595283,-1.2154083540685563,-1.2015456733637524,-1.2063111860306626
2020-02-13 00:00:00+00:00,0.3178013193970293,0.32432281031824695,0.35630850347468657,0.31893192557310657,1.1497317031064582,1.5663036377663866,1.2178269457676627,1.1602554809136867,-1.2062855426953825,-1.2107348680474477,-1.2028759488707674,-1.2101745730886417
2020-02-14 00:00:00+00:00,0.37242765513026616,0.3318397416421395,0.40786808330598534,0.37269636437880266,1.5753461409077243,1.550873899809406,1.501191671150673,1.5763168947235733,-1.2101920039886833,-1.2154473790133373,-1.2016795513474758,-1.2049542032492697
2020-02-17 00:00:00+00:00,0.3821678898348779,0.3337189744731126,0.4233148289040223,0.380316799221493,1.5978921349089794,1.5286254753252764,1.5322894121761044,1.5971054764025943,-1.2234181701648799,-1.2334407158301786,-1.2320647927936457,-1.2351431783611446
2020-02-18 00:00:00+00:00,0.38851961324357337,0.41118194738586783,0.4507061358001185,0.3832804418449168,1.4661232321889013,1.6348412761214584,1.4770022506577158,1.4600604264329347,-1.2350198127855836,-1.2209084322236374,-1.2238692271509055,-1.2115206182042177
2020-02-19 00:00:00+00:00,0.4651655933310557,0.417112109266389,0.5066911448602008,0.46413905916829074,1.613747411986986,1.573122324293536,1.4693977427847598,1.6045011718241613,-1.2113173249932696,-1.220256954574027,-1.225726562436399,-1.2367237982538446
2020-02-20 00:00:00+00:00,0.43806507505600595,0.4243365772026797,0.48368301049018275,0.4374889854626372,1.3118041353941698,1.243707899327302,1.141802464296695,1.3145613532471396,-1.236851938137058,-1.2462280055491093,-1.2301520489272033,-1.2369647321390016
2020-02-21 00:00:00+00:00,0.47787030216382675,0.40972087497291254,0.405719393998723,0.4776009862827784,1.2536709194904117,1.3215752461614907,1.2962695453975823,1.24868044803526,-1.2367372550923839,-1.2443889550263016,-1.2258147361669107,-1.2357358981026911
2020-02-24 00:00:00+00:00,0.3857671576992927,0.37255437877146785,0.405719393998723,0.38518555055558934,1.2815048058999345,1.314037902585056,1.2019299815847062,1.2863770761465516,-1.2239615639156678,-1.2329609180715757,-1.2319486539036346,-1.2375672194704868
2020-02-25 00:00:00+00:00,0.3669227440417048,0.33100466533115736,0.3728500818246361,0.3669179551768951,1.1574850385994382,1.3448973784990172,1.2074582857913732,1.157084697243452,-1.237446098248955,-1.2474288190285714,-1.2439694464102342,-1.2536536261338547
2020-02-26 00:00:00+00:00,0.30960705353319873,0.2886186310548111,0.3333208572029499,0.30811570240979796,1.2903123598158495,1.2505223081339198,1.0706142191436312,1.2923658675554979,-1.2537819079240555,-1.2622145940893579,-1.2733184117407697,-1.2787975647330454
2020-02-27 00:00:00+00:00,0.3012865861313452,0.23558444041965293,0.15049787320111574,0.3011513314939618,0.9524290551550861,0.8583109457658354,0.5339526464733352,0.9566281735825722,-1.2785909596718714,-1.2861377812210246,-1.2802098148659153,-1.2848853169081282
2020-02-28 00:00:00+00:00,0.10691728734528831,0.12011989499447091,0.0673571703751734,0.10429682691858384,0.48242404160880015,0.41908743475699234,0.15625247672916748,0.4775038622995178,-1.2847086120069766,-1.2884774859461383,-1.288061737741783,-1.2912681062595133
2020-03-02 00:00:00+00:00,0.0076156071519247704,-0.027917604659227466,-0.12642182418264222,0.010102448620501829,0.0032586679811547167,0.06275759220680464,-0.3717706056867467,0.013880693436113206,-1.2973366169072733,-1.2925498932418595,-1.288243772147555,-1.286324942657519
2020-03-03 00:00:00+00:00,-0.15012495723834912,-0.1302275202675976,-0.20096905028567766,-0.14928575908591396,-0.45547334856450367,-0.35816155264791594,-0.3997622801161818,-0.4518591310164281,-1.286552511484371,-1.2928131871773434,-1.2849742745680417,-1.2913714290468348
2020-03-04 00:00:00+00:00,-0.20623289902797548,-0.12960152416562443,-0.16358851497125387,-0.2115172075322218,-0.4040308495839944,-0.26091613180620815,-0.3997622801161818,-0.40289047195028954,-1.2913727927627576,-1.2968684463946503,-1.282721592274884,-1.2914459323565501
2020-03-05 00:00:00+00:00,-0.14123153485387138,-0.1715693980239528,-0.19581373255561907,-0.1408187494453023,-0.10279318532206698,-0.07001001992815707,-0.09704849000983723,-0.111186773715654,-1.2912465904433739,-1.2849132491367306,-1.2806743443390578,-1.2795304646520729
2020-03-06 00:00:00+00:00,-0.2847857843549847,-0.3258705922725437,-0.4495319391418282,-0.28433273344464366,-0.16092640122582505,-0.21964896183920182,-0.2819253636991116,-0.16332621645202705,-1.2795655871557554,-1.2884797010099682,-1.2709789644098364,-1.2798975378041737
2020-03-09 00:00:00+00:00,-0.5536834014204987,-0.5601399883668362,-0.6817658136676988,-0.5529442300196923,-0.3053795256083084,-0.24584572237387028,-0.49167960631838725,-0.29438247501274056,-1.3299681481620802,-1.3346983269068662,-1.3409849151400008,-1.3387913485223017
2020-03-10 00:00:00+00:00,-0.5721037779103295,-0.5233916525834094,-0.5625340452129186,-0.5724179736946798,-0.40297663116105936,-0.3570835670739877,-0.5203633486365855,-0.4039446000313874,-1.3389873834679293,-1.336390187682585,-1.3329005840495984,-1.3368636230767248
2020-03-11 00:00:00+00:00,-0.4387138002815851,-0.40045248968615804,-0.46822220679904014,-0.43874621025954824,-0.630931414772111,-0.5171259253175461,-0.7760824335345421,-0.630472944917189,-1.3369707458401345,-1.34276389696758,-1.3387737371087498,-1.3350082134077
2020-03-12 00:00:00+00:00,-0.34661065581705097,-0.10224935253706324,-0.4130093429429383,-0.3474107566888729,-0.7130260494123,-0.8411632555757331,-1.1403078767064239,-0.7129091206298162,-1.3350270721138737,-1.3421832515838157,-1.468627894379624,-1.4694410036119734
2020-03-13 00:00:00+00:00,-0.21681994605272134,-0.07594009290343945,-0.224600791147136,-0.2187137241452525,-1.216854254033867,-1.1199808020958437,-1.266783283377876,-1.2318467156132988,-1.4676232770597148,-1.4330882765278017,-1.504524241808346,-1.440818582045829
2020-03-16 00:00:00+00:00,-0.1761679066247665,-0.11561181803783044,-0.24857698816095042,-0.16854754364607175,-1.6706511843367022,-1.779532586798128,-2.0861175135424195,-1.660238488172601,-1.4497633806911352,-1.454782810786149,-1.4817724584729046,-1.466896114013571
