Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2019-12-30 00:00:00+00:00,0.43301658666441617,0.46591571977139223,0.46323033240935185,0.4318627471928501,-0.21428531356370828,-0.27285977930006444,-0.22438979600593725,-0.21515417053748706,-1.3536346549368368,-1.3600280681313188,-1.3521791461509791,-1.3598654794692608
2019-12-31 00:00:00+00:00,0.4266782883352501,0.747765017681857,0.49741852356645655,0.4223571635506704,-0.2530282212559422,-0.30480211513462885,-0.2589740079210762,-0.24893059925094646,-1.360081897062529,-1.3659473585574018,-1.3574104299872638,-1.365020928181405
2020-01-01 00:00:00+00:00,0.8097801505248711,0.9249093575582433,0.8876331927986193,0.8099583529654326,-0.28054940214274876,-0.23590895488995964,-0.23749266971908445,-0.28012611322181036,-1.3652548953003214,-1.369360099444568,-1.3559207560956807,-1.364692652235925
2020-01-02 00:00:00+00:00,0.7935860081712799,0.7269685115646123,0.6666263994631009,0.7923572855061382,-0.2773745607346238,-0.24822548157833202,-0.23534556016104774,-0.28012611322181036,-1.3648756711721677,-1.371602735053298,-1.3672772893514653,-1.3732532602166208
2020-01-03 00:00:00+00:00,0.6372441144175588,0.5616608675646186,0.5278071120218144,0.651187827424177,-0.19607918803253704,-0.1791245157207149,-0.15586793766570614,-0.19674213164065207,-1.3736123598685321,-1.3609726244006843,-1.3683008257180156,-1.3561782199463093
2020-01-06 00:00:00+00:00,0.4699885944016974,0.563811051033678,0.511229647146479,0.46812245698023774,-0.1818946124090344,-0.2336118940426435,-0.20312483318576313,-0.18065745721111365,-1.353428031780378,-1.3449116191903474,-1.3443277080459077,-1.3375877244306968
2020-01-07 00:00:00+00:00,0.6319635983261078,0.6857303009761109,0.6044701684840372,0.6321766601398175,-0.2384196604523402,-0.1945730587431581,-0.18808866464099072,-0.24167224957895492,-1.337851079932239,-1.3253792338246704,-1.3282933106042973,-1.317798588103804
2020-01-08 00:00:00+00:00,0.5914698473450052,0.7499194758695428,0.6562690859229112,0.6026065310701494,-0.17046341673486748,-0.15407211808311125,-0.12923200013118252,-0.16838234413183842,-1.3180789309936265,-1.314409323130115,-1.3164849961206295,-1.3203946204494201
2020-01-09 00:00:00+00:00,0.718231616379764,0.6670839783279257,0.5802976147845166,0.7296917778041392,-0.09996452379745363,-0.12734980947199825,-0.05491025729607582,-0.0974853982481157,-1.3204842664251701,-1.3285439675827075,-1.3217483215476549,-1.329640434099725
2020-01-10 00:00:00+00:00,0.6323161924053462,0.6279959512084836,0.6493614658432457,0.6268971792471631,-0.09107345362191768,-0.11231936636542623,-0.05276186741033603,-0.09388775951601283,-1.3298985276391542,-1.3249665751744515,-1.3270035065380714,-1.3166254060480667
