Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-13 00:00:00+00:00,-0.11263012330762116,-0.16835239960336684,-0.1027416996136634,-0.11243982568649454,0.5087414164851976,0.41150071135709054,0.33577558489094805,0.516113125421468,-1.313987778966678,-1.322476067860604,-1.309472209406776,-1.317136821323459
2020-01-14 00:00:00+00:00,-0.14314284589928605,-0.15403625500229073,-0.10466318826204088,-0.14483741408151196,0.2724096092790104,0.29606798100084325,0.2750504635952662,0.26966016168220763,-1.3168529104177735,-1.2923432559069903,-1.307001226023801,-1.2856798479744296
2020-01-15 00:00:00+00:00,-0.1349348771139917,-0.17872715228636854,-0.13497817109005175,-0.13663300099684272,0.39337405289548777,0.3295565964340457,0.3621915034287181,0.4049467530726599,-1.285315395122995,-1.292682840475671,-1.2827839276114252,-1.2875741888634282
2020-01-16 00:00:00+00:00,-0.17399171391186458,-0.1947029605065397,-0.14949622671213025,-0.1757842144681292,0.36190871097285543,0.4645855819087199,0.44006918121107086,0.3724377985557514,-1.2868524141129094,-1.2948785085697896,-1.2857122399090162,-1.290778801201227
2020-01-17 00:00:00+00:00,-0.14909688438091687,-0.1237430654719383,-0.10331814620817664,-0.15135906354710338,0.5409069143605455,0.5785955239111151,0.5869088064131291,0.5454757832251006,-1.290245643797724,-1.2887903168801749,-1.282040577613796,-1.2797165255081955
2020-01-20 00:00:00+00:00,-0.07622482165829847,-0.10672965831255644,-0.03421072533659816,-0.074783287501304,0.475529852275733,0.41648684128969415,0.4723212223302618,0.48115381002057767,-1.289645577289673,-1.2972697913479458,-1.285570448640332,-1.2923430525211668
2020-01-21 00:00:00+00:00,-0.07832949336088464,-0.12187563472318008,-0.05983014981195151,-0.0787807915382787,0.4597971813144169,0.5426095963821964,0.5477981965700118,0.46367623596033997,-1.2918152470442585,-1.2964967931433897,-1.2866476761792693,-1.2879183305974886
2020-01-22 00:00:00+00:00,-0.06023157441176915,-0.09677043988888107,-0.021827939881392113,-0.05942650207444414,0.6419419188943701,0.8963912294792581,0.7090420430276865,0.6244790853314398,-1.2875235306793784,-1.2945107364685131,-1.2821449524477306,-1.29128519959184
2020-01-23 00:00:00+00:00,-0.08022344703842046,-0.03805149157693441,-0.031221601604784474,-0.0779394097287398,0.9002952978514434,0.9327296687495791,0.9320416364926885,0.9048412098070269,-1.2908280408535941,-1.299831727561395,-1.2950053849552385,-1.3023894830797174
2020-01-24 00:00:00+00:00,-0.007834279789875763,-0.011078865993877189,0.04243249406192824,-0.007253306349712768,0.9824552648266452,1.0356928271449026,0.9944803775232094,0.9813983183097992,-1.301980492810543,-1.3052998905649982,-1.2977268018957118,-1.299548987863971
2020-01-27 00:00:00+00:00,0.042248879378339745,0.008009739043926028,0.07893950587206147,0.04428791257619952,0.9072885221886853,0.9719221789864328,0.959488180742104,0.9086876096300119,-1.2921196976613292,-1.2839806311332929,-1.2816851087829177,-1.2779654572221497
2020-01-28 00:00:00+00:00,0.05382206519464639,0.027721645470718738,0.10242366018054237,0.05396443034700686,0.9261677273422647,0.8422360823151789,0.8256867887492747,0.9265152352451043,-1.2773553069155354,-1.2669601402268427,-1.2667666453566042,-1.2573964829800999
2020-01-29 00:00:00+00:00,0.04814020416203892,0.03685103208484659,0.0960191221889637,0.04912679842271313,0.8013607611757653,0.7781086752858924,0.8737172187396093,0.8031137275980468,-1.2569351528398074,-1.2641396404075953,-1.2490205358451318,-1.2590114658375324
2020-01-30 00:00:00+00:00,0.06350255160737585,0.011122535861558078,0.08491775333568885,0.05901397512646017,0.8163932761843659,0.9526826827388225,0.7810876880131884,0.8202454173838448,-1.2585289274998588,-1.2587050744200379,-1.2513898877580236,-1.2507707013066474
2020-01-31 00:00:00+00:00,0.038039535973167414,-0.005476573747602582,-0.008591300861244815,0.03776626311060809,0.9744118065603299,1.0848618443763782,1.0658430284855176,0.9702133376761134,-1.2502801720623888,-1.2599038935774205,-1.2528073940205886,-1.2606005748673428
2020-02-03 00:00:00+00:00,-0.06570271741932628,-0.04904830893982046,-0.006669812212867348,-0.06657887441663476,1.0467820929823843,0.9790488621439362,0.681595498778271,1.0467704461788858,-1.260132182118805,-1.2611115910798378,-1.2524416629767852,-1.261955183746809
2020-02-04 00:00:00+00:00,-0.020881237507576183,-0.03265696646032296,0.034106467421972105,-0.020507264213835308,0.5611822638245992,0.6815586823064389,0.5375042088072672,0.561557318346335,-1.2614795274808852,-1.2696742939678634,-1.2582830974647161,-1.266471802368593
2020-02-05 00:00:00+00:00,0.010473102910331438,0.02813594302093993,0.06399515972203168,0.006420715458069284,0.7422767674754792,0.8450859061522974,0.7659922931652383,0.740191960612942,-1.2658581269245364,-1.2505477674397052,-1.2556119247251487,-1.2447519632479203
2020-02-06 00:00:00+00:00,0.08707035929008984,0.08457192632480207,0.12654788653546956,0.08425919117928696,0.8010106831994075,0.7029344846495343,0.7498662726056429,0.7922787985192156,-1.2440188329289201,-1.2451849074300763,-1.236035585100596,-1.238630671646377
2020-02-07 00:00:00+00:00,0.12095080746068432,0.1167325466039127,0.17217115309856712,0.11791822532750278,0.6569744339029708,0.7107704384192565,0.7467784852552765,0.6583882460677665,-1.2382683196433308,-1.242828846938778,-1.2265645786313486,-1.2340992821421577
2020-02-10 00:00:00+00:00,0.1775561912137914,0.1815509442223994,0.21770916155607445,0.17682247552854538,0.6485808976602977,0.802691060336923,0.7056107137734383,0.6527957557509236,-1.218928806431667,-1.227724695866688,-1.222714216663038,-1.2298201872406125
2020-02-11 00:00:00+00:00,0.2417386439510004,0.20968607636428624,0.27885322086371506,0.2399348886995024,0.8768734141951262,0.9159874845976851,0.9217476487299439,0.879670836100819,-1.2293037032260745,-1.224083264482808,-1.2236168849761788,-1.213819405792072
2020-02-12 00:00:00+00:00,0.22490377887822835,0.2208894241477303,0.2824404238436992,0.22941573519693628,0.9702192060339501,1.0602794593253477,1.0624116992312695,0.963570692694707,-1.213520117632508,-1.2156056578635825,-1.2012331188741119,-1.2064085368471547
2020-02-13 00:00:00+00:00,0.3052889426130584,0.3115612256091244,0.34366974125693006,0.30641282910861506,1.1345308047944405,1.5494425896384858,1.203071659948025,1.1450015801197353,-1.2059249333925581,-1.2110505817054478,-1.202528443839226,-1.2101727326656782
2020-02-14 00:00:00+00:00,0.3595801909124876,0.31903094860415726,0.3949073176985981,0.3598474705865448,1.5568540397255597,1.5341231938404438,1.4843956711661062,1.5578498835469383,-1.209728928207284,-1.2156436940521453,-1.201363479460082,-1.2050863941690146
2020-02-17 00:00:00+00:00,0.36926067732521706,0.32089837935291543,0.4102575942319606,0.36742116079461484,1.5792256894528036,1.512033873755715,1.5152694548851997,1.578477921600867,-1.222608172048567,-1.2331811423657784,-1.2309504045810022,-1.2345002769035789
2020-02-18 00:00:00+00:00,0.37557343815901695,0.3978748641840127,0.43747783507794896,0.370366624089111,1.4484757328781352,1.6174900971173405,1.4603804561709388,1.4424912271007055,-1.2339055035867401,-1.2209663831891595,-1.222970162349756,-1.211484218499108
2020-02-19 00:00:00+00:00,0.45174925848867464,0.40376778306999467,0.493113202757228,0.45072924523894536,1.5949583604141198,1.5562125139251726,1.4528307138546788,1.5858165024115678,-1.2108247320422507,-1.2203314117147837,-1.2247786995671974,-1.2360403148810029
2020-02-20 00:00:00+00:00,0.4248149795009897,0.4109468794253201,0.4702487603505748,0.4242426461884382,1.2953499589812667,1.229153819104041,1.127594685708275,1.29811579712528,-1.235689572290784,-1.2456444466878152,-1.2290879145411522,-1.236275062864945
2020-02-21 00:00:00+00:00,0.464376034430233,0.3964229676945808,0.3927720475317257,0.4641085953250558,1.2376662771864118,1.3064643158358842,1.2809493377303778,1.2327436692561933,-1.2355778973823377,-1.2438519913017907,-1.2248645566951357,-1.235077778753433
2020-02-24 00:00:00+00:00,0.3728378666552384,0.35948988697874307,0.3927720475317257,0.37226004664112844,1.2652849289640653,1.2989808738075643,1.1872891812923114,1.2701491782606507,-1.2231373125814313,-1.2327135010117511,-1.2308373170266882,-1.236862081524959
2020-02-25 00:00:00+00:00,0.3541090479049305,0.3182011167946097,0.3601080130183474,0.35410450681949834,1.1422241850843982,1.3296196654036483,1.1927776721852805,1.1418552834064593,-1.2362681475831203,-1.246814835734869,-1.2425422853224632,-1.2525354747906579
2020-02-26 00:00:00+00:00,0.29714494179965434,0.27608127809182376,0.32082565899489546,0.2956629539175912,1.2740243755881395,1.2359194962613131,1.0569191185537303,1.276091720132348,-1.2521754689752451,-1.2612259907388061,-1.271120160576454,-1.2770338507275991
