Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-01-07 00:00:00+00:00,0.6250730961447899,0.6793016558258945,0.5979731581329005,0.625350270180034,-0.2436745324128218,-0.20008209894034026,-0.1933907624469464,-0.24693202727305494,-1.3361991639367174,-1.3244812021601395,-1.3266064537938713,-1.3170133628609713
2020-01-08 00:00:00+00:00,0.5847809618327127,0.7431973782074897,0.6495252614659968,0.5959258652989634,-0.1759606375574821,-0.15972767330739165,-0.13473860558896505,-0.17390628370860203,-1.3167186736146643,-1.3136670027705213,-1.3149741455988322,-1.3195726009193482
2020-01-09 00:00:00+00:00,0.7109115893946927,0.6607405782400848,0.5739157830417505,0.7223848247949295,-0.10571316120153872,-0.1331020345441014,-0.06067510649283804,-0.10326487466294028,-1.319088527986132,-1.327601014420002,-1.3201590196621562,-1.3286873710856284
2020-01-10 00:00:00+00:00,0.6254239346730593,0.6218312491606158,0.6426505551644045,0.6200968070320938,-0.09685379879297625,-0.11812596513214411,-0.058534181559018315,-0.09968020305113616,-1.3283639196007555,-1.3240744009520373,-1.3253358746243966,-1.3158568086402513
2020-01-13 00:00:00+00:00,0.5112051104756532,0.4133744335138415,0.33746357833966706,0.518506188590169,-0.10930041083986242,-0.1651358705733042,-0.09941972357585564,-0.10916852212459666,-1.3142581466412755,-1.3225617335696465,-1.3095804418456245,-1.3173731580647672
2020-01-14 00:00:00+00:00,0.2743598673498145,0.2977230057961155,0.2766318505887481,0.2715349560232501,-0.13988822084739852,-0.1507834424324964,-0.10134630084049676,-0.14164298230488528,-1.3171483546028953,-1.2921735438832747,-1.3070881923372466,-1.2856438357078106
2020-01-15 00:00:00+00:00,0.39558710881431564,0.3312750683280066,0.36392587154704753,0.4071060431732747,-0.1316600534330311,-0.1755369175388568,-0.1317415658574141,-0.13341910209589708,-1.285334813287081,-1.2925160064554209,-1.2826624715985588,-1.2875545774709833
2020-01-16 00:00:00+00:00,0.3640534077615341,0.4665598779762521,0.44194026808752424,0.3745287251946725,-0.17081300348131764,-0.1915532156317175,-0.1462980691768117,-0.17266321210128285,-1.2868852847393113,-1.2947302829934055,-1.2856159859501046,-1.29078693478543
2020-01-17 00:00:00+00:00,0.5434404885849734,0.5807858217436696,0.5890376787265997,0.5479305934712394,-0.14585691136023504,-0.12041347635534647,-0.09999769675524797,-0.1481801060962574,-1.290308213012604,-1.2885904934445307,-1.2819127240774268,-1.2796288838321095
2020-01-20 00:00:00+00:00,0.4779213934306709,0.4183700101038783,0.47424892952635417,0.483473356834946,-0.07280552098625385,-0.10335694958158237,-0.03070726093529473,-0.07142263391488778,-1.289702894538156,-1.2971418320638417,-1.285472974377423,-1.2923647291214257
2020-01-21 00:00:00+00:00,0.46215454290428015,0.5447317157407888,0.5498584079506004,0.4659590289792535,-0.07491537198278633,-0.11854131269841663,-0.0563945325041818,-0.07542962307983574,-1.2918915539088769,-1.2963622826443106,-1.2865594729038092,-1.287901698724364
2020-01-22 00:00:00+00:00,0.6446949938329976,0.8991836189549932,0.7113853272870585,0.6271000325480681,-0.0567729166615902,-0.0933724900257837,-0.018291682549716824,-0.05602941048229131,-1.2875622751241127,-1.2943593939973121,-1.2820179971967656,-1.2912977174852953
2020-01-23 00:00:00+00:00,0.9036096510466373,0.9355909045634727,0.9347764094090012,0.9080517338230866,-0.07681398640755632,-0.034504721528413676,-0.02771022120374376,-0.07458624487102768,-1.290895707386398,-1.2997254808696195,-1.2949891109708194,-1.3024981399296487
2020-01-24 00:00:00+00:00,0.9859481123121385,1.0387491356301357,0.9973247652531068,0.9847698351671323,-0.0042466798438641875,-0.00746373519885091,0.046138930223204644,-0.003732420151314427,-1.3021457690285012,-1.305239986945099,-1.2977339493532691,-1.299633052200012
2020-01-27 00:00:00+00:00,0.9106180683137323,0.9748576684245116,0.9622711376509474,0.9119062222853671,0.04595972676611306,0.011673248936719989,0.08274262237240253,0.04793109384994672,-1.2921986691712644,-1.2837400452675374,-1.2815541959606032,-1.2778626551011847
2020-01-28 00:00:00+00:00,0.9295382889454011,0.8449258701478729,0.8282348495920127,0.929771337823434,0.05756139252594928,0.03143511418692178,0.10628896900746987,0.057630571699979136,-1.2773050559425805,-1.26657530448541,-1.2665073391520318,-1.257115598255105
2020-01-29 00:00:00+00:00,0.8044601769682292,0.7806769681606789,0.8763495997743127,0.8061103276987874,0.05186554925163931,0.040587638766694,0.0998674700849939,0.052781461223702725,-1.2567061784060543,-1.2637309007288136,-1.24860850057209,-1.2587445633534275
2020-01-30 00:00:00+00:00,0.8195253504380813,0.9555817212755621,0.7835574525605087,0.8232780439159434,0.06726570122156171,0.01479393497943019,0.08873670183550447,0.06269209785030705,-1.25831390227148,-1.2582502764064893,-1.250998243935305,-1.250432451715507
