Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-30 20:00:00+00:00,0.5945946153273773,0.5900387924997101,0.5933925946346736,0.588461306273846,0.12308095461810353,0.1345883671852821,0.13649880672760517,0.14384388940441184,0.0,0.0,0.0,0.0
2022-12-30 21:00:00+00:00,0.5868728563987577,0.584930149141023,0.5933925946346736,0.588461306273846,0.13882521253213653,0.14514832272231182,0.14836785805246677,0.14798728402423222,7.316169205631717e-05,0.0005384815340290505,0.00020437750088930784,0.0003863960280120482
2022-12-30 22:00:00+00:00,0.5920201842758726,0.5810980956962855,0.5984752724053237,0.5871790423980023,0.14753897111073933,0.14146207643498165,0.1592488043693585,0.14897403057150171,0.00046388147988762896,0.0003578876401162112,0.00024163322993123182,8.50878436663427e-05
2022-12-30 23:00:00+00:00,0.5920201842758726,0.5810980956962855,0.5984752724053237,0.5871790423980023,0.145559429911021,0.13947050587317378,0.1592488043693585,0.14897403057150171,0.00014787337271129908,0.00017964621636112899,0.00019644236826857342,0.00013988432579684074
2023-01-02 00:00:00+00:00,0.5971682792659347,0.5887614413514637,0.5959343122025924,0.5871790423980023,0.14654861030778044,0.14644397178786406,0.1463892897906831,0.13812099464992755,0.0007703220315412873,0.0007853348125279047,0.0006139203881763422,0.00047481737079477226
2023-01-02 01:00:00+00:00,0.5868728563987577,0.5862067390549726,0.594663453418633,0.5897435701496914,0.13466664148466911,0.13648136866144256,0.14737857392157494,0.14404029783515604,0.0005504578214705069,0.0004755780428908618,0.0002983047090025781,0.00034135476904820217
2023-01-02 02:00:00+00:00,0.5933073998016241,0.5913153824136597,0.6035579501759738,0.5923073337393578,0.13763772389354756,0.1444512136467111,0.15133571044514404,0.14108123429173602,0.0004423043004745941,0.0006011843405092365,0.0005126883558490836,0.000615905769851044
2023-01-02 03:00:00+00:00,0.5920201842758726,0.5862067390549726,0.5984752724053237,0.5871790423980023,0.1366473630905869,0.13349223144971312,0.14441190065181964,0.14009448774446653,0.0007214583621935056,0.001364053620487804,0.0007635736127508397,0.0013928228916713359
2023-01-02 04:00:00+00:00,0.5894465203373151,0.5887614413514637,0.5959343122025924,0.5961533612048697,0.13763772389354756,0.13150066088790524,0.14243333239003597,0.13417518455923982,0.0014814768724026872,0.0013753142596316381,0.0011540946927627027,0.0009751098100876654
2023-01-02 05:00:00+00:00,0.601029925843191,0.5964240257723468,0.6086406279466239,0.6051276800117371,0.12971601787607234,0.13150066088790524,0.14243333239003597,0.13614750155539035,0.0010343999451638553,0.0011667917508125236,0.0011641796272707228,0.0011395438517850798
2023-01-02 06:00:00+00:00,0.6048908053075,0.6028100202792803,0.6060996677438926,0.6115382352289398,0.13070637867903123,0.1344886105202896,0.1394654799973587,0.14108123429173602,0.0012258068106030806,0.0012320365629608088,0.0012936854938437048,0.0010893072396833403
2023-01-02 07:00:00+00:00,0.6151862281746769,0.6219672425657858,0.6149941645012333,0.6179487904461407,0.13763772389354756,0.15042830049082667,0.15133571044514404,0.14404029783515604,0.0011718248335805814,0.002511312064587462,0.0012988292606631036,0.0024269322914710345
2023-01-02 08:00:00+00:00,0.6138997797618728,0.616858599207097,0.6162642659200053,0.6166665265702953,0.14951969271665888,0.15042830049082667,0.13847737498938884,0.13614750155539035,0.0023615358665299013,0.002615679235899837,0.0024430078515267073,0.002352725702445463
2023-01-02 09:00:00+00:00,0.619047874751935,0.6091952535519187,0.6099114867305833,0.6179487904461407,0.11981359025267935,0.12552357404378967,0.13155238607314423,0.12756433552205237,0.0024216174389730394,0.002315298899450896,0.0023201202232246143,0.0021945684500541407
