Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-29 00:00:00+00:00,0.6756753854167226,0.6692208614736277,0.6759847830186594,0.6679486758218367,0.16397612746498424,0.16826099193752242,0.177645480186019,0.17294762010610754,0.0024512592773439645,0.0017260822368964646,0.002569910227345984,0.0028246071991469834
2022-12-29 01:00:00+00:00,0.6705272904266604,0.6653895692631853,0.6785265005865782,0.6743584668770151,0.1715023974049963,0.17583181026282269,0.1829869070190835,0.1802476627984788,0.0027855755706744367,0.0016686817948918797,0.0025414552286565917,0.0025413080723683534
2022-12-29 02:00:00+00:00,0.6756753854167226,0.6666669204114317,0.6785265005865782,0.6769229946287059,0.17496807001225356,0.17294242971608398,0.18595475941175899,0.1807416241213069,0.002478435841700516,0.001315985119005103,0.0020998912110648527,0.0024676774669058765
2022-12-29 03:00:00+00:00,0.6795370319939789,0.6730521536840683,0.6861501385599595,0.6782052585045495,0.17764169005838326,0.17453616119726867,0.18595475941175899,0.18281390948041043,0.002423871092199381,0.0015258885803576538,0.0025155073278367024,0.0027456210332388042
2022-12-29 04:00:00+00:00,0.6821106959325363,0.6743295048323148,0.6861501385599595,0.6782052585045495,0.17764169005838326,0.174238078781638,0.18397619114997532,0.1802476627984788,0.002686882317902539,0.0016911893677035439,0.0026880361345879844,0.0028831732031894264
2022-12-29 05:00:00+00:00,0.6795370319939789,0.6717755637701188,0.6823383195732688,0.6782052585045495,0.17576012257338114,0.17553254026784515,0.18595475941175899,0.18162957840401006,0.0028192010000975543,0.0016994945394443461,0.002731589933451156,0.0029111757697610485
2022-12-29 06:00:00+00:00,0.6756753854167226,0.6832694404014443,0.6848792797760019,0.6884610770252397,0.17625471277175997,0.17553254026784515,0.1869440435426526,0.18271511721584588,0.002818621827414547,0.001844327816298813,0.0028294004781361515,0.002959264471559392
2022-12-29 07:00:00+00:00,0.6898324548611559,0.6819920892531979,0.689961957546652,0.6794867582183723,0.17724507357471886,0.17244483397046828,0.17804166548754452,0.17965608530947286,0.0028994052787580382,0.0017622013730578256,0.0027459354800049574,0.002708154378561478
2022-12-29 08:00:00+00:00,0.6808234804067848,0.6692208614736277,0.6696320038292374,0.6717947032873486,0.17437314528675607,0.17573205359783017,0.17606309722576086,0.17620306044322476,0.0026490021968465227,0.001558429246547477,0.002184570409061115,0.002306119915830629
2022-12-29 09:00:00+00:00,0.6705272904266604,0.6590035747562517,0.6505721515305964,0.6423072191150538,0.17288819428541835,0.1713486982348993,0.16913928743243645,0.16436445407276956,0.0022432694565266142,0.0016699080618603201,0.0022691821515093136,0.0025551701778878944
