Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-12 01:00:00+00:00,0.13951929137854968,0.14036712827875775,0.1493571421833586,0.14552100570525361,0.4621469938704852,0.4508930382992986,0.46689166137070615,0.45979622364367323,0.001120980160776025,0.0018835786228020845,0.0014149496876069423,0.0027277503477687592
2023-01-12 02:00:00+00:00,0.14110339650080483,0.13956907495881943,0.15034642631425044,0.1481848685533631,0.45649701000078835,0.4508930382992986,0.46464662006221324,0.45866353275353156,0.0025433353297522887,0.002057375323449323,0.00239626439395188,0.0022441233529544302
2023-01-12 03:00:00+00:00,0.1443707608662308,0.14046569736440517,0.15331309958400574,0.1486776537778045,0.45649701000078835,0.44754426940759195,0.4624022477171632,0.45753084186339166,0.002081429137577556,0.0017341184407422827,0.002372555512700908,0.002446635512562162
2023-01-12 04:00:00+00:00,0.1451628134273566,0.1405654540293959,0.15430238371489757,0.1483812769841073,0.4553668785270304,0.44642867834057043,0.4624022477171632,0.4530007533271956,0.002265268345162691,0.001631723953699482,0.002362185732269345,0.0023390120505479006
2023-01-12 05:00:00+00:00,0.14060762589622477,0.13897172254821122,0.15133571044514404,0.14631016772339045,0.4519771576048477,0.44977678200206306,0.45903535471786583,0.46319362128972763,0.002163776611285362,0.0015799041480747122,0.0014139903687123978,0.0012812123025243427
2023-01-12 06:00:00+00:00,0.13862808469650645,0.13688039532141083,0.13847737498938884,0.1424619737988806,0.4598867309229693,0.454241141960793,0.4680135130615124,0.4677237098259237,0.0011048455774416988,0.0010192133984420204,0.0013273318952381763,0.0018067305650247556
2023-01-12 07:00:00+00:00,0.13466664148466911,0.13668088199142758,0.13847737498938884,0.14039086453816374,0.463276451845152,0.4564729893250501,0.4702585543700035,0.4643263121798693,0.0016486692894906452,0.0012112115511304644,0.0017095519519375602,0.0016589349154238486
2023-01-12 08:00:00+00:00,0.13367628068170845,0.14255821217055065,0.1463892897906831,0.1475921149659687,0.4598867309229693,0.46428545294527446,0.47250292671505534,0.47678388689831586,0.0015013082703136116,0.0010487115228321742,0.0014626187002955704,0.0018935893489958888
2023-01-12 09:00:00+00:00,0.14060762589622477,0.1539150334481718,0.15430238371489757,0.1631801229963692,0.47570587755921245,0.46651796553974556,0.4635240994079677,0.45979622364367323,0.0017530575544574545,0.0012017259685368487,0.001722297188679417,0.0018264773666931966
2023-01-12 10:00:00+00:00,0.15546067712821454,0.16178512176844784,0.156280951976683,0.16752110214532046,0.45762714147454453,0.4598210929865445,0.4680135130615124,0.46319362128972763,0.0016791281242284073,0.0015542319507926838,0.0018307915874676561,0.002074318954185861
2023-01-12 11:00:00+00:00,0.1614016615397702,0.15959403787665494,0.15331309958400574,0.15242705543774981,0.4621469938704852,0.4520086293663219,0.4702585543700035,0.4643263121798693,0.0019414225918698846,0.001475879680252118,0.0021630813797983983,0.002218608585162901
2023-01-12 12:00:00+00:00,0.1445690691080621,0.14853529901466445,0.13452023846581973,0.12519684946763832,0.46101686239672723,0.4564729893250501,0.4702585543700035,0.46206093039958773,0.002100980722431506,0.0020422753626141155,0.002339481851765024,0.002886312867466073
