Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-13 00:00:00+00:00,0.3683615720276965,0.3649552732466361,0.3726153125731688,0.37599059826059644,0.09812834792708891,0.09852514521126388,0.10583571516163559,0.10181483742203845,0.0008348244900257817,0.0005500067033419875,0.0,0.0
2023-01-13 01:00:00+00:00,0.3751410138720601,0.3694196332053661,0.38271599157106095,0.37259320061454204,0.09862411853167075,0.09733044039004746,0.10880356755431109,0.10585943977729428,0.0,0.0,0.0002236766994876127,0.0001325692733666617
2023-01-13 02:00:00+00:00,0.37062116147612123,0.3828127130815524,0.3815941398802565,0.38278606857707587,0.10347558801935008,0.09852514521126388,0.11078095669317456,0.10566303134655008,0.0001442062770326824,0.0003695496384068797,0.0004537461328559256,0.0006664219339039823
2023-01-13 03:00:00+00:00,0.37627114534581807,0.37388399316409426,0.3894504465330968,0.3816533776869342,0.10179232877617927,0.09623430465447846,0.10682499929252742,0.09964493589675705,0.0006769949343729265,0.0006836861982882358,0.0009779503110732002,0.0011465272168179885
2023-01-13 04:00:00+00:00,0.38079099774175695,0.37723209682558867,0.3916948188781486,0.38844817297904477,0.09208820939461759,0.09165143596156433,0.10286904189188029,0.09836181255579035,0.0011618743025188782,0.0008016440550014936,0.0013159373707081201,0.0011511959508911929
2023-01-13 05:00:00+00:00,0.3864403081123644,0.3828127130815524,0.395061711877446,0.39184557062509917,0.09010748778869804,0.08896156874481065,0.09891190536831118,0.0933304636532668,0.0011136688550937301,0.0006789697068183276,0.0008508314877188616,0.0005675130944895468
2023-01-13 06:00:00+00:00,0.38870057105987854,0.37946394418984575,0.3860835535337994,0.3816533776869342,0.08515686418010304,0.09493984316827131,0.09891190536831118,0.1017160451574739,0.0005142901586118742,0.0005319154268825788,0.0007280588035855906,0.0009999745155442608
2023-01-13 07:00:00+00:00,0.379660866267999,0.3805802004870813,0.39281733953239417,0.3850507753329886,0.09604965260645493,0.10719328685147644,0.10484643103074198,0.11138475000264592,0.0009459293894078513,0.0005540168603405393,0.0008008393889539778,0.0007446972461460644
2023-01-13 08:00:00+00:00,0.3785307347942428,0.37723209682558867,0.37710472622671176,0.37146050972440037,0.10397017821772891,0.11695518906856961,0.11473809321674189,0.12174382460139022,0.0005868489251757147,0.000482768218667301,0.0006601992435786297,0.0006657387045274077
2023-01-13 09:00:00+00:00,0.3694910300023633,0.38169645678431685,0.3782272468809591,0.3850507753329886,0.11486296664408258,0.12711730552497436,0.12858571280338893,0.13072215969299172,0.0006338469582749806,0.0011553125602947467,0.0009243709227925168,0.0016141294021408126
2023-01-13 10:00:00+00:00,0.38079099774175695,0.37723209682558867,0.38496103287955385,0.38278606857707587,0.11981359025267935,0.12891055033614407,0.1335309543349279,0.1301294061055973,0.0016153153353875849,0.002326665748583756,0.0017455612811149157,0.002723671135373945
2023-01-13 11:00:00+00:00,0.38192045571642375,0.4051338476449846,0.395061711877446,0.4156287041962212,0.12278467266155779,0.12492503405383637,0.11770476648649719,0.11128595773807959,0.002713857339304432,0.0025568396463077903,0.0026890644146582987,0.0025096836946330026
2023-01-13 12:00:00+00:00,0.4135594224879995,0.4107144639009501,0.42199819379870895,0.4156287041962212,0.1049605390206878,0.11715470239855286,0.11869405061738902,0.11059558798450908,0.002432734833998973,0.001999883523167184,0.0019108985350797525,0.0016718167358356628
2023-01-13 13:00:00+00:00,0.41242929101424153,0.419642518588196,0.4186313007994116,0.43148367656072395,0.11050608735478207,0.11336869944623018,0.11473809321674189,0.1227305711486597,0.0016409444130592588,0.0018852067039981935,0.0017892756232271712,0.0021043920284531392
2023-01-13 14:00:00+00:00,0.43050802709890945,0.42745564743863085,0.41975315249021605,0.40996592476988347,0.11882322944971868,0.12153805776148374,0.12561786041071343,0.12776192005118325,0.0020326934082968984,0.0027756438375416137,0.0022154042259006357,0.003242652169814647
2023-01-13 15:00:00+00:00,0.3988697338264249,0.397321384024762,0.40404053918453364,0.3986410409415768,0.12377503346451668,0.12333130257265168,0.1305642810651726,0.13299085348283946,0.0034424749314587444,0.00522537127901862,0.003486362504987711,0.005483667299268746
2023-01-13 16:00:00+00:00,0.3954800129042422,0.4118300549679734,0.40628558049302654,0.41449601330607955,0.12476539426747557,0.12761490127059005,0.13452023846581973,0.13131373718199768,0.005499088812249225,0.005146649162938971,0.004635490913211693,0.004412477508373591
2023-01-13 17:00:00+00:00,0.41129915954048535,0.40625010394222016,0.40852995283807836,0.3975083500514369,0.12377503346451668,0.1263204397843829,0.1305642810651726,0.12776192005118325,0.004400934092172737,0.00594770080838386,0.004745110202453745,0.005556613422373596
2023-01-13 18:00:00+00:00,0.39661014437800013,0.39508953666050495,0.40404053918453364,0.3952436432955224,0.11981359025267935,0.1316989866385434,0.1335309543349279,0.14118002655630058,0.005562421110851257,0.006054038323794475,0.005926455229982974,0.006138064396145143
2023-01-13 19:00:00+00:00,0.3943498814304842,0.3883926641073039,0.40404053918453364,0.3997737318317185,0.13367628068170845,0.1362818553314593,0.14737857392157494,0.1449282521178592,0.0060890132267455155,0.006144563061040331,0.006047434269358359,0.006609993700852884
2023-01-13 20:00:00+00:00,0.39661014437800013,0.3883926641073039,0.4029180185302881,0.39297826151524085,0.13763772389354756,0.13976858828880445,0.15133571044514404,0.14660536841870098,0.006582686216208167,0.007345627867091364,0.006849124489800046,0.007810496038419712
2023-01-13 21:00:00+00:00,0.39209029198206125,0.3861608167430468,0.4017961668394818,0.39637565916129525,0.13862808469650645,0.13937074920818127,0.15034642631425044,0.14137643498704477,0.007715013039846896,0.011445876688219142,0.007476371259813763,0.011908824679447566
2023-01-13 22:00:00+00:00,0.39999986530018106,0.38950892040453944,0.4130193664916213,0.402038438587633,0.1379340058500933,0.13179874330353591,0.1434226165209278,0.13318843801197033,0.011745248152576354,0.012424742340577333,0.011810759808155435,0.011755325812845385
2023-01-16 00:00:00+00:00,0.4022594547486058,0.3917407677687983,0.39281733953239417,0.3816533776869342,0.14090508825897174,0.13807510014262725,0.15034642631425044,0.1462113754588259,0.023206138840710017,0.023020374605170424,0.022830453291742853,0.023431442566634042
2023-01-16 01:00:00+00:00,0.38418071866393966,0.37388399316409426,0.36924841957387144,0.3601356258960937,0.14219173101847815,0.14544759271728758,0.14737857392157494,0.14354751261071463,0.0235276072096213,0.02600456939161999,0.023895464359910745,0.025385569680867415
2023-01-16 02:00:00+00:00,0.35819173576206076,0.3504466023034265,0.36475900592032673,0.36240100767637706,0.14060762589622477,0.14534783605229507,0.15232499457603588,0.14897403057150171,0.025380213632145127,0.0267055038219986,0.025747264599762426,0.0260250496030221
2023-01-16 03:00:00+00:00,0.3604519987095749,0.35714280962641354,0.3714927919189215,0.36806311207834597,0.15011343703595337,0.14514832272231182,0.15232499457603588,0.14502704438242375,0.025985173772208853,0.025559601459660686,0.02499795800442947,0.02475656594248679
