Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-12-24 00:05:00+00:00,100.00498812647751,99.99917860404054,100.0,100.02906481195681,100.01040863701007,100.01040135136938,100.0208194410402,100.01040135136938,99.92473398110118,99.92473398110118,99.94163239126553,99.94163239126553
2024-12-24 00:10:00+00:00,100.0041567720646,99.99917860404054,100.0,100.02159072032622,100.01040863701007,100.01040135136938,100.0208194410402,100.01040135136938,99.79178890563946,99.79178890563946,99.67323587875377,99.76445942617983
2024-12-24 00:15:00+00:00,99.9983471882505,99.99087557741414,99.991693663909,100.01826450206414,100.02081107101834,100.02080890509495,100.03122295791277,100.02080890509495,99.67377858589494,99.67377858589494,99.72575384193296,99.72969655457595
2024-12-24 00:20:00+00:00,99.99419041618592,99.98921299282149,99.991693663909,99.9916943538039,100.03121970802842,100.02080890509495,100.03122295791277,100.01040135136938,99.75070974422428,99.75070974422428,99.72749756887528,99.72749756887528
2024-12-24 00:25:00+00:00,99.99668447942467,99.99751601944789,100.0,100.02906481195681,100.02081107101834,100.04161781018992,100.03122295791277,100.04161781018992,99.54658424970361,99.54658424970361,99.49034211493118,99.55662950810323
2024-12-24 00:30:00+00:00,100.00083135441291,100.0,100.0,100.0,100.04162834503849,100.04161781018992,100.05204239895298,100.04161781018992,99.61637419150614,99.61637419150614,99.65987016879191,99.65987016879191
2024-12-24 00:35:00+00:00,100.00913500146575,100.00166258459264,100.008306336091,100.02740170282576,100.05203077904679,100.04161781018992,100.06244591582556,100.04161781018992,99.63202135223742,99.72158697057579,99.68363811189246,99.68363811189246
2024-12-24 00:40:00+00:00,100.00166270882585,99.99917860404054,100.0,100.0,100.05203077904679,100.04161781018992,100.05204239895298,100.03121645882054,99.65801984365542,99.65801984365542,99.72296216086765,99.73397426894678
2024-12-24 00:45:00+00:00,100.0041567720646,99.99917860404054,100.008306336091,100.02906481195681,100.05203077904679,100.04161781018992,100.06244591582556,100.04161781018992,99.65385699507908,99.65385699507908,99.62895552216419,99.6782780842471
2024-12-24 00:50:00+00:00,100.00498812647751,99.99751601944789,100.0,100.0,100.05203077904679,100.04161781018992,100.05204239895298,100.03121645882054,99.55529619053864,99.58620426831885,99.56206684383963,99.64235559127762
2024-12-24 00:55:00+00:00,99.9975158338376,99.99335955796626,100.0,100.01992761119519,100.04162834503849,100.03121645882054,100.05204239895298,100.03121645882054,99.63902523767719,99.81803630965275,99.71558353306737,99.87892693964497
2024-12-24 01:00:00+00:00,100.00166270882585,99.99751601944789,99.991693663909,99.9916943538039,100.04162834503849,100.03121645882054,100.0208194410402,100.0,99.82995836464768,99.82995836464768,99.81442622235474,99.81442622235474
2024-12-24 01:05:00+00:00,99.99585312501176,99.99252826566993,99.991693663909,100.02242227489175,100.01040863701007,100.01040135136938,100.0208194410402,100.01040135136938,99.72696004935679,99.72696004935679,99.64318880070326,99.64318880070326
2024-12-24 01:10:00+00:00,99.99917854266343,99.99668472715156,100.0,99.9916943538039,100.02081107101834,100.02080890509495,100.03122295791277,100.02080890509495,99.57521778135448,99.65337633627439,99.65172704986914,99.72994565842484
2024-12-24 01:15:00+00:00,100.00665083530336,99.99917860404054,100.0,100.0207591657607,100.03121970802842,100.02080890509495,100.03122295791277,100.02080890509495,99.74414360162449,99.77770388602345,99.82078266539573,99.8483387049572
