Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-12-26 00:05:00+00:00,100.0,100.01040322413151,100.01040538847816,100.02080241131878,100.00912333633786,100.00746200800164,100.00829531314808,100.0364904185711,100.38337228854391,100.31665310666864,100.38337228854391,100.33902245123214
2024-12-26 00:10:00+00:00,100.02080644826303,100.02080644826303,100.03120996436867,100.03120671718852,100.01741637987793,100.00746200800164,100.00829531314808,100.00828473875984,100.50794496482905,100.3372237992542,100.45491198915057,100.28865018079536
2024-12-26 00:15:00+00:00,100.02080644826303,100.02080644826303,100.03120996436867,100.03120671718852,100.0157557942823,100.01326359567975,100.00829531314808,100.03897188566981,100.4340489703323,100.31736356727004,100.36273835385381,100.33973307025728
2024-12-26 00:20:00+00:00,100.02080644826303,100.04160669675004,100.04161535284686,100.05200912850731,100.0198973738333,100.01906518335784,100.01658073915294,100.01657936384278,100.52960159652002,100.34084143197173,100.2139809388915,100.05011089332407
2024-12-26 00:25:00+00:00,100.03120967239454,100.03120967239454,100.04161535284686,100.04161102305824,100.02321854502456,100.01326359567975,100.01658073915294,100.0348295162899,100.12723168848747,99.99681517661439,100.11067217864897,99.94498011777816
2024-12-26 00:30:00+00:00,100.04160669675004,100.05200992088157,100.06241992873734,100.06241343437705,100.02072766663113,100.01574434271075,100.01658073915294,100.00828473875984,100.09240271942497,99.90446346464523,99.91036265326547,99.74500212246383
2024-12-26 00:35:00+00:00,100.04160669675004,100.05200992088157,100.06241992873734,100.05200912850731,100.0198973738333,100.01823497319606,100.01658073915294,100.03980233681042,99.97052996322218,99.7828195437422,99.84143287540506,99.67618642951268
2024-12-26 00:40:00+00:00,100.04160669675004,100.05200992088157,100.05202074132502,100.04161102305824,100.0248692461821,100.02155581384315,100.02487605230101,100.01657936384278,99.7913616302412,99.63627683693468,99.78102011816814,99.65849446619728
2024-12-26 00:45:00+00:00,100.03120967239454,100.03120967239454,100.02080457589051,100.01039810544907,100.02569953897992,100.01657455287251,100.01658073915294,100.03316861400869,99.85363160523177,99.86814014562155,99.85363160523177,99.75391344839971
2024-12-26 00:50:00+00:00,100.0,100.0,100.01040538847816,100.0,100.01243462309107,100.00248074703102,100.00829531314808,100.0,99.78729538696564,99.59992901926957,99.64439598042443,99.47947564810701
2024-12-26 00:55:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.03120671718852,100.03151158856463,100.02569698119773,100.03317136544909,100.0547306846951,99.6902373507926,99.50305322485008,99.6597691617419,99.50946050375374
2024-12-26 01:00:00+00:00,100.03120967239454,100.03120967239454,100.04161535284686,100.03120671718852,100.0306812957668,100.03232877903758,100.03317136544909,100.0563915869763,99.68370845313888,99.59090535301031,99.67216424939276,99.61311286500599
2024-12-26 01:05:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.02080241131878,100.04228562606004,100.03232877903758,100.03317136544909,100.0572220381169,99.75233551268701,99.56503478766253,99.53749550831478,99.38182679241193
2024-12-26 01:10:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.02080241131878,100.03648346091343,100.02901782184482,100.02487605230101,100.05306978241389,99.560575734231,99.3754724665077,99.4970130702313,99.3323366697305
2024-12-26 01:15:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.02080241131878,100.0306812957668,100.02155581384315,100.02487605230101,100.04394470619033,99.49721760963148,99.31039590866155,99.29507541122237,99.20419654023284
2024-12-26 01:20:00+00:00,100.02080644826303,100.02080644826303,100.01040538847816,100.02080241131878,100.029851002969,100.0198953935196,100.00829531314808,100.02984680944627,99.43626486837807,99.295304745542,99.43626486837807,99.30071003909467
2024-12-26 01:25:00+00:00,100.02080644826303,100.02080644826303,100.03120996436867,100.03120671718852,100.004141579551,99.9941885288676,99.98340937370386,100.018240266124,99.46782120703772,99.33830802746168,99.46782120703772,99.30637048719142
2024-12-26 01:30:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.02080241131878,99.99916970720219,99.98921715135126,99.97511406055578,100.00331191823932,99.43112683864558,99.25572310720842,99.40379219320563,99.25297604388913
2024-12-26 01:35:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,99.98341391291989,99.98175514334963,99.98340937370386,100.01077609218166,99.45910782859009,99.35924619966866,99.45910782859009,99.36830869486485
2024-12-26 01:40:00+00:00,100.0,100.0,100.02080457589051,100.01039810544907,99.96434683188438,99.98838694118949,99.99170468685192,100.0174098149834,99.51645249482434,99.32959467732717,99.37604846896532,99.21157227563164
2024-12-26 01:45:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.02080241131878,100.004141579551,100.0,100.0,100.02736534234755,99.38077741989746,99.51808722447296,99.37713661857427,99.49417811069598
2024-12-26 01:50:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,100.01077403749544,100.00248074703102,100.00829531314808,100.02902624462877,99.67128063918399,99.67663426558013,99.67128063918399,99.66318291815621
2024-12-26 01:55:00+00:00,100.0,100.01040322413151,100.02080457589051,100.02080241131878,100.0099536291357,100.00497137751634,100.0,100.02902624462877,99.76015709934985,99.57284168806419,99.73546510296023,99.57039404315026
2024-12-26 02:00:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.02080241131878,100.00249087839343,99.99750936951469,100.0,100.02073161954581,99.73244610141359,99.54518272189216,99.35382730852986,99.39848958334609
2024-12-26 02:05:00+00:00,100.0,100.0,100.01040538847816,100.0,99.99916970720219,99.99501873902936,100.0,100.018240266124,99.61755222954491,99.53635504476432,99.60356173457265,99.4387089865617
2024-12-26 02:10:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,99.99916970720219,99.99253799199835,100.0,100.02073161954581,99.60117271437856,99.44661652121415,99.59785099451966,99.46879185862569
2024-12-26 02:15:00+00:00,100.0,100.0,100.01040538847816,100.0,99.99833941440437,99.98921715135126,99.99170468685192,100.01326744560347,99.64537776954529,99.57088179674997,99.64537776954529,99.5930848437459
2024-12-26 02:20:00+00:00,100.0,100.0,100.02080457589051,100.01039810544907,99.99667882880875,99.98755673102771,99.99170468685192,100.0157489127022,99.72332364416559,99.56487146338632,99.72332364416559,99.58106149656203
2024-12-26 02:25:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,99.99087666366214,99.98921715135126,99.99170468685192,100.018240266124,99.75028193710921,99.57433610519129,99.74925105853231,99.58415718174048
2024-12-26 02:30:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,100.0008302927978,100.00165053686925,100.0,100.03067726058687,99.74185491382183,99.55873863681556,99.68541022094837,99.52042200641729
2024-12-26 02:35:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.01039810544907,100.01243462309107,100.00911254487089,100.00829531314808,100.03150771172746,99.67968311774335,99.49251880903611,99.53765913983491,99.37291546647606
2024-12-26 02:40:00+00:00,100.0,100.01040322413151,100.02080457589051,100.02080241131878,100.0099536291357,100.00994275503265,100.00829531314808,100.0373109833886,99.54952242504531,99.41369034713513,99.54952242504531,99.41681048533891
2024-12-26 02:45:00+00:00,100.01040322413151,100.01040322413151,100.03120996436867,100.02080241131878,100.0149255014845,100.00994275503265,100.00829531314808,100.0364904185711,99.55741764589223,99.3872726454621,99.30405060010223,99.13969356964112
2024-12-26 02:50:00+00:00,100.0,100.0,100.01040538847816,100.0,100.0149255014845,100.00497137751634,100.0,100.02902624462877,99.30750322517726,99.13037989144978,99.20484899101531,99.10854068502204
2024-12-26 02:55:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,100.00746275074223,100.0,100.0,100.02902624462877,99.2515085189842,99.16012124214319,99.2515085189842,99.15931318916262
2024-12-26 03:00:00+00:00,100.0,100.0,100.02080457589051,100.01039810544907,100.0099536291357,100.00248074703102,100.0,100.02819579348817,99.34198856804748,99.27830268839108,99.34198856804748,99.21808219934465
2024-12-26 03:05:00+00:00,100.0,100.0,100.01040538847816,100.0,100.01077403749544,100.00082032670747,100.0,100.02570444006633,99.29455997193392,99.1867104343062,99.29455997193392,99.19226304143146
2024-12-26 03:10:00+00:00,99.98960297564449,99.98960297564449,100.01040538847816,100.0,100.00912333633786,100.00497137751634,100.0,100.03233816286807,99.40024138921851,99.21360177638016,99.29928892286607,99.13493977340401
2024-12-26 03:15:00+00:00,99.98960297564449,99.98960297564449,100.01040538847816,100.0,100.01409520868667,100.00414116735456,100.0,100.02653489120694,99.33518149680951,99.16602541472729,99.23451538561731,99.11096659134921
2024-12-26 03:20:00+00:00,99.98960297564449,99.98960297564449,99.97919542410949,99.97919138826055,100.00746275074223,100.0,99.99170468685192,100.018240266124,99.28682020103115,99.16622140385871,99.28682020103115,99.1883342167063
2024-12-26 03:25:00+00:00,99.95839950302596,99.96879652738147,99.96879003563133,99.96879328281148,100.0,99.99170778183658,99.98340937370386,100.02073161954581,99.36783416665412,99.21379776551159,99.34634116648328,99.23592118728594
