Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06 00:05:00+00:00,99.98922238733613,100.02985496320476,100.01659613310099,100.02985496320476,100.03092044696726,100.03092021736286,100.03092044696726,100.04122506063511,100.11927685744935,100.02260815377859,100.11927685744935,100.05915754262757
2025-01-06 00:10:00+00:00,100.04811363598385,100.02985496320476,100.04149033275247,100.01823920765322,100.05153817397343,100.06183429244973,100.05153817397343,100.07214232038426,100.18972812783547,100.15843689546075,100.18972812783547,100.1420108086186
2025-01-06 00:15:00+00:00,100.00581397820767,100.01990001355337,100.02489419965148,100.00994506390197,100.07214975743761,100.05152755332878,100.05153817397343,100.04122506063511,100.1363678592579,100.00659608824994,100.05767394575817,99.97590362430913
2025-01-06 00:20:00+00:00,100.03235261342769,100.01990001355337,100.02489419965148,100.00911466095191,100.0618408939345,100.05152755332878,100.0618408939345,100.0618345194983,100.15317237396717,100.1279657467671,100.15317237396717,100.16455363446852
2025-01-06 00:25:00+00:00,99.9975181827719,100.01823920765322,100.02489419965148,100.01740880470315,100.0618408939345,100.05152755332878,100.0618408939345,100.0618345194983,100.25585753569526,100.15864123524545,100.25585753569526,100.19062056548395
2025-01-06 00:30:00+00:00,100.03484431837384,100.02570294845441,100.03319226620198,100.01740880470315,100.07214975743761,100.06183429244973,100.07214975743761,100.07214232038426,100.27788430095714,100.13388342693186,100.22005483363081,100.14083338137073
2025-01-06 00:35:00+00:00,100.00581397820767,100.01990001355337,100.03319226620198,100.01990001355337,100.07214975743761,100.06183429244973,100.07214975743761,100.07214232038426,100.17525643664891,100.03140293811185,100.06163565307395,99.95445645992598
2025-01-06 00:40:00+00:00,100.03567488668924,100.01823920765322,100.03319226620198,100.01740880470315,100.0824586209407,100.06183429244973,100.07214975743761,100.0618345194983,100.06040785121988,99.97333774489306,100.06040785121988,100.00596072544236
2025-01-06 00:45:00+00:00,100.00581397820767,100.02985496320476,100.03319226620198,100.02570294845441,100.07214975743761,100.05152755332878,100.0618408939345,100.05152671861232,100.1175088227795,99.9947198599635,100.1175088227795,100.02486497403322
