Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03 00:05:00+00:00,100.0,100.0,100.0,99.98972819191998,99.99419566903963,99.99667758909251,100.0,100.00331274257806,100.02903544211614,100.07338755600728,100.04651308789343,100.08865151326958
2025-01-03 00:10:00+00:00,100.0,100.0,100.01027286328883,100.0,100.00083060272686,100.00166120545373,100.0,100.00746603178037,100.07268381703382,100.07268381703382,100.01568657202104,99.99515588125699
2025-01-03 00:15:00+00:00,100.01027180808002,100.01027180808002,100.01027286328883,100.0,100.00414312550664,100.0157616755551,100.00828955105057,100.01990612181973,100.00850282265563,100.00850282265563,99.9403264248091,99.9198112035772
2025-01-03 00:20:00+00:00,100.01027180808002,100.01027180808002,100.01027286328883,100.0,100.01243926464763,100.02405781469609,100.01658899416685,100.03069478496197,99.87945365348986,99.92808615619595,99.89300995915113,99.94332795097918
2025-01-03 00:25:00+00:00,100.0,100.0,100.0,99.98972819191998,100.02405781469609,100.02820094020272,100.02488843728312,100.02654149575964,99.92614052491642,100.00670621845282,99.96190167302177,100.02196000496832
2025-01-03 00:30:00+00:00,100.0,100.0,99.98973325879895,99.97946250529888,100.01990480106176,100.01990480106176,100.02488843728312,100.02239809534113,100.04284528455976,100.04284528455976,100.02688416725462,100.0063511779075
2025-01-03 00:35:00+00:00,99.98972819191998,99.98972819191998,100.0,99.98972819191998,100.01990480106176,100.02073540378862,100.02488843728312,100.02571083791918,100.01674070828595,100.01674070828595,100.00615370803148,100.01179977642529
2025-01-03 00:40:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.98972819191998,100.01825348373572,100.02322721196921,100.02488843728312,100.0298641271215,99.98689389652984,99.98689389652984,99.984255452264,99.96737465325218
2025-01-03 00:45:00+00:00,99.97946250529888,99.97946250529888,99.96918753222131,99.95891888913884,100.02571902014982,100.026539734749,100.03318788039938,100.02156743750066,99.93046231014158,99.96116188794787,99.96181056832683,99.96398791040451
2025-01-03 00:50:00+00:00,99.95891888913884,99.95891888913884,99.96918753222131,99.95891888913884,100.01243926464763,100.01243926464763,100.01658899416685,100.01576272140123,99.8865076017884,99.8865076017884,99.84098917833587,99.84209000952262
2025-01-03 00:55:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.00166120545373,100.0074655364141,100.00828955105057,100.0116094321989,99.8266815097635,99.83559001723911,99.8542159235933,99.83371837866932
2025-01-03 01:00:00+00:00,99.95891888913884,99.96919069721886,99.96918753222131,99.96919069721886,100.01410047010137,100.02820094020272,100.01658899416685,100.03483818538048,99.79911150056854,99.80383069133164,99.8278038443034,99.80731172111125
2025-01-03 01:05:00+00:00,99.96919069721886,99.96919069721886,99.95892079102026,99.95891888913884,100.02239660924235,100.026539734749,100.02488843728312,100.0298641271215,99.79305106611487,99.80393004271613,99.81011296899351,99.7988241626299
2025-01-03 01:10:00+00:00,99.95891888913884,99.98972819191998,99.96918753222131,99.97946250529888,100.02322721196921,100.03483587388999,100.03318788039938,100.03317686969955,99.78749566786568,99.8131780007554,99.76022072514202,99.73974247505485
2025-01-03 01:15:00+00:00,99.97946250529888,99.97946250529888,99.97946039551013,99.96919069721886,100.03649707934372,100.04645442393844,100.04148732351565,100.04893959110078,99.72453172794744,99.72453172794744,99.69087348779665,99.67040947294332
2025-01-03 01:20:00+00:00,99.96919069721886,99.98972819191998,99.96918753222131,99.98972819191998,100.0398194902512,100.04810574126448,100.04148732351565,100.05143156462218,99.64449590846161,99.81336842424233,99.68015626277278,99.82859272140107
2025-01-03 01:25:00+00:00,100.0,100.0,100.0,99.98972819191998,100.04396261575783,100.04396261575783,100.04978676663193,100.04562684852272,99.81725968680138,99.90824071714479,99.852981869089,99.92347948495011
2025-01-03 01:30:00+00:00,99.98972819191998,100.0,99.98973325879895,99.97946250529888,100.00166120545373,100.03898888752434,100.04148732351565,100.03566884322095,99.90085559756463,99.90085559756463,99.82632132244925,99.80582950358134
2025-01-03 01:35:00+00:00,99.96919069721886,100.0,99.97946039551013,99.98972819191998,100.03152335111021,100.03152335111021,100.03318788039938,100.03733015890188,99.78586464930369,99.78586464930369,99.77055696689612,99.75212188962034
2025-01-03 01:40:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.98972819191998,100.03732768207058,100.0398194902512,100.03318788039938,100.03317686969955,99.73409429870425,99.74162016607909,99.76242380231076,99.74194509998759
2025-01-03 01:45:00+00:00,99.98972819191998,100.0,99.98973325879895,99.97946250529888,100.02571902014982,100.03649707934372,100.04148732351565,100.03816081674235,99.7596607216454,99.78530993740698,99.79536229065694,99.79643108516541
2025-01-03 01:50:00+00:00,99.98972819191998,100.0,100.0,100.0,100.03483587388999,100.04396261575783,100.04148732351565,100.05060090678171,99.77972970131165,100.0248378461216,99.81543845252546,100.0360948950441
2025-01-03 01:55:00+00:00,100.0,100.01027180808002,100.01027286328883,100.0,100.04396261575783,100.05723248313234,100.05808620974818,100.05557496504068,100.00914860665479,100.01105284152412,100.04401184990486,100.02630729101976
2025-01-03 02:00:00+00:00,100.0,100.0,99.96918753222131,99.95891888913884,100.04976694671821,100.04976694671821,100.03318788039938,100.03317686969955,99.99859252205312,99.99859252205312,99.93715432497592,99.91663975489587
2025-01-03 02:05:00+00:00,99.96919069721886,99.97946250529888,99.97946039551013,99.97946250529888,100.03069274838334,100.04147080757724,100.04148732351565,100.04810893326031,99.85265361752465,99.98501449950665,99.88838846644377,100.0002649774355
2025-01-03 02:10:00+00:00,99.97946250529888,99.97946250529888,99.98973325879895,99.97946250529888,100.04147080757724,100.05225875489883,100.04148732351565,100.05889759640255,99.99045398780727,100.07784180974508,100.01669700591044,100.09310644640416
2025-01-03 02:15:00+00:00,99.96919069721886,99.97946250529888,99.97946039551013,99.97946250529888,100.0530893576257,100.0663592250002,100.06637576079878,100.06802494386385,100.08295012676409,100.25516747248919,100.10858851413296,100.27045915621248
2025-01-03 02:20:00+00:00,99.98972819191998,99.98972819191998,100.0,99.98972819191998,100.06303681409273,100.06552862227332,100.06637576079878,100.06470231250198,100.27138658600659,100.3094216077008,100.30727128932442,100.30421893760611
2025-01-03 02:25:00+00:00,99.97946250529888,99.97946250529888,99.96918753222131,99.96919069721886,100.05723248313234,100.06138549676669,100.05808620974818,100.05723628072161,100.29153835849326,100.29153835849326,100.23892620362346,100.21834968740944
2025-01-03 02:30:00+00:00,99.95891888913884,99.95891888913884,99.96918753222131,99.95891888913884,100.05225875489883,100.0530893576257,100.04978676663193,100.04810893326031,100.23604233097556,100.23604233097556,100.2232893250724,100.20271601871403
2025-01-03 02:35:00+00:00,99.96919069721886,99.96919069721886,99.96918753222131,99.95891888913884,100.03566647661685,100.0505975494451,100.04148732351565,100.05640562288114,100.18592783678422,100.18592783678422,100.10558205919966,100.14593632261001
