Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,1.5484530740440932,1.5301098958663073,1.5444030041820358,1.5504214288203482,0.36638073162436235,0.08406183592250668,0.18026176165342422,0.12173495055698741,-0.8922458520983472,-0.9199210646161445,-0.8834934437022323,-0.8999803300991734
2025-01-03 00:05:00+00:00,1.5484530740440932,1.5301098958663073,1.5444030041820358,1.5290489404729146,0.278172256019286,0.03262718286226382,0.18026176165342422,0.17109249485598851,-0.8758913349659697,-0.8784629239165396,-0.8573608936498774,-0.8500478373302439
2025-01-03 00:10:00+00:00,1.5484530740440932,1.5301098958663073,1.565615159827236,1.5504214288203482,0.3790034095644414,0.10977916245262812,0.18026176165342422,0.23297359517115407,-0.8513059302548507,-0.8788604805455407,-0.8746802225841482,-0.9027087541856506
2025-01-03 00:15:00+00:00,1.5698148064798216,1.5516160064156932,1.565615159827236,1.5504214288203482,0.42934385134928055,0.3280702793094922,0.3020428526109817,0.418322224210388,-0.8874565481077707,-0.915117645110448,-0.9170199791593577,-0.9451462426691635
2025-01-03 00:20:00+00:00,1.5698148064798216,1.5516160064156932,1.565615159827236,1.5504214288203482,0.5554203607745941,0.45650383263551525,0.4239692670661019,0.5790657490766872,-0.9601448453824695,-0.960546674963253,-0.9436038927008648,-0.9319005599245568
2025-01-03 00:25:00+00:00,1.5484530740440932,1.5301098958663073,1.5444030041820358,1.5290489404729146,0.731987581960224,0.5206440696362348,0.545895681521222,0.5171846487615216,-0.9338479756620598,-0.916132583798604,-0.904898310198107,-0.8876114742404773
2025-01-03 00:30:00+00:00,1.5484530740440932,1.5301098958663073,1.5232034898691627,1.5076891890076902,0.6688741922598286,0.3922105163102117,0.545895681521222,0.4554508843994874,-0.8681127964496292,-0.8957168816151906,-0.8683890531270998,-0.8964030629635702
2025-01-03 00:35:00+00:00,1.5270913416083647,1.5086037853169212,1.5444030041820358,1.5290489404729146,0.6688741922598286,0.4050691795752724,0.545895681521222,0.5048084286984884,-0.8828164726738627,-0.9104638939827283,-0.8800360924399638,-0.8933341688628831
2025-01-03 00:40:00+00:00,1.5270913416083647,1.5086037853169212,1.5232034898691627,1.5290489404729146,0.6437791063551476,0.44364516937045456,0.545895681521222,0.566689529013654,-0.8996280022610371,-0.92732497218919,-0.8923392374432448,-0.9183563829209166
2025-01-03 00:45:00+00:00,1.5057423396448864,1.4871104912815694,1.480779178578762,1.464944212312823,0.757232937840382,0.49492674310611334,0.6678220959763422,0.44307466433645426,-0.9314136848314065,-0.9418615134001977,-0.9049494957484232,-0.9202639477950518
2025-01-03 00:50:00+00:00,1.4630188747734296,1.4440982701827974,1.480779178578762,1.464944212312823,0.5554203607745941,0.2766356262492493,0.4239692670661019,0.3565884598483538,-0.9561716350611733,-0.9840352560320048,-0.9728308419314275,-0.9889222913455293
2025-01-03 00:55:00+00:00,1.4630188747734296,1.4440982701827974,1.4595796642658891,1.4435844608475987,0.3916260875045205,0.19963672598346907,0.3020428526109817,0.2947073595331883,-0.9898693085138566,-1.012799647424443,-0.9653996306718815,-0.9936375678436974
2025-01-03 01:00:00+00:00,1.4630188747734296,1.4656043807321835,1.480779178578762,1.4863167006602567,0.5806657166547522,0.5206440696362348,0.4239692670661019,0.6407995134387213,-1.005398405192162,-1.0307411442344254,-0.980238787031739,-1.0085109770945957
2025-01-03 01:05:00+00:00,1.484380607209158,1.4656043807321835,1.4595796642658891,1.464944212312823,0.7067422260800658,0.49492674310611334,0.545895681521222,0.566689529013654,-1.0088120084259518,-1.0306850185926841,-0.9901780902567799,-1.0132915492119272
