Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,1.0165389238894038,1.0399196612346893,1.0451643258555958,1.0422139974828355,0.7527762852466967,0.7559653729509085,0.7495810921883043,0.7785559675609304,0.43291139776618753,0.4668496821543098,0.4518782136941798,0.47220184155960065
2025-01-06 00:05:00+00:00,1.0967466481102908,1.120542880309942,1.1249254345765207,1.149078797818485,0.7252740730210769,0.8331078231032991,0.7918706910532933,0.8550290003289824,0.47509928176456806,0.4748933365354658,0.4938541851463421,0.493133789796823
2025-01-06 00:10:00+00:00,1.1502290885007729,1.20115008364839,1.1781100721420728,1.2292234171135714,0.8755522161548306,0.8331078231032991,0.8553050893507771,0.8252754196990284,0.5000176949936417,0.5232192398276025,0.5186474315290459,0.5224500899333502
2025-01-06 00:15:00+00:00,1.2036955925264188,1.1742756772899723,1.1781100721420728,1.149078797818485,0.7676123410161136,0.8073851584332801,0.8130154904857879,0.8040300970194272,0.4811443203171771,0.46919647502690304,0.4721748575901402,0.4636757252562013
2025-01-06 00:20:00+00:00,1.1769543723311777,1.1742756772899723,1.2046865432974454,1.2025032360730081,0.835333384698282,0.8073851584332801,0.8130154904857879,0.8019030325318389,0.4870880292005613,0.5123780454917567,0.5057827123068831,0.5304265075269952
2025-01-06 00:25:00+00:00,1.1769543723311777,1.1742756772899723,1.2046865432974454,1.2025032360730081,0.7464432070185952,0.8030937903453326,0.8130154904857879,0.8231483552114401,0.5234074777841246,0.5232919409698762,0.5419197258854842,0.5396498732464513
2025-01-06 00:30:00+00:00,1.2036955925264188,1.20115008364839,1.2312788620802215,1.2292234171135714,0.8416916943137464,0.8223794028834303,0.8341602899182825,0.8231483552114401,0.531198281780806,0.5144834705720015,0.5293200210315344,0.5220334761743785
2025-01-06 00:35:00+00:00,1.2036955925264188,1.20115008364839,1.2312788620802215,1.2292234171135714,0.7676123410161136,0.8073851584332801,0.8341602899182825,0.8295295486742048,0.4948990991310877,0.4780223936989234,0.473569063614217,0.4560869899104882
2025-01-06 00:40:00+00:00,1.2304368127216598,1.20115008364839,1.2312788620802215,1.2025032360730081,0.8438111308522345,0.8030937903453326,0.8341602899182825,0.8231483552114401,0.45427748230558146,0.4573636371104447,0.47313697497039153,0.4743109487143947
2025-01-06 00:45:00+00:00,1.2036955925264188,1.1742756772899723,1.2046865432974454,1.1757830550324448,0.7676123410161136,0.8331078231032991,0.8341602899182825,0.8443936778910414,0.47447393294878093,0.46497108463795883,0.4932319774992334,0.48099991406677317
2025-01-06 00:50:00+00:00,1.1769543723311777,1.1474012709315546,1.1249254345765207,1.0956384357373585,0.8543830821573122,0.8223794028834303,0.8341602899182825,0.831656613161793,0.4736401345277314,0.45666861419030863,0.4191806257204292,0.4207934395931592
2025-01-06 00:55:00+00:00,1.0700054279150497,1.0399196612346893,1.0451643258555958,1.0422139974828355,0.7676123410161136,0.8545135758277042,0.8341602899182825,0.8720201940334071,0.4168463024939522,0.39962148187102553,0.40607105626676526,0.390522399592322
2025-01-06 01:00:00+00:00,1.0432801440846449,1.066794067593107,1.0717566446383717,1.0689182546967952,0.8755522161548306,0.8438106994655016,0.8553050893507771,0.840139548915865,0.39027766322321805,0.3995691370485885,0.4094586312343568,0.4181953899017942
2025-01-06 01:05:00+00:00,1.0700054279150497,1.0399196612346893,1.0451643258555958,1.0154938164422722,0.7887814750136319,0.8223794028834303,0.8341602899182825,0.8231483552114401,0.41481102370923756,0.40658915934653156,0.39239689098516944,0.37456088495171996
2025-01-06 01:10:00+00:00,1.0432801440846449,1.0130612706130764,0.9919955359174469,0.988773635401709,0.8480247725418478,0.8202337188394564,0.8341602899182825,0.8422666134034532,0.36671127729494346,0.34926285464091766,0.34109932719021296,0.33233534458927905
2025-01-06 01:15:00+00:00,0.9630724198637578,0.9324540672746285,0.885642108413746,0.8552045778520996,0.7887814750136319,0.8481020675534492,0.8553050893507771,0.8486478068662178,0.30367264250351217,0.2859430677662645,0.31306829656977714,0.2948863966994924
2025-01-06 01:20:00+00:00,0.8828487592780345,0.8787052545577935,0.885642108413746,0.9086290161066227,0.8819105257702949,0.882381924541697,0.8553050893507771,0.9038755169546686,0.29058084923967215,0.2727928851518077,0.290936716233038,0.2858279405929626
2025-01-06 01:25:00+00:00,0.9630724198637578,0.9324540672746285,0.9919955359174469,0.9620693781877492,0.8310945116213058,0.8545135758277042,0.8553050893507771,0.8295295486742048,0.3060553372969974,0.32496322484737483,0.3256593596508505,0.33494786003616384
2025-01-06 01:30:00+00:00,0.9363311996685167,0.9324540672746285,0.9654032171346709,0.9353491971471859,0.8543830821573122,0.8073851584332801,0.8130154904857879,0.8040300970194272,0.3263183760085446,0.33995420038420027,0.34582061577174567,0.34176701718822095
2025-01-06 01:35:00+00:00,0.9363311996685167,0.9593124578962414,0.9388108983518948,0.9086290161066227,0.7464432070185952,0.8138222105652014,0.8130154904857879,0.821021290723852,0.3522356102628338,0.34708472841839927,0.37160766603524803,0.3609862199718931
2025-01-06 01:40:00+00:00,0.9095899794732756,0.905579660916211,0.9122185795691188,0.8819088350660594,0.8501442090803359,0.8180880347954826,0.8341602899182825,0.8252754196990284,0.35147129504353836,0.3602058305759466,0.37084719002211525,0.3790336965584574
2025-01-06 01:45:00+00:00,0.8828487592780345,0.8787052545577935,0.9122185795691188,0.9086290161066227,0.7887814750136319,0.8095308424772539,0.8130154904857879,0.8040300970194272,0.3741083431483515,0.35669291138128406,0.3878628408159612,0.3722608298240639
2025-01-06 01:50:00+00:00,0.9095899794732756,0.905579660916211,0.9122185795691188,0.8819088350660594,0.8078311724726622,0.7731053014450324,0.7918706910532933,0.7870389033150024,0.38018233303502474,0.4115473772495941,0.39941401056089465,0.43011227929904633
2025-01-06 01:55:00+00:00,0.8828487592780345,0.8518308481993759,0.8324574708481939,0.8017642157709731,0.7252740730210769,0.7666682493131111,0.7707258916207987,0.7573106448813292,0.5213345622651264,0.5140036430329954,0.5286546045200432,0.5159549657049377
2025-01-06 02:00:00+00:00,0.8293822552523886,0.8249724575777632,0.8324574708481939,0.8552045778520996,0.7548957217851848,0.7388254444567847,0.7495810921883043,0.7488023869309763,0.5381610776232507,0.5836484292854556,0.5496051425636594,0.6013318547830899
