Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 00:00:00+00:00,-0.0669235175175326,-0.06744513318798138,-0.07835997267298125,-0.2031184403738644,0.21072975231328891,0.2256883549550595,0.19543219740191572,0.2998116203015533,-0.9011065532435971,-0.934643677269702,-0.9122540088358724,-0.9456493775714385
2024-12-24 00:05:00+00:00,-0.030943503497253246,-0.07337992535524414,-0.07835997267298125,0.0036379067395890755,0.29957742679152055,0.3146110406093446,0.3721910666472251,0.38807236523983657,-0.942732604266844,-0.9762439078685817,-0.9445537376439335,-0.9779303175762278
2024-12-24 00:10:00+00:00,-0.03694017250063314,-0.07337992535524414,-0.07835997267298125,-0.04953002312098905,0.29957742679152055,0.3146110406093446,0.3721910666472251,0.38807236523983657,-1.016258194904211,-1.0497238909619844,-1.0930802021526418,-1.0759180539321933
2024-12-24 00:15:00+00:00,-0.07884546660758548,-0.1333713787086592,-0.13782060858467446,-0.07319151243642515,0.3883721527152359,0.4035867511209071,0.4605178317617614,0.4763857403182143,-1.081524083320065,-1.1149492952844835,-1.0640175764083468,-1.0951440972286441
2024-12-24 00:20:00+00:00,-0.10882881162448496,-0.1453839700833597,-0.13782060858467446,-0.26220174256330153,0.47721982719346756,0.4035867511209071,0.4605178317617614,0.38807236523983657,-1.0389771229686722,-1.0724287265927561,-1.0630526249811156,-1.0963602739234528
2024-12-24 00:25:00+00:00,-0.09083880461434528,-0.08539251672994465,-0.07835997267298125,0.0036379067395890755,0.3883721527152359,0.5814851472867547,0.4605178317617614,0.6529598603348752,-1.1518692139066196,-1.1852507911500096,-1.1942907725398728,-1.190861003662271
2024-12-24 00:30:00+00:00,-0.06092684851415271,-0.06744513318798138,-0.07835997267298125,-0.2031184403738644,0.5660675016716992,0.5814851472867547,0.6372767010070708,0.6529598603348752,-1.113271720364594,-1.1466772394337945,-1.100476578609646,-1.1337624579790389
2024-12-24 00:35:00+00:00,-0.0010315473970606798,-0.055432541813280875,-0.018899336761288063,-0.00819283791812897,0.6548622275954146,0.5814851472867547,0.7256034661216072,0.6529598603348752,-1.104618020853204,-1.0885251551960173,-1.0873237677764003,-1.1206172981566325
2024-12-24 00:40:00+00:00,-0.05493017951077282,-0.07337992535524414,-0.07835997267298125,-0.2031184403738644,0.6548622275954146,0.5814851472867547,0.6372767010070708,0.5646991153965919,-1.0902394932503514,-1.1236592990910228,-1.065562449382978,-1.0927782535020236
2024-12-24 00:45:00+00:00,-0.03694017250063314,-0.07337992535524414,-0.018899336761288063,0.0036379067395890755,0.6548622275954146,0.5814851472867547,0.7256034661216072,0.6529598603348752,-1.0925417665707158,-1.1259601443231424,-1.1175842642579479,-1.123581728850229
2024-12-24 00:50:00+00:00,-0.030943503497253246,-0.08539251672994465,-0.07835997267298125,-0.2031184403738644,0.6548622275954146,0.5814851472867547,0.6372767010070708,0.5646991153965919,-1.1470510542774035,-1.1633524373531765,-1.1545994207301145,-1.1434491153255828
2024-12-24 00:55:00+00:00,-0.08484213561096539,-0.11542399516669594,-0.07835997267298125,-0.061360767778707095,0.5660675016716992,0.4925624616324696,0.6372767010070708,0.5646991153965919,-1.1007445053286322,-1.0352167059726611,-1.0696456674913113,-1.0126103561391362
2024-12-24 01:00:00+00:00,-0.05493017951077282,-0.08539251672994465,-0.13782060858467446,-0.26220174256330153,0.5660675016716992,0.4925624616324696,0.3721910666472251,0.2998116203015533,-0.9951484846863551,-1.0286272749883023,-1.0149476572787495,-1.0482832889567908
2024-12-24 01:05:00+00:00,-0.09683547361772517,-0.12143029085404619,-0.13782060858467446,-0.043614650792130026,0.29957742679152055,0.3146110406093446,0.3721910666472251,0.38807236523983657,-1.0521119482829981,-1.0855554044428075,-1.1097077888149816,-1.1429882983748152
2024-12-24 01:10:00+00:00,-0.0728487976042056,-0.09139881241729492,-0.07835997267298125,-0.26220174256330153,0.3883721527152359,0.4035867511209071,0.4605178317617614,0.4763857403182143,-1.1360333710267527,-1.1262258089272634,-1.1049828542402629,-1.0950063272124353
2024-12-24 01:15:00+00:00,-0.018950165490493456,-0.07337992535524414,-0.07835997267298125,-0.05544539544984807,0.47721982719346756,0.4035867511209071,0.4605178317617614,0.4763857403182143,-1.0426085437729582,-1.057508812664888,-1.0114301003518966,-1.0295275639915358
2024-12-24 01:20:00+00:00,-0.0728487976042056,-0.12736508302130894,-0.13782060858467446,-0.32128504475273867,0.3883721527152359,0.4035867511209071,0.3721910666472251,0.4763857403182143,-1.06616293597017,-1.0882025624624418,-1.1122556408592965,-1.1455346683295713
2024-12-24 01:25:00+00:00,-0.09083880461434528,-0.055432541813280875,-0.07835997267298125,0.033144347284731104,0.3883721527152359,0.4035867511209071,0.3721910666472251,0.4763857403182143,-1.1324019502224667,-1.131690909354896,-1.1013464609307462,-1.100479122339075
2024-12-24 01:30:00+00:00,-0.0010315473970606798,0.004558911540134184,-0.018899336761288063,-0.14403513818442726,0.3883721527152359,0.3146110406093446,0.3721910666472251,0.38807236523983657,-1.1429876605408429,-1.1763747469658947,-1.139915997288157,-1.1682144634116705
2024-12-24 01:35:00+00:00,0.06486042272341125,0.01056520722748444,0.04056129915040513,0.07448153248759118,0.3883721527152359,0.4035867511209071,0.4605178317617614,0.38807236523983657,-1.180588293469927,-1.213952056416656,-1.2264193769568978,-1.2596319952015398
2024-12-24 01:40:00+00:00,0.03494846662321868,-0.007453679834566329,0.04056129915040513,-0.14403513818442726,0.3883721527152359,0.4035867511209071,0.4605178317617614,0.4763857403182143,-1.2542135701685881,-1.25333208996681,-1.224266061703027,-1.2222915701187371
2024-12-24 01:45:00+00:00,0.046870415713271565,0.01056520722748444,0.04056129915040513,0.09222764947416826,0.47721982719346756,0.4035867511209071,0.4605178317617614,0.38807236523983657,-1.2236526719489893,-1.2548264533649907,-1.228311252168908,-1.2615227699067504
