Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:00:00+00:00,0.7499930238278674,0.7531886587094783,0.7467714198259415,0.7758343804034314,1.020180778001063,1.0433923946063612,1.0488270421474488,1.0457518075885468,0.4294929193773459,0.46348110962498923,0.44849391392593996,0.46886150294679185
2025-01-06 00:05:00+00:00,0.7224283472666679,0.8305065993192403,0.789151067651929,0.8524825133269076,1.100424803210125,1.124044559693977,1.1286245789530505,1.1526585105252443,0.47175768265883444,0.4715399124256782,0.49054683932131,0.48983084904599306
2025-01-06 00:10:00+00:00,0.873047809283644,0.8305065993192403,0.8527205393909102,0.8226608059808531,1.1539314490677868,1.2046807032946858,1.1818335067336188,1.2328345552101494,0.49672150489077044,0.5199568267213579,0.5153855388051111,0.5191995268653719
2025-01-06 00:15:00+00:00,0.7648627759544594,0.8047254184602899,0.8103408915649227,0.801366837926947,1.2074221513480177,1.1777966482654807,1.1818335067336188,1.1526585105252443,0.477813737128485,0.4658323221557759,0.4688277673664956,0.4603201535405243
2025-01-06 00:20:00+00:00,0.8327376308996515,0.8047254184602899,0.8103408915649227,0.7992349031039099,1.1806688284191869,1.1777966482654807,1.2084221157586523,1.206103896958357,0.483768277275129,0.5090952154267199,0.5024972348786959,0.5271901954480253
2025-01-06 00:25:00+00:00,0.7436455616105637,0.8004242879892832,0.8103408915649227,0.820528871157816,1.1806688284191869,1.1777966482654807,1.2084221157586523,1.206103896958357,0.5201539110499213,0.5200296647799324,0.5387004979232276,0.5364300400042455
2025-01-06 00:30:00+00:00,0.839110381811048,0.8197537731417237,0.8315307154779165,0.820528871157816,1.2074221513480177,1.2046807032946858,1.2350265796489366,1.2328345552101494,0.5279589122845141,0.511204605603039,0.5260776942120453,0.5187821687674748
2025-01-06 00:35:00+00:00,0.7648627759544594,0.8047254184602899,0.8315307154779165,0.8269246756269273,1.2074221513480177,1.2046807032946858,1.2350265796489366,1.2328345552101494,0.4915935813743231,0.4746748624667272,0.4702245293683731,0.452717859854525
2025-01-06 00:40:00+00:00,0.8412346321148468,0.8004242879892832,0.8315307154779165,0.820528871157816,1.2341754742768487,1.2046807032946858,1.2350265796489366,1.206103896958357,0.4508979394855936,0.453977199742181,0.46979164858266725,0.4709743783173955
2025-01-06 00:45:00+00:00,0.7648627759544594,0.8305065993192403,0.8315307154779165,0.8418228392117222,1.2074221513480177,1.1777966482654807,1.2084221157586523,1.1793732387065647,0.4711311942654223,0.46159897419142265,0.4899234909898936,0.4776752944447422
2025-01-06 00:50:00+00:00,0.8518305949397483,0.8197537731417237,0.8315307154779165,0.8290566104499644,1.1806688284191869,1.1509125932362756,1.1286245789530505,1.0991971940216596,0.47029587640753945,0.45328086790220823,0.4157363819356266,0.41736125265837365
2025-01-06 00:55:00+00:00,0.7648627759544594,0.8519610477400948,0.8315307154779165,0.8695126117347396,1.073671480281294,1.0433923946063612,1.0488270421474488,1.0457518075885468,0.41339854856695746,0.39612630009992467,0.40260277889731144,0.38703612919798086
2025-01-06 01:00:00+00:00,0.873047809283644,0.8412338235296676,0.8527205393909102,0.837558969565648,1.046934100929894,1.0702764496355666,1.0754315060377329,1.0724665357698673,0.38678149307462834,0.396073856697751,0.40599656425724523,0.4147585611867658
2025-01-06 01:05:00+00:00,0.7860799902983552,0.8197537731417237,0.8315307154779165,0.820528871157816,1.073671480281294,1.0433923946063612,1.0488270421474488,1.0190211493367545,0.41135956087913933,0.4031070996337103,0.388903544965674,0.37104609707230113
2025-01-06 01:10:00+00:00,0.8454578440283518,0.8176032079062204,0.8315307154779165,0.8396909043886851,1.046934100929894,1.0165243610640626,0.995633969232131,0.9922904910849623,0.36317216195252316,0.3456728336865004,0.3375119380866766,0.3287451148583631
