Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 00:00:00+00:00,1.5016034866817956,1.4835769280014486,1.4984346903254675,1.5038911982935048,0.41580886300166864,0.13633387168112085,0.23805364234369006,0.17557232790772476,-1.0171231079872232,-1.0437186944659782,-1.0103852205344943,-1.0253087018846405
2025-01-03 00:05:00+00:00,1.5016034866817956,1.4835769280014486,1.4984346903254675,1.4830959779144255,0.32779020069660475,0.08495716538411877,0.23805364234369006,0.22494827554379412,-1.0001030120847465,-1.000631345479702,-0.9831498817287084,-0.9733405291237797
2025-01-03 00:10:00+00:00,1.5016034866817956,1.4835769280014486,1.5190738701245063,1.5038911982935048,0.4284043785615074,0.1620222248296219,0.23805364234369006,0.2868524486994632,-0.9745170566818789,-1.001044525157481,-1.0012000831238534,-1.028148360119752
2025-01-03 00:15:00+00:00,1.5223894911384261,1.504502641683357,1.5190738701245063,1.5038911982935048,0.47863649418705495,0.38006741286392237,0.3602190670133105,0.4722701863895386,-1.0121388939889786,-1.0387265117709301,-1.0453265695543814,-1.0723159674381784
2025-01-03 00:20:00+00:00,1.5223894911384261,1.504502641683357,1.5190738701245063,1.5038911982935048,0.6044417031716351,0.5083562717424484,0.4825302738126083,0.6330736457058123,-1.0877853823927146,-1.0859407965976113,-1.0730323193046405,-1.0585302761771243
2025-01-03 00:25:00+00:00,1.5016034866817956,1.4835769280014486,1.4984346903254675,1.4830959779144255,0.7806289743955706,0.5724242477497218,0.6048414806119061,0.5711694725501433,-1.0604183105951481,-1.0397813351836132,-1.032693368416726,-1.0124355845521351
2025-01-03 00:30:00+00:00,1.5016034866817956,1.4835769280014486,1.4778078103952004,1.4623131503961204,0.7176513965963767,0.4441353888711958,0.6048414806119061,0.50941269028294,-0.9920079108685129,-1.0185633434953127,-0.9946434274854237,-1.0215855944208276
2025-01-03 00:35:00+00:00,1.4808174822251647,1.4626512143195405,1.4984346903254675,1.4830959779144255,0.7176513965963767,0.4569795654454463,0.6048414806119061,0.5587886379190095,-1.0073099816927242,-1.0338898790722226,-1.0067819696917772,-1.0183915856709074
2025-01-03 00:40:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4830959779144255,0.6926103120905066,0.49551209516819783,0.6048414806119061,0.6206928110746784,-1.0248056890575454,-1.0514135583474398,-1.019604305126695,-1.0444339214510325
2025-01-03 00:45:00+00:00,1.460043865137102,1.4417379712655713,1.436529450797123,1.420722709637962,0.8058200055152481,0.5467358946012207,0.727152687411204,0.49703185565180624,-1.0578849515814348,-1.066521351741996,-1.0327467139877489,-1.04641925515729
2025-01-03 00:50:00+00:00,1.4184718562238408,1.3998865439017547,1.436529450797123,1.420722709637962,0.6044417031716351,0.3286907065669203,0.4825302738126083,0.41051340412233545,-1.0836504745772284,-1.1103524241482745,-1.1034926403586185,-1.1178767062326338
2025-01-03 00:55:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,0.4409998941213462,0.25177855398539634,0.3602190670133105,0.34860923096666635,-1.118719540157866,-1.140247189069935,-1.0957478333655915,-1.1227842181569034
2025-01-03 01:00:00+00:00,1.4184718562238408,1.420812257583663,1.436529450797123,1.4415179300170413,0.6296327342913127,0.5724242477497218,0.4825302738126083,0.6948304279730154,-1.1348806235212099,-1.1588937448812342,-1.1112131993648169,-1.1382639961257421
2025-01-03 01:05:00+00:00,1.4392578606804713,1.420812257583663,1.4159025708668558,1.420722709637962,0.755437943275893,0.5467358946012207,0.6048414806119061,0.6206928110746784,-1.1384331499542333,-1.1588354136326064,-1.1215719393379577,-1.1432394656829887
2025-01-03 01:10:00+00:00,1.4184718562238408,1.4626512143195405,1.436529450797123,1.4623131503961204,0.7680334588357317,0.6750247534797468,0.727152687411204,0.6700687587107479,-1.1416896325178378,-1.1534057465728513,-1.1507859138689502,-1.1778735879180664
2025-01-03 01:15:00+00:00,1.460043865137102,1.4417379712655713,1.4571686305961618,1.4415179300170413,0.9692618145655371,0.8546903186552749,0.8494638942105017,0.9050098349253585,-1.1785980526314206,-1.2054518031608543,-1.191391592611978,-1.2185171065549698
2025-01-03 01:20:00+00:00,1.4392578606804713,1.4626512143195405,1.436529450797123,1.4830959779144255,1.0196438768048923,0.8802257649397968,0.8494638942105017,0.9421523388187599,-1.2255137261669897,-1.1532939450129815,-1.1976669716031971,-1.1257889163578163
2025-01-03 01:25:00+00:00,1.5016034866817956,1.4835769280014486,1.4984346903254675,1.4830959779144255,1.0824715079902785,0.8161577889325233,0.9717751010097996,0.8556338872892891,-1.1242424569348886,-1.0975924635109804,-1.096470423373081,-1.0701655937661196
2025-01-03 01:30:00+00:00,1.4808174822251647,1.4835769280014486,1.4778078103952004,1.4623131503961204,0.4409998941213462,0.7392456363509994,0.8494638942105017,0.7072112626041492,-1.0752399167788276,-1.1019284196589676,-1.1120812772932778,-1.1391328830045198
2025-01-03 01:35:00+00:00,1.4392578606804713,1.4835769280014486,1.4571686305961618,1.4830959779144255,0.893838667820312,0.6238009540467239,0.727152687411204,0.7319729318664169,-1.1426457086207145,-1.169441979008064,-1.1447336163565534,-1.1706166835394483
2025-01-03 01:40:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4830959779144255,0.9818573301253759,0.7520898129252499,0.727152687411204,0.6700687587107479,-1.1729926318252157,-1.1954188283969018,-1.1494959209696733,-1.176582392891503
2025-01-03 01:45:00+00:00,1.4808174822251647,1.4835769280014486,1.4778078103952004,1.4623131503961204,0.8058200055152481,0.7007131066282478,0.8494638942105017,0.7443537664975507,-1.158006017583172,-1.1697676618129016,-1.130209072246274,-1.1446423053923
2025-01-03 01:50:00+00:00,1.4808174822251647,1.4835769280014486,1.4984346903254675,1.5038911982935048,0.9440707834458595,0.8161577889325233,0.8494638942105017,0.9297715041876261,-1.1462419136574225,-1.0291358823090706,-1.118453648231811,-1.004149607445579
2025-01-03 01:55:00+00:00,1.5016034866817956,1.504502641683357,1.5190738701245063,1.5038911982935048,1.0824715079902785,1.0213588003925733,1.0940863078090974,1.0039091210859632,-1.0117603460903777,-1.0372293430561543,-0.9846144601331507,-1.0098871733154966
2025-01-03 02:00:00+00:00,1.5016034866817956,1.4835769280014486,1.436529450797123,1.420722709637962,1.1704901702953423,0.9059141180882978,0.727152687411204,0.6700687587107479,-1.0179481482790453,-1.0445450538215364,-1.0471839653454456,-1.0741750941117643
2025-01-03 02:05:00+00:00,1.4392578606804713,1.4417379712655713,1.4571686305961618,1.4623131503961204,0.8812431522604732,0.7776252592097718,0.8494638942105017,0.8926290002942247,-1.10349512018465,-1.0525169911339791,-1.0757383946347026,-1.0251533701521216
2025-01-03 02:10:00+00:00,1.460043865137102,1.4417379712655713,1.4778078103952004,1.4623131503961204,1.0446849613107623,0.9444466478110494,0.8494638942105017,1.0534324596104985,-1.0227188224370536,-0.9980161611662299,-1.0006084322452378,-0.9707290143708053
