Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 00:00:00+00:00,1.0728850710489939,1.0094448407558647,0.9920371642604067,1.0036540356987707,0.7545093622861889,0.7587433847355479,0.8068195754285958,0.6355875454863278,2.3588559452391378,2.4381798337611063,2.396931779969067,2.461683089919947
2024-12-26 00:05:00+00:00,1.0728850710489939,1.0831472310554253,1.0655672584575868,1.150868084534855,0.813923290251839,0.8071616950103075,0.8610949088809304,0.8679065266858386,2.5737243032386563,2.6164027332099025,2.612241984825495,2.652650447434713
2024-12-26 00:10:00+00:00,1.2199946279357516,1.156849621354986,1.2125836267719725,1.2244970484534687,0.867930100179445,0.8071616950103075,0.8610949088809304,0.6883329549269103,2.6435434508527385,2.6279806031220003,2.652420234671084,2.6242763402262717
2024-12-26 00:15:00+00:00,1.2199946279357516,1.156849621354986,1.2125836267719725,1.2244970484534687,0.857115864103357,0.8448061296212795,0.8610949088809304,0.8837049727115978,2.6021270222930126,2.6168026040643495,2.6006535188933615,2.6530507307697433
2024-12-26 00:20:00+00:00,1.2199946279357516,1.3042104791946911,1.2861137209691527,1.3717110972895532,0.8840870838407432,0.8824505642322517,0.9153055518285542,0.7411413063835317,2.655681325786042,2.6300167271279786,2.517108123342984,2.489909966476423
2024-12-26 00:25:00+00:00,1.2935494063791304,1.2305520116545463,1.2861137209691527,1.2981260123720828,0.9057155559929191,0.8448061296212795,0.9153055518285542,0.8573322679913065,2.4301653872821296,2.4363873092411708,2.459087679518619,2.4306910376812474
2024-12-26 00:30:00+00:00,1.3670603500320186,1.3779128694942517,1.4331300892835386,1.445340061208167,0.8894942018787871,0.8609028129046765,0.9153055518285542,0.6883329549269103,2.4106448230240747,2.3844086943797502,2.346589498941131,2.3180457860541575
2024-12-26 00:35:00+00:00,1.3670603500320186,1.3779128694942517,1.4331300892835386,1.3717110972895532,0.8840870838407432,0.8770636264003578,0.9153055518285542,0.8889921020588638,2.3423388974455004,2.3159434501516385,2.30787703840258,2.2792827159664135
2024-12-26 00:40:00+00:00,1.3670603500320186,1.3779128694942517,1.3596438151663328,1.2981260123720828,0.9164654216161733,0.898611377727933,0.9695808852808888,0.7411413063835317,2.2419205660649153,2.233464341151003,2.2739479216528284,2.269317041211511
2024-12-26 00:45:00+00:00,1.2935494063791304,1.2305520116545463,1.1390535325747924,1.077239120616241,0.9218725396542172,0.8662897507365703,0.9153055518285542,0.8467580092967745,2.276820968829317,2.3639647224190465,2.3147281100539723,2.3230654310945997
2024-12-26 00:50:00+00:00,1.0728850710489939,1.0094448407558647,1.0655672584575868,1.0036540356987707,0.835487391951181,0.7748400680189449,0.8610949088809304,0.6355875454863278,2.2396415619690138,2.2130065805401458,2.1972168381473973,2.1684778474888895
